datetime,actual,predicted,error,abs_error,squared_error
2024-11-08 13:00:00+00:00,46.596,69.27706010849937,-22.681060108499373,22.681060108499373,514.4304876453616
2024-11-08 14:00:00+00:00,45.556,69.78485835537076,-24.22885835537076,24.22885835537076,587.0375772046195
2024-11-08 15:00:00+00:00,45.261,69.88564430636347,-24.62464430636347,24.62464430636347,606.373107214919
2024-11-08 16:00:00+00:00,58.37,69.48872462856113,-11.118724628561132,11.118724628561132,123.6260373657719
2024-11-08 17:00:00+00:00,58.447,68.56853053536022,-10.121530535360222,10.121530535360222,102.44538037822937
2024-11-08 18:00:00+00:00,47.263,67.12378493402832,-19.860784934028324,19.860784934028324,394.45077819572646
2024-11-08 19:00:00+00:00,37.239,65.12206412307808,-27.88306412307808,27.88306412307808,777.4652648916839
2024-11-08 20:00:00+00:00,22.225,62.56010358830911,-40.33510358830911,40.33510358830911,1626.9205814796264
2024-11-08 21:00:00+00:00,21.569,59.48058577040001,-37.91158577040001,37.91158577040001,1437.2883356263965
2024-11-08 22:00:00+00:00,21.252,56.166917051400134,-34.91491705140014,34.91491705140014,1219.0514327061521
2024-11-08 23:00:00+00:00,20.672,52.80137927185795,-32.12937927185794,32.12937927185794,1032.2970123948949
2024-11-09 00:00:00+00:00,29.765,49.595592620185855,-19.830592620185854,19.830592620185854,393.25240366776967
2024-11-09 01:00:00+00:00,14.74,46.78146543158701,-32.04146543158701,32.04146543158701,1026.6555070035852
2024-11-09 02:00:00+00:00,10.929,44.26568841818599,-33.336688418185986,33.336688418185986,1111.3347946912156
2024-11-09 03:00:00+00:00,11.367,41.98682532529928,-30.619825325299278,30.619825325299278,937.573702951839
2024-11-09 04:00:00+00:00,9.845,40.03383168109503,-30.18883168109503,30.18883168109503,911.3655582694871
2024-11-09 05:00:00+00:00,33.981,38.46337177767609,-4.482371777676086,4.482371777676086,20.091656753307074
2024-11-09 06:00:00+00:00,49.235,37.26236160406395,11.972638395936052,11.972638395936052,143.3440701598422
2024-11-09 07:00:00+00:00,51.644,36.36712792895797,15.276872071042028,15.276872071042028,233.38282027498394
2024-11-09 08:00:00+00:00,56.178,35.75017662121333,20.42782337878667,20.42782337878667,417.2959679949032
2024-11-09 09:00:00+00:00,59.08,35.35484265224113,23.725157347758866,23.725157347758866,562.8830911759165
2024-11-09 10:00:00+00:00,73.196,35.172958628783306,38.02304137121669,38.02304137121669,1445.7516751172561
2024-11-09 11:00:00+00:00,64.994,35.00192435541821,29.99207564458179,29.99207564458179,899.5246014703162
2024-11-09 12:00:00+00:00,70.59,34.939114787479134,35.65088521252087,35.65088521252087,1270.9856164363391
2024-11-09 13:00:00+00:00,75.101,35.21530824296943,39.88569175703057,39.88569175703057,1590.8684069368564
2024-11-09 14:00:00+00:00,76.645,35.992114832631984,40.65288516736801,40.65288516736801,1652.65707243121
2024-11-09 15:00:00+00:00,102.479,37.25956721060345,65.21943278939655,65.21943278939655,4253.574413370614
2024-11-09 16:00:00+00:00,116.923,39.01163212263309,77.91136787736691,77.91136787736691,6070.181244522401
2024-11-09 17:00:00+00:00,123.909,41.05741784773047,82.85158215226954,82.85158215226954,6864.384665134269
2024-11-09 18:00:00+00:00,124.435,43.20603266490518,81.22896733509482,81.22896733509482,6598.145134325901
2024-11-09 19:00:00+00:00,124.26,45.34020739442944,78.91979260557056,78.91979260557056,6228.33366490627
2024-11-09 20:00:00+00:00,122.891,47.215675371822186,75.67532462817782,75.67532462817782,5726.754757580096
2024-11-09 21:00:00+00:00,113.933,48.6127167859989,65.32028321400111,65.32028321400111,4266.739399157315
2024-11-09 22:00:00+00:00,101.318,49.29662712883193,52.02137287116807,52.02137287116807,2706.223235401101
2024-11-09 23:00:00+00:00,101.066,49.31257366760513,51.753426332394874,51.753426332394874,2678.4171371426232
2024-11-10 00:00:00+00:00,69.651,48.94261482390557,20.708385176094424,20.708385176094424,428.8372166014873
2024-11-10 01:00:00+00:00,58.883,48.28724312324235,10.595756876757655,10.595756876757655,112.27006379135713
2024-11-10 02:00:00+00:00,58.277,47.61671250790276,10.66028749209724,10.66028749209724,113.64172941416486
2024-11-10 03:00:00+00:00,55.106,47.24541246173052,7.860587538269485,7.860587538269485,61.78883644679752
2024-11-10 04:00:00+00:00,57.859,47.23284440596522,10.626155594034785,10.626155594034785,112.91518270863675
2024-11-10 05:00:00+00:00,77.005,47.608564655261326,29.39643534473867,29.39643534473867,864.150410977401
2024-11-10 06:00:00+00:00,75.475,48.48823367903685,26.98676632096314,26.98676632096314,728.2855564622705
2024-11-10 07:00:00+00:00,78.492,49.97585988204179,28.516140117958216,28.516140117958216,813.170247227026
2024-11-10 08:00:00+00:00,89.227,51.84808358398242,37.37891641601758,37.37891641601758,1397.1833924356285
2024-11-10 09:00:00+00:00,95.183,54.058773944351216,41.12422605564879,41.12422605564879,1691.201968676103
2024-11-10 10:00:00+00:00,96.251,56.33845568790706,39.91254431209295,39.91254431209295,1593.011193464783
2024-11-10 11:00:00+00:00,100.006,58.63035610964802,41.37564389035198,41.37564389035198,1711.9439073412211
2024-11-10 12:00:00+00:00,97.099,60.88388049378732,36.21511950621268,36.21511950621268,1311.534880849266
2024-11-10 13:00:00+00:00,92.221,63.20648923941737,29.01451076058263,29.01451076058263,841.8418346759653
2024-11-10 14:00:00+00:00,97.649,66.09405800363564,31.554941996364363,31.554941996364363,995.7143643939194
2024-11-10 15:00:00+00:00,106.502,69.41636406236123,37.08563593763877,37.08563593763877,1375.3443928990844
2024-11-10 16:00:00+00:00,116.136,72.77063135477036,43.36536864522964,43.36536864522964,1880.5551977366658
2024-11-10 17:00:00+00:00,129.48,76.16320463830779,53.3167953616922,53.3167953616922,2842.680667640563
2024-11-10 18:00:00+00:00,123.49,79.31805067808025,44.17194932191974,44.17194932191974,1951.1611068982459
2024-11-10 19:00:00+00:00,113.967,81.9387454032413,32.0282545967587,32.0282545967587,1025.8090925147949
2024-11-10 20:00:00+00:00,99.62,83.70820128866944,15.911798711330562,15.911798711330562,253.18533822990094
2024-11-10 21:00:00+00:00,96.923,84.31354197423525,12.609458025764752,12.609458025764752,158.99843170352312
2024-11-10 22:00:00+00:00,80.969,83.76721432296493,-2.798214322964938,2.798214322964938,7.830003397246127
2024-11-10 23:00:00+00:00,70.674,82.37299101861294,-11.69899101861293,11.69899101861293,136.86639085358598
2024-11-11 00:00:00+00:00,64.686,80.23127131655838,-15.54527131655837,15.54527131655837,241.65546030541242
2024-11-11 01:00:00+00:00,62.24,77.38262555168662,-15.142625551686614,15.142625551686614,229.2991085985923
2024-11-11 02:00:00+00:00,58.803,75.13075631375953,-16.327756313759537,16.327756313759537,266.5956262415144
2024-11-11 03:00:00+00:00,58.418,74.38849408615873,-15.97049408615873,15.97049408615873,255.056681356031
2024-11-11 04:00:00+00:00,60.5,76.26564567679436,-15.765645676794364,15.765645676794364,248.55558360622481
2024-11-11 05:00:00+00:00,77.277,81.16446761204924,-3.8874676120492353,3.8874676120492353,15.112404434731785
2024-11-11 06:00:00+00:00,98.02,88.58396064242922,9.436039357570777,9.436039357570777,89.03883875762473
2024-11-11 07:00:00+00:00,128.028,97.6751547225607,30.352845277439286,30.352845277439286,921.2952164361684
2024-11-11 08:00:00+00:00,135.684,107.47392111129238,28.210078888707613,28.210078888707613,795.808550907107
2024-11-11 09:00:00+00:00,121.826,116.93264298124197,4.893357018758024,4.893357018758024,23.94494291302842
2024-11-11 10:00:00+00:00,118.058,125.41299550164837,-7.354995501648361,7.354995501648361,54.09595882926762
2024-11-11 11:00:00+00:00,112.947,131.8598096412833,-18.912809641283303,18.912809641283303,357.69436852741865
2024-11-11 12:00:00+00:00,109.389,136.05594481264427,-26.666944812644275,26.666944812644275,711.1259456406153
2024-11-11 13:00:00+00:00,111.956,137.773380378136,-25.817380378136008,25.817380378136008,666.5371295893622
2024-11-11 14:00:00+00:00,115.183,138.2769128290786,-23.093912829078604,23.093912829078604,533.3288097570813
2024-11-11 15:00:00+00:00,122.046,138.45074537133112,-16.404745371331117,16.404745371331117,269.1156706982097
2024-11-11 16:00:00+00:00,126.618,139.1142106757648,-12.496210675764814,12.496210675764814,156.1552812530985
2024-11-11 17:00:00+00:00,142.261,140.27979985380236,1.9812001461976365,1.9812001461976365,3.925154019293536
2024-11-11 18:00:00+00:00,133.833,141.45184802285794,-7.6188480228579465,7.6188480228579465,58.04684519540644
2024-11-11 19:00:00+00:00,119.469,141.80402051955124,-22.33502051955125,22.33502051955125,498.8531416087754
2024-11-11 20:00:00+00:00,113.729,140.86592699354725,-27.13692699354725,27.13692699354725,736.4128066531133
2024-11-11 21:00:00+00:00,105.016,138.33562668225403,-33.319626682254025,33.319626682254025,1110.1975222447743
2024-11-11 22:00:00+00:00,101.072,133.83720861406556,-32.76520861406556,32.76520861406556,1073.5588955232358
2024-11-11 23:00:00+00:00,87.059,127.94086593237145,-40.881865932371454,40.881865932371454,1671.3269621123936
2024-11-12 00:00:00+00:00,86.826,121.7861993419645,-34.96019934196451,34.96019934196451,1222.215538029896
2024-11-12 01:00:00+00:00,82.862,115.01449613039894,-32.152496130398944,32.152496130398944,1033.7830074153192
2024-11-12 02:00:00+00:00,75.661,108.60051428729989,-32.939514287299886,32.939514287299886,1085.0116014832333
2024-11-12 03:00:00+00:00,82.08,103.86650429284478,-21.786504292844782,21.786504292844782,474.65176930214415
2024-11-12 04:00:00+00:00,84.745,101.88917504523265,-17.144175045232643,17.144175045232643,293.9227379815777
2024-11-12 05:00:00+00:00,95.314,102.87933185776846,-7.56533185776847,7.56533185776847,57.23424611816653
2024-11-12 06:00:00+00:00,127.915,106.47550140574484,21.43949859425517,21.43949859425517,459.6520999730694
2024-11-12 07:00:00+00:00,180.808,111.85439110050227,68.95360889949772,68.95360889949772,4754.600180264892
2024-11-12 08:00:00+00:00,123.842,118.18198992280288,5.660010077197114,5.660010077197114,32.03571407397288
2024-11-12 09:00:00+00:00,152.038,124.5508829758659,27.487117024134108,27.487117024134108,755.5416022984431
2024-11-12 10:00:00+00:00,121.574,130.0188381505136,-8.444838150513604,8.444838150513604,71.31529138837003
2024-11-12 11:00:00+00:00,111.444,134.2645234712138,-22.820523471213804,22.820523471213804,520.77629150022
2024-11-12 12:00:00+00:00,116.564,137.16867353799802,-20.604673537998025,20.604673537998025,424.55257160747607
2024-11-12 13:00:00+00:00,106.325,139.03703149849412,-32.71203149849411,32.71203149849411,1070.077004758471
2024-11-12 14:00:00+00:00,116.971,140.4635186783725,-23.492518678372505,23.492518678372505,551.898433853681
2024-11-12 15:00:00+00:00,137.527,141.9361731636567,-4.409173163656703,4.409173163656703,19.44080798711046
2024-11-12 16:00:00+00:00,174.84,143.7521377287539,31.08786227124611,31.08786227124611,966.4551805959674
2024-11-12 17:00:00+00:00,275.825,146.3634658548126,129.4615341451874,129.4615341451874,16760.28882322552
2024-11-12 18:00:00+00:00,211.218,149.13159870831635,62.08640129168364,62.08640129168364,3854.7212253519765
2024-11-12 19:00:00+00:00,159.107,151.21084153512015,7.896158464879846,7.896158464879846,62.34931850249365
2024-11-12 20:00:00+00:00,139.256,151.78556236085913,-12.529562360859131,12.529562360859131,156.98993295465786
2024-11-12 21:00:00+00:00,116.135,150.30620766682895,-34.17120766682895,34.17120766682895,1167.6714334095495
2024-11-12 22:00:00+00:00,105.642,146.11668614974712,-40.47468614974713,40.47468614974713,1638.200218920532
2024-11-12 23:00:00+00:00,84.591,139.85102604701638,-55.26002604701638,55.26002604701638,3053.6704787169288
2024-11-13 00:00:00+00:00,54.736,132.78963206207231,-78.05363206207232,78.05363206207232,6092.369478081365
2024-11-13 01:00:00+00:00,52.282,125.99687207107088,-73.71487207107089,73.71487207107089,5433.882364454346
2024-11-13 02:00:00+00:00,50.43,118.91066394989959,-68.4806639498996,68.4806639498996,4689.601335019078
2024-11-13 03:00:00+00:00,50.517,113.04580917133256,-62.52880917133256,62.52880917133256,3909.851976384923
2024-11-13 04:00:00+00:00,42.803,109.66273163992638,-66.85973163992638,66.85973163992638,4470.223714962973
2024-11-13 05:00:00+00:00,49.169,109.32433656874572,-60.155336568745724,60.155336568745724,3618.6645176990764
2024-11-13 06:00:00+00:00,66.571,111.04616252927642,-44.47516252927642,44.47516252927642,1978.0400820055531
2024-11-13 07:00:00+00:00,76.236,114.13114394677058,-37.895143946770574,37.895143946770574,1436.0419347464624
2024-11-13 08:00:00+00:00,102.185,117.9492257733381,-15.764225773338097,15.764225773338097,248.51081423277714
2024-11-13 09:00:00+00:00,96.323,121.62414671623034,-25.30114671623035,25.30114671623035,640.1480251562137
2024-11-13 10:00:00+00:00,86.351,124.45052749717104,-38.09952749717104,38.09952749717104,1451.573995507692
2024-11-13 11:00:00+00:00,77.617,126.5498153717629,-48.9328153717629,48.9328153717629,2394.4204202070355
2024-11-13 12:00:00+00:00,71.634,127.73529300303873,-56.101293003038734,56.101293003038734,3147.355076612803
2024-11-13 13:00:00+00:00,71.239,127.86326376075391,-56.624263760753905,56.624263760753905,3206.307246447428
2024-11-13 14:00:00+00:00,71.053,126.70293117866521,-55.64993117866521,55.64993117866521,3096.9148401901743
2024-11-13 15:00:00+00:00,74.516,125.48811077046963,-50.97211077046963,50.97211077046963,2598.1560763970256
2024-11-13 16:00:00+00:00,87.49,124.32356109471377,-36.83356109471377,36.83356109471377,1356.711222918012
2024-11-13 17:00:00+00:00,45.838,122.87869147063103,-77.04069147063103,77.04069147063103,5935.268142272961
2024-11-13 18:00:00+00:00,117.834,120.6879674930471,-2.8539674930470937,2.8539674930470937,8.145130451369512
2024-11-13 19:00:00+00:00,70.549,117.65757850519043,-47.10857850519042,47.10857850519042,2219.218168779689
2024-11-13 20:00:00+00:00,40.94,113.76642170936313,-72.82642170936313,72.82642170936313,5303.687698989997
2024-11-13 21:00:00+00:00,28.919,108.82430403054389,-79.90530403054389,79.90530403054389,6384.857612213654
2024-11-13 22:00:00+00:00,16.93,102.88098718307756,-85.95098718307756,85.95098718307756,7387.572197745562
2024-11-13 23:00:00+00:00,15.703,95.87542348178229,-80.17242348178229,80.17242348178229,6427.617486942237
2024-11-14 00:00:00+00:00,20.764,88.63440946187836,-67.87040946187837,67.87040946187837,4606.392480523029
2024-11-14 01:00:00+00:00,17.992,81.83320941302964,-63.84120941302963,63.84120941302963,4075.700019318303
2024-11-14 02:00:00+00:00,16.717,75.75007894319965,-59.033078943199655,59.033078943199655,3484.9044095140425
2024-11-14 03:00:00+00:00,16.771,70.93024506069025,-54.15924506069025,54.15924506069025,2933.2238255439015
2024-11-14 04:00:00+00:00,18.245,67.660770856807,-49.415770856807,49.415770856807,2441.918409372456
2024-11-14 05:00:00+00:00,20.291,65.80439060960423,-45.51339060960423,45.51339060960423,2071.4687247824104
2024-11-14 06:00:00+00:00,24.778,65.09207117509303,-40.31407117509303,40.31407117509303,1625.2243347104663
2024-11-14 07:00:00+00:00,57.265,65.4147193612095,-8.149719361209506,8.149719361209506,66.41792566647308
2024-11-14 08:00:00+00:00,65.964,66.3031446004015,-0.33914460040149663,0.33914460040149663,0.11501905998149083
2024-11-14 09:00:00+00:00,62.115,67.31777463365088,-5.202774633650883,5.202774633650883,27.068863888561076
2024-11-14 10:00:00+00:00,57.023,68.06978970249145,-11.046789702491445,11.046789702491445,122.03156273107103
2024-11-14 11:00:00+00:00,56.297,68.30632095597078,-12.009320955970779,12.009320955970779,144.2237898235189
2024-11-14 12:00:00+00:00,55.131,68.30290531688036,-13.171905316880355,13.171905316880355,173.499089676861
2024-11-14 13:00:00+00:00,53.988,68.01756530850679,-14.02956530850679,14.02956530850679,196.8287027456572
2024-11-14 14:00:00+00:00,53.911,67.43493166560307,-13.523931665603072,13.523931665603072,182.8967276959015
2024-11-14 15:00:00+00:00,32.927,67.10290381611625,-34.175903816116254,34.175903816116254,1167.9924016484294
2024-11-14 16:00:00+00:00,57.925,66.94567074154111,-9.02067074154111,9.02067074154111,81.37250062729585
2024-11-14 17:00:00+00:00,61.631,66.7816238172881,-5.150623817288093,5.150623817288093,26.528925707215365
2024-11-14 18:00:00+00:00,33.719,66.42180066709886,-32.70280066709886,32.70280066709886,1069.473171472002
2024-11-14 19:00:00+00:00,33.235,65.83322890710105,-32.598228907101046,32.598228907101046,1062.6445278797582
2024-11-14 20:00:00+00:00,29.287,64.69887696434677,-35.41187696434677,35.41187696434677,1254.0010301380332
2024-11-14 21:00:00+00:00,27.296,62.99384444693189,-35.69784444693189,35.69784444693189,1274.336098157346
2024-11-14 22:00:00+00:00,24.283,60.65540596537774,-36.37240596537774,36.37240596537774,1322.951915710246
2024-11-14 23:00:00+00:00,18.586,57.96047595132384,-39.374475951323845,39.374475951323845,1550.3493564413798
2024-11-15 00:00:00+00:00,17.861,55.10655630087679,-37.245556300876785,37.245556300876785,1387.2314641617825
2024-11-15 01:00:00+00:00,16.107,52.264391853235196,-36.1573918532352,36.1573918532352,1307.356985628399
2024-11-15 02:00:00+00:00,13.344,49.69551496343117,-36.35151496343117,36.35151496343117,1321.4326401365604
2024-11-15 03:00:00+00:00,12.894,47.97567124425234,-35.08167124425234,35.08167124425234,1230.7236572898016
2024-11-15 04:00:00+00:00,13.026,47.21402894356285,-34.188028943562855,34.188028943562855,1168.8213230458916
2024-11-15 05:00:00+00:00,17.203,47.305248967588994,-30.102248967588995,30.102248967588995,906.1453929067127
2024-11-15 06:00:00+00:00,19.023,47.99978555729336,-28.976785557293358,28.976785557293358,839.6541012333649
2024-11-15 07:00:00+00:00,28.442,49.161173195002974,-20.719173195002973,20.719173195002973,429.28413788452974
2024-11-15 08:00:00+00:00,42.893,50.52340473525079,-7.630404735250792,7.630404735250792,58.223076423737716
2024-11-15 09:00:00+00:00,42.86,51.8238917379564,-8.963891737956402,8.963891737956402,80.35135508980305
2024-11-15 10:00:00+00:00,40.25,52.74708565190744,-12.49708565190744,12.49708565190744,156.17714979111082
2024-11-15 11:00:00+00:00,27.444,53.31161776161619,-25.86761776161619,25.86761776161619,669.1336486610815
2024-11-15 12:00:00+00:00,20.789,53.42470700191597,-32.63570700191597,32.63570700191597,1065.089371514907
2024-11-15 13:00:00+00:00,19.725,53.09173247814664,-33.36673247814664,33.36673247814664,1113.3388362682056
2024-11-15 14:00:00+00:00,19.824,52.491657093367365,-32.66765709336737,32.66765709336737,1067.1758199698352
2024-11-15 15:00:00+00:00,19.253,51.870248158790965,-32.617248158790964,32.617248158790964,1063.8848774521525
2024-11-15 16:00:00+00:00,19.166,51.28213250289454,-32.116132502894544,32.116132502894544,1031.4459669434793
2024-11-15 17:00:00+00:00,19.1,50.545467706319855,-31.445467706319853,31.445467706319853,988.8174392692048
2024-11-15 18:00:00+00:00,18.541,49.56717465646393,-31.026174656463933,31.026174656463933,962.6235138134049
2024-11-15 19:00:00+00:00,17.061,48.31075723736444,-31.24975723736444,31.24975723736444,976.5473273942113
2024-11-15 20:00:00+00:00,1.173,46.75760019652666,-45.58460019652666,45.58460019652666,2077.9557750771783
2024-11-15 21:00:00+00:00,-0.34,44.843277072764664,-45.18327707276467,45.18327707276467,2041.5285270342213
2024-11-15 22:00:00+00:00,-1.48,42.59585894038366,-44.075858940383654,44.075858940383654,1942.6813413325976
2024-11-15 23:00:00+00:00,-2.335,40.06227444239111,-42.39727444239111,42.39727444239111,1797.5288801434303
2024-11-16 00:00:00+00:00,-1.448,37.44721987671081,-38.89521987671081,38.89521987671081,1512.8381292576798
2024-11-16 01:00:00+00:00,-1.415,34.929274464915174,-36.34427446491517,36.34427446491517,1320.906286381085
2024-11-16 02:00:00+00:00,-2.16,32.619933131026265,-34.77993313102627,34.77993313102627,1209.6437485986587
2024-11-16 03:00:00+00:00,-2.139,30.522254598125578,-32.66125459812558,32.66125459812558,1066.7575519235793
2024-11-16 04:00:00+00:00,-2.117,28.759551437379308,-30.87655143737931,30.87655143737931,953.3614286651302
2024-11-16 05:00:00+00:00,-2.084,27.330409687614342,-29.41440968761434,29.41440968761434,865.2074972708205
2024-11-16 06:00:00+00:00,-1.656,26.14938584273549,-27.80538584273549,27.80538584273549,773.1394818633952
2024-11-16 07:00:00+00:00,-1.02,25.16659393039733,-26.18659393039733,26.18659393039733,685.7377016755222
2024-11-16 08:00:00+00:00,-0.132,24.29274513881211,-24.42474513881211,24.42474513881211,596.5681750959258
2024-11-16 09:00:00+00:00,-0.033,23.491508667506224,-23.524508667506225,23.524508667506225,553.4025080475756
2024-11-16 10:00:00+00:00,-0.077,22.67865821584801,-22.755658215848012,22.755658215848012,517.8199808364911
2024-11-16 11:00:00+00:00,-0.077,21.754997643369343,-21.831997643369345,21.831997643369345,476.6361211000846
2024-11-16 12:00:00+00:00,-0.077,20.758594397062105,-20.835594397062106,20.835594397062106,434.12199387888586
2024-11-16 13:00:00+00:00,-0.033,19.719085149245835,-19.752085149245836,19.752085149245836,390.1448677430579
2024-11-16 14:00:00+00:00,0.088,18.685485266778418,-18.597485266778417,18.597485266778417,345.86645824804026
2024-11-16 15:00:00+00:00,3.29,17.7088719108811,-14.418871910881101,14.418871910881101,207.90386718239603
2024-11-16 16:00:00+00:00,13.983,16.830416032634123,-2.847416032634122,2.847416032634122,8.107778062901843
2024-11-16 17:00:00+00:00,19.839,16.021690293927026,3.8173097060729724,3.8173097060729724,14.571853392078923
2024-11-16 18:00:00+00:00,12.074,15.249647966569547,-3.1756479665695476,3.1756479665695476,10.084740007577302
2024-11-16 19:00:00+00:00,3.411,14.499767154107523,-11.088767154107524,11.088767154107524,122.96075699801388
2024-11-16 20:00:00+00:00,0.526,13.748082997373482,-13.222082997373482,13.222082997373482,174.82347878943293
2024-11-16 21:00:00+00:00,-0.077,12.998262302204187,-13.075262302204187,13.075262302204187,170.96248427144195
2024-11-16 22:00:00+00:00,-0.077,12.193349319148913,-12.270349319148913,12.270349319148913,150.5614724139382
2024-11-16 23:00:00+00:00,-0.099,11.311912907723695,-11.410912907723695,11.410912907723695,130.20893338765524
2024-11-17 00:00:00+00:00,-0.164,10.452351814422995,-10.616351814422995,10.616351814422995,112.7069258476024
2024-11-17 01:00:00+00:00,-0.153,9.653519720333234,-9.806519720333235,9.806519720333235,96.16782902528462
2024-11-17 02:00:00+00:00,-0.131,8.919005811950942,-9.050005811950943,9.050005811950943,81.90260519634585
2024-11-17 03:00:00+00:00,-0.077,8.241298197260914,-8.318298197260914,8.318298197260914,69.19408489855417
2024-11-17 04:00:00+00:00,-0.044,7.6158356084690535,-7.659835608469053,7.659835608469053,58.67308154877047
2024-11-17 05:00:00+00:00,0.897,7.034911634473203,-6.137911634473203,6.137911634473203,37.673959232601504
2024-11-17 06:00:00+00:00,2.471,6.510438328706674,-4.039438328706674,4.039438328706674,16.317062011424568
2024-11-17 07:00:00+00:00,5.719,6.051078992775492,-0.33207899277549213,0.33207899277549213,0.11027645744278536
2024-11-17 08:00:00+00:00,7.829,5.678779968944201,2.150220031055799,2.150220031055799,4.6234461819536
2024-11-17 09:00:00+00:00,9.743,5.422251714755241,4.320748285244759,4.320748285244759,18.66886574444553
2024-11-17 10:00:00+00:00,10.65,5.324351460827877,5.325648539172123,5.325648539172123,28.36253236278617
2024-11-17 11:00:00+00:00,10.738,5.38178126677123,5.356218733228769,5.356218733228769,28.689079118190804
2024-11-17 12:00:00+00:00,11.481,5.702652967927364,5.778347032072636,5.778347032072636,33.389294423062644
2024-11-17 13:00:00+00:00,14.171,6.340799331556909,7.830200668443091,7.830200668443091,61.31204250808663
2024-11-17 14:00:00+00:00,21.64,7.286783832825924,14.353216167174077,14.353216167174077,206.0148143416273
2024-11-17 15:00:00+00:00,30.037,8.45476364183104,21.58223635816896,21.58223635816896,465.79292621987014
2024-11-17 16:00:00+00:00,40.556,9.767470554900324,30.788529445099673,30.788529445099673,947.9335453917696
2024-11-17 17:00:00+00:00,41.562,11.116922857521242,30.445077142478755,30.445077142478755,926.9027222114823
2024-11-17 18:00:00+00:00,41.661,12.367387750862282,29.29361224913772,29.29361224913772,858.1157186028314
2024-11-17 19:00:00+00:00,40.064,13.408292115426523,26.655707884573477,26.655707884573477,710.5267628277127
2024-11-17 20:00:00+00:00,38.14,14.208666294248548,23.931333705751452,23.931333705751452,572.7087329360355
2024-11-17 21:00:00+00:00,36.937,14.751344931743628,22.18565506825637,22.18565506825637,492.2032908076496
2024-11-17 22:00:00+00:00,32.815,15.034646571026965,17.780353428973033,17.780353428973033,316.1409680591931
2024-11-17 23:00:00+00:00,21.005,15.09888868269218,5.906111317307818,5.906111317307818,34.8821508924315
2024-11-18 00:00:00+00:00,13.622,14.997551139317533,-1.3755511393175333,1.3755511393175333,1.8921409368777637
2024-11-18 01:00:00+00:00,13.557,14.823314027617705,-1.266314027617705,1.266314027617705,1.6035512165413737
2024-11-18 02:00:00+00:00,14.303,14.859182717552134,-0.556182717552133,0.556182717552133,0.30933921530367575
2024-11-18 03:00:00+00:00,14.72,15.39054990509409,-0.6705499050940897,0.6705499050940897,0.4496371752216928
2024-11-18 04:00:00+00:00,23.655,16.61109365247866,7.0439063475213395,7.0439063475213395,49.616616632651414
2024-11-18 05:00:00+00:00,29.616,18.47394318416512,11.14205681583488,11.14205681583488,124.14543008729252
2024-11-18 06:00:00+00:00,65.686,20.88648960346858,44.79951039653143,44.79951039653143,2006.9961317689279
2024-11-18 07:00:00+00:00,104.83,23.75523265677822,81.07476734322178,81.07476734322178,6573.117899757541
2024-11-18 08:00:00+00:00,124.249,26.959887675912185,97.28911232408781,97.28911232408781,9465.171376808974
2024-11-18 09:00:00+00:00,110.714,30.29205401375171,80.42194598624829,80.42194598624829,6467.689396215037
2024-11-18 10:00:00+00:00,92.415,33.47354807926858,58.941451920731424,58.941451920731424,3474.094754523894
2024-11-18 11:00:00+00:00,87.157,36.50181604734652,50.65518395265347,50.65518395265347,2565.947661277162
2024-11-18 12:00:00+00:00,82.459,39.420663971889944,43.03833602811006,43.03833602811006,1852.2983680685163
2024-11-18 13:00:00+00:00,74.808,42.437613854888056,32.37038614511195,32.37038614511195,1047.8418991836556
2024-11-18 14:00:00+00:00,87.223,45.86234458300439,41.360655416995606,41.360655416995606,1710.703816523448
2024-11-18 15:00:00+00:00,117.465,49.55795348121218,67.90704651878782,67.90704651878782,4611.366966904813
2024-11-18 16:00:00+00:00,136.499,53.31270810415101,83.186291895849,83.186291895849,6919.959159381392
2024-11-18 17:00:00+00:00,163.382,56.926787009709635,106.45521299029036,106.45521299029036,11332.712372808086
2024-11-18 18:00:00+00:00,173.107,60.13206354630354,112.97493645369646,112.97493645369646,12763.336266716753
2024-11-18 19:00:00+00:00,162.031,62.55150536185745,99.47949463814255,99.47949463814255,9896.169853460233
2024-11-18 20:00:00+00:00,113.129,63.986234138551964,49.14276586144804,49.14276586144804,2415.011436513103
2024-11-18 21:00:00+00:00,104.029,64.16987800906793,39.85912199093207,39.85912199093207,1588.7496058880042
2024-11-18 22:00:00+00:00,107.86,63.27935595333243,44.58064404666757,44.58064404666757,1987.4338236156768
2024-11-18 23:00:00+00:00,84.446,61.79502414833671,22.65097585166329,22.65097585166329,513.0667070326335
2024-11-19 00:00:00+00:00,101.662,59.69357104483899,41.968428955161016,41.968428955161016,1761.3490289643976
2024-11-19 01:00:00+00:00,103.073,57.38849684135714,45.684503158642855,45.684503158642855,2087.073828852049
2024-11-19 02:00:00+00:00,99.979,55.61009082978242,44.36890917021758,44.36890917021758,1968.6001009550175
2024-11-19 03:00:00+00:00,87.297,55.143809074269925,32.15319092573007,32.15319092573007,1033.8276867064508
2024-11-19 04:00:00+00:00,97.945,56.55676104300535,41.38823895699464,41.38823895699464,1712.986323961289
2024-11-19 05:00:00+00:00,105.981,60.1928094714992,45.78819052850079,45.78819052850079,2096.5583918742896
2024-11-19 06:00:00+00:00,126.49,65.88829953348575,60.601700466514245,60.601700466514245,3672.566099433113
