datetime,actual,predicted,error,abs_error,squared_error
2024-09-09 15:00:00+00:00,2.116,2.3770467527711303,-0.2610467527711302,0.2610467527711302,0.06814540713235158
2024-09-09 16:00:00+00:00,2.445,2.3577158393846194,0.08728416061538047,0.08728416061538047,0.007618524694331535
2024-09-09 17:00:00+00:00,2.478,2.314790015042157,0.163209984957843,0.163209984957843,0.02663749918993934
2024-09-09 18:00:00+00:00,2.368,2.2107249251908057,0.15727507480919423,0.15727507480919423,0.02473544915623764
2024-09-09 19:00:00+00:00,1.743,2.0412164551079157,-0.2982164551079156,0.2982164551079156,0.08893305409713145
2024-09-09 20:00:00+00:00,0.713,1.810548087342075,-1.097548087342075,1.097548087342075,1.2046118040282474
2024-09-09 21:00:00+00:00,0.0,1.514719435845375,-1.514719435845375,1.514719435845375,2.2943749693277313
2024-09-09 22:00:00+00:00,-0.636,1.1573897495922552,-1.7933897495922553,1.7933897495922553,3.216246793942572
2024-09-09 23:00:00+00:00,-1.096,0.7758293361304209,-1.871829336130421,1.871829336130421,3.5037450635984526
2024-09-10 00:00:00+00:00,-0.89,0.40257432146741007,-1.2925743214674101,1.2925743214674101,1.6707483765169358
2024-09-10 01:00:00+00:00,-0.989,0.03696778337765163,-1.0259677833776517,1.0259677833776517,1.052609892528852
2024-09-10 02:00:00+00:00,-1.11,-0.24241729056635974,-0.8675827094336404,0.8675827094336404,0.7526997577082164
2024-09-10 03:00:00+00:00,-1.198,-0.38341891428025954,-0.8145810857197404,0.8145810857197404,0.6635423452123511
2024-09-10 04:00:00+00:00,-0.989,-0.3861594546328342,-0.6028405453671658,0.6028405453671658,0.36341672313858187
2024-09-10 05:00:00+00:00,-0.648,-0.2857991947992462,-0.3622008052007538,0.3622008052007538,0.13118942328807442
2024-09-10 06:00:00+00:00,0.011,-0.12014774980644413,0.13114774980644414,0.13114774980644414,0.01719973227929367
2024-09-10 07:00:00+00:00,2.209,0.10277309817337858,2.1062269018266213,2.1062269018266213,4.436191761978168
2024-09-10 08:00:00+00:00,2.671,0.3295179493926481,2.3414820506073517,2.3414820506073517,5.482538193316409
2024-09-10 09:00:00+00:00,2.264,0.5358379551583252,1.7281620448416746,1.7281620448416746,2.986544053231358
2024-09-10 10:00:00+00:00,2.286,0.6824832002084669,1.6035167997915332,1.6035167997915332,2.5712661272136796
2024-09-10 11:00:00+00:00,1.308,0.7502364866581417,0.5577635133418584,0.5577635133418584,0.3111001368154534
2024-09-10 12:00:00+00:00,0.011,0.7424101641319707,-0.7314101641319707,0.7314101641319707,0.5349608281955563
2024-09-10 13:00:00+00:00,-0.077,0.6986017008127815,-0.7756017008127815,0.7756017008127815,0.6015579983036794
2024-09-10 14:00:00+00:00,-0.176,0.6946475607676016,-0.8706475607676016,0.8706475607676016,0.7580271750705746
2024-09-10 15:00:00+00:00,-0.044,0.7552265419106592,-0.7992265419106592,0.7992265419106592,0.6387630652944707
2024-09-10 16:00:00+00:00,0.242,0.8615196356207384,-0.6195196356207384,0.6195196356207384,0.38380457891965253
2024-09-10 17:00:00+00:00,3.242,1.0155216291601659,2.226478370839834,2.226478370839834,4.957205935817602
2024-09-10 18:00:00+00:00,2.891,1.1724462882285194,1.7185537117714806,1.7185537117714806,2.953426860243533
2024-09-10 19:00:00+00:00,2.99,1.30784365843756,1.6821563415624403,1.6821563415624403,2.8296499574587335
2024-09-10 20:00:00+00:00,2.693,1.3685655035770594,1.3244344964229406,1.3244344964229406,1.7541267353150884
2024-09-10 21:00:00+00:00,1.572,1.3657450052211626,0.20625499477883746,0.20625499477883746,0.04254112287121827
2024-09-10 22:00:00+00:00,0.011,1.2975140727121526,-1.2865140727121527,1.2865140727121527,1.65511845928641
2024-09-10 23:00:00+00:00,-0.033,1.149022532630446,-1.1820225326304459,1.1820225326304459,1.3971772676460934
2024-09-11 00:00:00+00:00,-0.011,0.9925921794742265,-1.0035921794742264,1.0035921794742264,1.007197262701828
2024-09-11 01:00:00+00:00,-0.011,0.7580908968358168,-0.7690908968358168,0.7690908968358168,0.591500807595721
2024-09-11 02:00:00+00:00,0.0,0.1273686416355208,-0.1273686416355208,0.1273686416355208,0.016222770872077723
2024-09-11 03:00:00+00:00,0.011,-0.2701762091574523,0.2811762091574523,0.2811762091574523,0.07906006059615535
2024-09-11 04:00:00+00:00,1.017,0.06479302766056266,0.9522069723394373,0.9522069723394373,0.9066981181718379
2024-09-11 05:00:00+00:00,2.461,1.4594930280133576,1.0015069719866423,1.0015069719866423,1.0030162149378532
2024-09-11 06:00:00+00:00,3.643,3.8284522392572615,-0.18545223925726173,0.18545223925726173,0.03439253304553265
2024-09-11 07:00:00+00:00,9.758,6.87212171323246,2.8858782867675394,2.8858782867675394,8.32829348603635
2024-09-11 08:00:00+00:00,39.567,10.28730348521216,29.27969651478784,29.27969651478784,857.3006279980792
2024-09-11 09:00:00+00:00,39.753,14.028199925007783,25.724800074992217,25.724800074992217,661.7653388983196
2024-09-11 10:00:00+00:00,39.436,17.372236871421585,22.063763128578415,22.063763128578415,486.8096433940164
2024-09-11 11:00:00+00:00,39.206,20.013820415683753,19.19217958431625,19.19217958431625,368.33975719664545
2024-09-11 12:00:00+00:00,24.745,21.668746169986335,3.076253830013666,3.076253830013666,9.46333762667375
2024-09-11 13:00:00+00:00,22.13,22.151202964320213,-0.021202964320213624,0.021202964320213624,0.000449565695964252
2024-09-11 14:00:00+00:00,18.652,21.495953896316756,-2.843953896316755,2.843953896316755,8.088073764375252
2024-09-11 15:00:00+00:00,5.459,20.421446317930076,-14.962446317930077,14.962446317930077,223.87479981693932
2024-09-11 16:00:00+00:00,10.939,19.17424110331079,-8.235241103310791,8.235241103310791,67.81919602965954
2024-09-11 17:00:00+00:00,20.697,17.890635881260625,2.806364118739374,2.806364118739374,7.875679566947825
2024-09-11 18:00:00+00:00,16.671,16.5362153586929,0.13478464130709966,0.13478464130709966,0.018166899532283516
2024-09-11 19:00:00+00:00,9.758,15.028703898603398,-5.270703898603399,5.270703898603399,27.78031958675307
2024-09-11 20:00:00+00:00,4.529,13.46179907111703,-8.93279907111703,8.93279907111703,79.79489924494926
2024-09-11 21:00:00+00:00,3.577,11.965889095173738,-8.388889095173738,8.388889095173738,70.37346025112485
2024-09-11 22:00:00+00:00,3.282,10.140199275728513,-6.858199275728513,6.858199275728513,47.034897305603096
2024-09-11 23:00:00+00:00,2.166,8.329385280954705,-6.163385280954705,6.163385280954705,37.9873181214891
2024-09-12 00:00:00+00:00,0.0,6.687336649201789,-6.687336649201789,6.687336649201789,44.72047145975742
2024-09-12 01:00:00+00:00,-0.011,5.379567875260102,-5.3905678752601025,5.3905678752601025,29.058222017786218
2024-09-12 02:00:00+00:00,-0.011,4.384362286260732,-4.395362286260732,4.395362286260732,19.31920962748317
2024-09-12 03:00:00+00:00,0.0,3.7290594253770353,-3.7290594253770353,3.7290594253770353,13.905884197993304
2024-09-12 04:00:00+00:00,0.494,3.384478188260359,-2.890478188260359,2.890478188260359,8.354864156808889
2024-09-12 05:00:00+00:00,2.46,3.3680327771667944,-0.9080327771667944,0.9080327771667944,0.8245235244092414
2024-09-12 06:00:00+00:00,3.866,3.600139762867334,0.26586023713266593,0.26586023713266593,0.07068166568823736
2024-09-12 07:00:00+00:00,7.314,4.001039914755234,3.3129600852447663,3.3129600852447663,10.975704526425009
2024-09-12 08:00:00+00:00,8.83,4.491758103860921,4.338241896139079,4.338241896139079,18.820342749416394
2024-09-12 09:00:00+00:00,7.369,4.986475131921543,2.382524868078457,2.382524868078457,5.67642474701227
2024-09-12 10:00:00+00:00,10.785,5.359600728338254,5.425399271661746,5.425399271661746,29.434957256947804
2024-09-12 11:00:00+00:00,9.335,5.627900790860076,3.7070992091399244,3.7070992091399244,13.742584546405853
2024-09-12 12:00:00+00:00,5.458,5.768149670479447,-0.3101496704794471,0.3101496704794471,0.0961928180985096
2024-09-12 13:00:00+00:00,5.952,6.009795883159896,-0.05779588315989592,0.05779588315989592,0.0033403641102323412
2024-09-12 14:00:00+00:00,6.216,6.372838033971911,-0.1568380339719111,0.1568380339719111,0.024598168900174338
2024-09-12 15:00:00+00:00,6.633,6.922957489437232,-0.2899574894372323,0.2899574894372323,0.0840753456807427
2024-09-12 16:00:00+00:00,7.929,7.556480095756699,0.37251990424330117,0.37251990424330117,0.13877107905743827
2024-09-12 17:00:00+00:00,9.917,8.337400182025107,1.5795998179748931,1.5795998179748931,2.4951355849463157
2024-09-12 18:00:00+00:00,21.877,9.106132836442143,12.770867163557856,12.770867163557856,163.09504810924028
2024-09-12 19:00:00+00:00,24.106,9.761210827672828,14.344789172327173,14.344789172327173,205.7729763985149
2024-09-12 20:00:00+00:00,10.982,10.171468081847268,0.8105319181527317,0.8105319181527317,0.6569619903443467
2024-09-12 21:00:00+00:00,8.83,10.262227969039923,-1.432227969039923,1.432227969039923,2.051276955300223
2024-09-12 22:00:00+00:00,6.622,9.944239672825647,-3.3222396728256474,3.3222396728256474,11.037276443696664
2024-09-12 23:00:00+00:00,5.469,9.305668321038656,-3.8366683210386556,3.8366683210386556,14.720023805661576
2024-09-13 00:00:00+00:00,4.152,8.509834428400968,-4.357834428400968,4.357834428400968,18.99072090535679
2024-09-13 01:00:00+00:00,4.054,7.101885205081848,-3.0478852050818475,3.0478852050818475,9.289604223356815
2024-09-13 02:00:00+00:00,4.229,4.834903978481342,-0.6059039784813418,0.6059039784813418,0.36711963113951834
2024-09-13 03:00:00+00:00,4.295,4.940142522614392,-0.6451425226143916,0.6451425226143916,0.41620887448526084
2024-09-13 04:00:00+00:00,4.581,7.036273623217485,-2.4552736232174848,2.4552736232174848,6.028368564867515
2024-09-13 05:00:00+00:00,5.416,10.741970066027115,-5.325970066027114,5.325970066027114,28.365957144216864
2024-09-13 06:00:00+00:00,6.426,15.934088845445505,-9.508088845445505,9.508088845445505,90.40375349288523
2024-09-13 07:00:00+00:00,54.916,21.590783659886274,33.32521634011373,33.32521634011373,1110.5700441153829
2024-09-13 08:00:00+00:00,132.252,26.96342276415311,105.2885772358469,105.2885772358469,11085.684496348898
2024-09-13 09:00:00+00:00,57.014,31.40356519681272,25.61043480318728,25.61043480318728,655.8943708083063
2024-09-13 10:00:00+00:00,55.256,34.360611744795264,20.895388255204736,20.895388255204736,436.617250335748
2024-09-13 11:00:00+00:00,12.446,35.343499527135755,-22.897499527135757,22.897499527135757,524.2954845951822
2024-09-13 12:00:00+00:00,10.952,34.22252359042592,-23.270523590425924,23.270523590425924,541.5172681725694
2024-09-13 13:00:00+00:00,12.161,30.72371383397879,-18.56271383397879,18.56271383397879,344.5743448821876
2024-09-13 14:00:00+00:00,10.249,26.197421440644888,-15.948421440644887,15.948421440644887,254.35214644842154
2024-09-13 15:00:00+00:00,10.227,23.424332175936023,-13.197332175936022,13.197332175936022,174.16957656199622
2024-09-13 16:00:00+00:00,10.974,20.94091728863271,-9.966917288632711,9.966917288632711,99.33944023844563
2024-09-13 17:00:00+00:00,15.379,18.914893230013234,-3.535893230013235,3.535893230013235,12.502540934053426
2024-09-13 18:00:00+00:00,15.335,17.573479426714876,-2.238479426714875,2.238479426714875,5.010790143825755
2024-09-13 19:00:00+00:00,11.546,16.293156233213285,-4.7471562332132855,4.7471562332132855,22.53549230253575
2024-09-13 20:00:00+00:00,9.678,15.069400068706658,-5.391400068706657,5.391400068706657,29.06719470085015
2024-09-13 21:00:00+00:00,7.591,13.815640621540165,-6.224640621540165,6.224640621540165,38.746150867327934
2024-09-13 22:00:00+00:00,6.086,12.50120008064862,-6.415200080648619,6.415200080648619,41.15479207475405
2024-09-13 23:00:00+00:00,5.438,11.117638004327347,-5.679638004327347,5.679638004327347,32.25828786019953
2024-09-14 00:00:00+00:00,5.804,9.912619560206554,-4.108619560206554,4.108619560206554,16.880754690511896
2024-09-14 01:00:00+00:00,5.399,8.878605726306033,-3.4796057263060325,3.4796057263060325,12.107656010541731
2024-09-14 02:00:00+00:00,5.006,8.05558013037933,-3.0495801303793293,3.0495801303793293,9.299938971604407
2024-09-14 03:00:00+00:00,4.7,7.451828435894861,-2.7518284358948613,2.7518284358948613,7.572559740599559
2024-09-14 04:00:00+00:00,4.689,7.022022858728969,-2.3330228587289685,2.3330228587289685,5.4429956593518884
2024-09-14 05:00:00+00:00,5.028,6.699693253193881,-1.6716932531938813,1.6716932531938813,2.794558332773942
2024-09-14 06:00:00+00:00,5.312,6.5015264259290895,-1.1895264259290892,1.1895264259290892,1.414973117983633
2024-09-14 07:00:00+00:00,5.574,6.453415956841573,-0.8794159568415729,0.8794159568415729,0.7733724251475792
2024-09-14 08:00:00+00:00,6.93,6.391175975013033,0.5388240249869671,0.5388240249869671,0.2903313299031558
2024-09-14 09:00:00+00:00,8.667,6.28751206998016,2.37948793001984,2.37948793001984,5.661962809110102
2024-09-14 10:00:00+00:00,8.897,6.137458318800334,2.759541681199666,2.759541681199666,7.615070290278279
2024-09-14 11:00:00+00:00,6.558,5.806676821384588,0.7513231786154115,0.7513231786154115,0.5644865187247656
2024-09-14 12:00:00+00:00,3.213,5.464095759373645,-2.251095759373645,2.251095759373645,5.067432117870008
2024-09-14 13:00:00+00:00,0.459,5.237031433100855,-4.778031433100855,4.778031433100855,22.82958437569981
2024-09-14 14:00:00+00:00,0.907,5.255634185084265,-4.348634185084265,4.348634185084265,18.910619275683487
2024-09-14 15:00:00+00:00,3.246,5.477286950995802,-2.2312869509958024,2.2312869509958024,4.9786414576841445
2024-09-14 16:00:00+00:00,7.115,5.88161399733318,1.23338600266682,1.23338600266682,1.521241031574437
2024-09-14 17:00:00+00:00,12.537,6.4454500679058935,6.091549932094107,6.091549932094107,37.10698057519572
2024-09-14 18:00:00+00:00,12.548,7.136903652638342,5.411096347361658,5.411096347361658,29.27996368043068
2024-09-14 19:00:00+00:00,12.34,7.861038617748166,4.478961382251834,4.478961382251834,20.061095063703256
2024-09-14 20:00:00+00:00,11.444,8.420683103684162,3.0233168963158388,3.0233168963158388,9.140445055548836
2024-09-14 21:00:00+00:00,9.706,8.828735746198921,0.8772642538010782,0.8772642538010782,0.7695925709971625
2024-09-14 22:00:00+00:00,8.678,9.031334031260739,-0.35333403126073826,0.35333403126073826,0.12484493764696436
2024-09-14 23:00:00+00:00,7.695,8.976461254742919,-1.2814612547429185,1.2814612547429185,1.642142947407295
2024-09-15 00:00:00+00:00,10.173,8.878599288078338,1.2944007119216625,1.2944007119216625,1.6754732030233068
2024-09-15 01:00:00+00:00,8.713,8.762583128177354,-0.04958312817735511,0.04958312817735511,0.002458486599852026
2024-09-15 02:00:00+00:00,8.121,8.716470151074958,-0.5954701510749576,0.5954701510749576,0.35458470082123283
2024-09-15 03:00:00+00:00,7.89,8.669534996492636,-0.7795349964926368,0.7795349964926368,0.6076748107567753
2024-09-15 04:00:00+00:00,7.923,8.658091299140956,-0.7350912991409562,0.7350912991409562,0.5403592180727387
2024-09-15 05:00:00+00:00,8.34,8.713682021329841,-0.3736820213298415,0.3736820213298415,0.13963825306515612
2024-09-15 06:00:00+00:00,8.702,8.820789709326778,-0.11878970932677824,0.11878970932677824,0.014110995041940464
2024-09-15 07:00:00+00:00,10.074,8.816497540576236,1.2575024594237636,1.2575024594237636,1.5813124354568142
2024-09-15 08:00:00+00:00,10.908,8.713781917152108,2.1942180828478914,2.1942180828478914,4.814592995096676
2024-09-15 09:00:00+00:00,11.38,8.526045864886228,2.8539541351137725,2.8539541351137725,8.145054205333
2024-09-15 10:00:00+00:00,8.066,8.266746303859112,-0.20074630385911085,0.20074630385911085,0.040299078513094465
2024-09-15 11:00:00+00:00,4.006,7.859533017136315,-3.853533017136315,3.853533017136315,14.849716714159712
2024-09-15 12:00:00+00:00,3.139,7.472188046251421,-4.333188046251422,4.333188046251422,18.776518644176218
2024-09-15 13:00:00+00:00,2.151,7.245313849120986,-5.0943138491209865,5.0943138491209865,25.95203359334588
2024-09-15 14:00:00+00:00,3.391,7.314139145105571,-3.923139145105571,3.923139145105571,15.39102075185967
2024-09-15 15:00:00+00:00,5.959,7.633007796106622,-1.674007796106622,1.674007796106622,2.8023021014257496
2024-09-15 16:00:00+00:00,12.379,8.169305369476152,4.209694630523847,4.209694630523847,17.72152888226131
2024-09-15 17:00:00+00:00,15.024,8.932540199824928,6.0914598001750715,6.0914598001750715,37.10588249714892
2024-09-15 18:00:00+00:00,16.461,9.71097113452218,6.750028865477818,6.750028865477818,45.562889684783755
2024-09-15 19:00:00+00:00,15.594,10.350137245537667,5.243862754462333,5.243862754462333,27.49809658763728
2024-09-15 20:00:00+00:00,13.696,10.816280027663689,2.8797199723363107,2.8797199723363107,8.292787119072642
2024-09-15 21:00:00+00:00,11.962,11.069190564729741,0.8928094352702587,0.8928094352702587,0.7971086877075982
2024-09-15 22:00:00+00:00,9.888,11.068659940565322,-1.180659940565322,1.180659940565322,1.3939578952557097
2024-09-15 23:00:00+00:00,8.263,10.76525616082483,-2.50225616082483,2.50225616082483,6.261285894385817
2024-09-16 00:00:00+00:00,10.216,10.305614212802189,-0.08961421280218929,0.08961421280218929,0.008030707136156065
2024-09-16 01:00:00+00:00,7.588,9.409203212963885,-1.8212032129638844,1.8212032129638844,3.3167811429099756
2024-09-16 02:00:00+00:00,8.16,7.660075855950348,0.49992414404965224,0.49992414404965224,0.24992414980377745
2024-09-16 03:00:00+00:00,9.688,7.963022026551117,1.7249779734488833,1.7249779734488833,2.9755490088838163
2024-09-16 04:00:00+00:00,10.975,10.728576712737297,0.24642328726270257,0.24642328726270257,0.06072443650535643
2024-09-16 05:00:00+00:00,13.394,15.411472654240326,-2.0174726542403256,2.0174726542403256,4.070195910607504
2024-09-16 06:00:00+00:00,19.992,21.374538371317993,-1.3825383713179917,1.3825383713179917,1.9114123481666052
2024-09-16 07:00:00+00:00,56.172,28.167482584649626,28.00451741535037,28.00451741535037,784.2529956666622
2024-09-16 08:00:00+00:00,136.877,34.995334033192385,101.88166596680762,101.88166596680762,10379.873860172165
2024-09-16 09:00:00+00:00,94.496,41.34724649419428,53.148753505805715,53.148753505805715,2824.7899992208954
2024-09-16 10:00:00+00:00,55.094,46.67776057004631,8.416239429953691,8.416239429953691,70.83308614230724
2024-09-16 11:00:00+00:00,44.097,50.37532107832773,-6.278321078327728,6.278321078327728,39.41731556257425
2024-09-16 12:00:00+00:00,46.527,52.1137419068768,-5.586741906876796,5.586741906876796,31.211685134053376
2024-09-16 13:00:00+00:00,44.141,51.648070323134334,-7.507070323134336,7.507070323134336,56.35610483648426
2024-09-16 14:00:00+00:00,46.022,49.77575618065699,-3.7537561806569926,3.7537561806569926,14.090685463820572
2024-09-16 15:00:00+00:00,47.242,49.48480742257954,-2.2428074225795456,2.2428074225795456,5.030185134777905
2024-09-16 16:00:00+00:00,47.341,49.95232400888543,-2.6113240088854255,2.6113240088854255,6.81901307938145
2024-09-16 17:00:00+00:00,54.896,50.26765733321436,4.628342666785642,4.628342666785642,21.421555841188425
2024-09-16 18:00:00+00:00,77.89,50.06049943549632,27.829500564503682,27.829500564503682,774.4811016697108
2024-09-16 19:00:00+00:00,50.068,49.17789204016273,0.8901079598372661,0.8901079598372661,0.7922921801656602
2024-09-16 20:00:00+00:00,48.43,47.38691676796189,1.0430832320381072,1.0430832320381072,1.0880226289590638
2024-09-16 21:00:00+00:00,26.282,44.82140114974409,-18.53940114974409,18.53940114974409,343.7093949911325
2024-09-16 22:00:00+00:00,20.025,41.43822403283103,-21.41322403283103,21.41322403283103,458.52616348021246
2024-09-16 23:00:00+00:00,15.418,37.58064191464862,-22.162641914648624,22.162641914648624,491.18269663694
2024-09-17 00:00:00+00:00,17.514,33.736120277666515,-16.222120277666516,16.222120277666516,263.1571863030792
2024-09-17 01:00:00+00:00,16.604,29.898482844182613,-13.294482844182614,13.294482844182614,176.74327409426584
2024-09-17 02:00:00+00:00,16.121,26.75934694972101,-10.638346949721011,10.638346949721011,113.17442582263836
2024-09-17 03:00:00+00:00,15.277,25.129016483675514,-9.852016483675515,9.852016483675515,97.06222879461406
2024-09-17 04:00:00+00:00,15.661,24.84843697067457,-9.18743697067457,9.18743697067457,84.40899809011792
2024-09-17 05:00:00+00:00,17.174,25.342026211752568,-8.168026211752569,8.168026211752569,66.71665219587702
2024-09-17 06:00:00+00:00,22.998,26.553596900931595,-3.5555969009315938,3.5555969009315938,12.642269321914354
2024-09-17 07:00:00+00:00,55.547,27.879242069027757,27.66775793097224,27.66775793097224,765.5048289268773
2024-09-17 08:00:00+00:00,57.532,29.132530706420617,28.39946929357938,28.39946929357938,806.5298561569581
2024-09-17 09:00:00+00:00,55.306,30.12234315566681,25.183656844333186,25.183656844333186,634.2165720531297
2024-09-17 10:00:00+00:00,21.627,30.596543503106027,-8.969543503106028,8.969543503106028,80.45271065411156
2024-09-17 11:00:00+00:00,20.607,30.269124038099164,-9.662124038099165,9.662124038099165,93.35664092761371
2024-09-17 12:00:00+00:00,20.387,28.859677636146138,-8.472677636146138,8.472677636146138,71.7862663260509
2024-09-17 13:00:00+00:00,20.037,28.366804721466245,-8.329804721466246,8.329804721466246,69.38564669776136
2024-09-17 14:00:00+00:00,20.037,29.441975695705743,-9.404975695705744,9.404975695705744,88.45356783681574
2024-09-17 15:00:00+00:00,20.058,31.995278595099848,-11.937278595099848,11.937278595099848,142.498620257029
2024-09-17 16:00:00+00:00,48.419,35.469059695234435,12.949940304765562,12.949940304765562,167.70095389699156
2024-09-17 17:00:00+00:00,56.238,40.18320766839343,16.05479233160657,16.05479233160657,257.7563568110131
2024-09-17 18:00:00+00:00,123.915,45.09418242609563,78.82081757390438,78.82081757390438,6212.721283018714
2024-09-17 19:00:00+00:00,131.394,48.95763937725234,82.43636062274766,82.43636062274766,6795.7535527237005
2024-09-17 20:00:00+00:00,57.379,51.39824783535206,5.980752164647939,5.980752164647939,35.769396454941
2024-09-17 21:00:00+00:00,54.725,51.90107482319728,2.8239251768027245,2.8239251768027245,7.974553404180298
2024-09-17 22:00:00+00:00,19.664,49.84676415291696,-30.18276415291696,30.18276415291696,910.999251910609
2024-09-17 23:00:00+00:00,13.292,45.3875889470823,-32.0955889470823,32.0955889470823,1030.1268298600714
2024-09-18 00:00:00+00:00,12.376,39.605137123348236,-27.229137123348238,27.229137123348238,741.4259084821011
2024-09-18 01:00:00+00:00,10.957,34.603762975069614,-23.646762975069613,23.646762975069613,559.1693991991231
2024-09-18 02:00:00+00:00,8.753,29.76140668689103,-21.00840668689103,21.00840668689103,441.35315152180766
2024-09-18 03:00:00+00:00,7.672,26.274221138838712,-18.60222113883871,18.60222113883871,346.0426312982578
2024-09-18 04:00:00+00:00,7.683,24.435414795234358,-16.75241479523436,16.75241479523436,280.643401471587
2024-09-18 05:00:00+00:00,11.492,24.538196120399675,-13.046196120399674,13.046196120399674,170.20323321193152
2024-09-18 06:00:00+00:00,19.546,25.652515203876508,-6.1065152038765085,6.1065152038765085,37.28952793517496
2024-09-18 07:00:00+00:00,53.935,27.467647776824347,26.467352223175656,26.467352223175656,700.5207337056413
2024-09-18 08:00:00+00:00,58.267,29.166090418745704,29.1009095812543,29.1009095812543,846.8629384563383
2024-09-18 09:00:00+00:00,52.472,30.4107249718707,22.0612750281293,22.0612750281293,486.69985586676154
2024-09-18 10:00:00+00:00,46.492,30.91482340659564,15.577176593404356,15.577176593404356,242.64843062210454
2024-09-18 11:00:00+00:00,21.816,30.885870192358635,-9.069870192358636,9.069870192358636,82.26254530623568
2024-09-18 12:00:00+00:00,14.177,30.013093810609746,-15.836093810609746,15.836093810609746,250.78186717843232
2024-09-18 13:00:00+00:00,13.118,29.037604378823666,-15.919604378823665,15.919604378823665,253.43380357826163
2024-09-18 14:00:00+00:00,13.838,28.122127348783444,-14.284127348783445,14.284127348783445,204.03629411626315
2024-09-18 15:00:00+00:00,16.228,28.122857548488184,-11.894857548488183,11.894857548488183,141.4876360988263
2024-09-18 16:00:00+00:00,21.358,28.584705763985887,-7.226705763985887,7.226705763985887,52.22527619922684
2024-09-18 17:00:00+00:00,45.924,29.615457901518376,16.308542098481624,16.308542098481624,265.9685453779474
2024-09-18 18:00:00+00:00,52.177,30.936087925976874,21.240912074023125,21.240912074023125,451.1763457363814
2024-09-18 19:00:00+00:00,54.491,32.083329407043976,22.407670592956023,22.407670592956023,502.10370140242617
2024-09-18 20:00:00+00:00,53.771,32.49710930655096,21.27389069344904,21.27389069344904,452.5784252368177
2024-09-18 21:00:00+00:00,21.041,32.29059045638266,-11.24959045638266,11.24959045638266,126.55328543633581
2024-09-18 22:00:00+00:00,20.212,31.258903051531117,-11.046903051531118,11.046903051531118,122.03406702992751
2024-09-18 23:00:00+00:00,16.392,29.48691901823057,-13.09491901823057,13.09491901823057,171.47690409401667
2024-09-19 00:00:00+00:00,17.483,27.20043593322604,-9.717435933226039,9.717435933226039,94.42856111635261
2024-09-19 01:00:00+00:00,16.304,25.286433963230508,-8.982433963230509,8.982433963230509,80.68411990379695
2024-09-19 02:00:00+00:00,14.787,23.526823106474485,-8.739823106474484,8.739823106474484,76.3845079324653
2024-09-19 03:00:00+00:00,14.056,22.117182993752902,-8.061182993752903,8.061182993752903,64.982671258771
2024-09-19 04:00:00+00:00,14.002,21.221508487849384,-7.219508487849383,7.219508487849383,52.12130280612929
2024-09-19 05:00:00+00:00,14.798,20.88089611622593,-6.08289611622593,6.08289611622593,37.0016251607965
2024-09-19 06:00:00+00:00,18.956,20.943117273383553,-1.9871172733835536,1.9871172733835536,3.9486350581792884
2024-09-19 07:00:00+00:00,31.561,21.160420918298563,10.400579081701437,10.400579081701437,108.17204523472552
2024-09-19 08:00:00+00:00,31.888,21.2607673256337,10.6272326743663,10.6272326743663,112.93807431511871
2024-09-19 09:00:00+00:00,21.815,21.15771829428291,0.657281705717093,0.657281705717093,0.43201924067037123
2024-09-19 10:00:00+00:00,19.96,20.782699818900465,-0.822699818900464,0.822699818900464,0.6768349920188562
2024-09-19 11:00:00+00:00,19.578,20.26126802062307,-0.6832680206230712,0.6832680206230712,0.4668551880061697
2024-09-19 12:00:00+00:00,15.06,19.69767608669413,-4.63767608669413,4.63767608669413,21.508039485094578
2024-09-19 13:00:00+00:00,13.423,19.180712746970123,-5.757712746970123,5.757712746970123,33.15125607662224
2024-09-19 14:00:00+00:00,13.674,18.763530429815958,-5.089530429815959,5.089530429815959,25.903319996022617
2024-09-19 15:00:00+00:00,15.431,18.49324378470048,-3.0622437847004793,3.0622437847004793,9.377336996936716
2024-09-19 16:00:00+00:00,19.644,18.592576751182747,1.051423248817251,1.051423248817251,1.105490848153423
2024-09-19 17:00:00+00:00,20.364,18.8203038363972,1.5436961636027995,1.5436961636027995,2.382997845522001
2024-09-19 18:00:00+00:00,21.095,19.02054197281605,2.0744580271839475,2.0744580271839475,4.3033761065479155
2024-09-19 19:00:00+00:00,21.586,18.896670686335106,2.689329313664892,2.689329313664892,7.23249215733728
2024-09-19 20:00:00+00:00,19.087,18.372984950952773,0.7140150490472266,0.7140150490472266,0.5098174902659134
2024-09-19 21:00:00+00:00,18.345,17.61752407930391,0.7274759206960901,0.7274759206960901,0.529221215192624
2024-09-19 22:00:00+00:00,12.037,16.697276108891256,-4.660276108891255,4.660276108891255,21.718173411102615
2024-09-19 23:00:00+00:00,7.585,15.628344917526935,-8.043344917526934,8.043344917526934,64.69539746230636
2024-09-20 00:00:00+00:00,11.028,14.603790597301083,-3.575790597301083,3.575790597301083,12.786278395746836
2024-09-20 01:00:00+00:00,11.258,13.765740049817627,-2.5077400498176274,2.5077400498176274,6.288760157459317
2024-09-20 02:00:00+00:00,12.298,13.157298002803147,-0.8592980028031469,0.8592980028031469,0.7383930576214771
2024-09-20 03:00:00+00:00,13.032,13.172690675104969,-0.14069067510496858,0.14069067510496858,0.019793866061491826
