datetime,actual,predicted,error,abs_error,squared_error
2024-09-15 03:00:00+00:00,7.89,8.792138433729157,-0.9021384337291574,0.9021384337291574,0.8138537536112973
2024-09-15 04:00:00+00:00,7.923,8.76277414627635,-0.8397741462763495,0.8397741462763495,0.7052206167541717
2024-09-15 05:00:00+00:00,8.34,8.804912038504401,-0.46491203850440144,0.46491203850440144,0.21614320354631805
2024-09-15 06:00:00+00:00,8.702,8.897824427415273,-0.19582442741527295,0.19582442741527295,0.0383472063725195
2024-09-15 07:00:00+00:00,10.074,8.875320250771365,1.198679749228635,1.198679749228635,1.4368331412108233
2024-09-15 08:00:00+00:00,10.908,8.752180401727701,2.1558195982722985,2.1558195982722985,4.647558140294935
2024-09-15 09:00:00+00:00,11.38,8.559723147725924,2.820276852274077,2.820276852274077,7.953961523472975
2024-09-15 10:00:00+00:00,8.066,8.286886212010698,-0.22088621201069714,0.22088621201069714,0.048790718656434647
2024-09-15 11:00:00+00:00,4.006,7.8685533602615045,-3.8625533602615043,3.8625533602615043,14.919318460867439
2024-09-15 12:00:00+00:00,3.139,7.473849530096633,-4.334849530096633,4.334849530096633,18.790920448579005
2024-09-15 13:00:00+00:00,2.151,7.2291655390699585,-5.078165539069959,5.078165539069959,25.787765242197683
2024-09-15 14:00:00+00:00,3.391,7.293520424498727,-3.902520424498727,3.902520424498727,15.229665663629723
2024-09-15 15:00:00+00:00,5.959,7.622958025030798,-1.663958025030798,1.663958025030798,2.7687563090643934
2024-09-15 16:00:00+00:00,12.379,8.182609887462895,4.196390112537104,4.196390112537104,17.60968997659917
2024-09-15 17:00:00+00:00,15.024,8.978508428269674,6.0454915717303255,6.0454915717303255,36.5479683438624
2024-09-15 18:00:00+00:00,16.461,9.794696441064199,6.6663035589358,6.6663035589358,44.43960313988011
2024-09-15 19:00:00+00:00,15.594,10.473348643208944,5.120651356791056,5.120651356791056,26.22107031780608
2024-09-15 20:00:00+00:00,13.696,10.972774169950887,2.7232258300491132,2.7232258300491132,7.4159589214466815
2024-09-15 21:00:00+00:00,11.962,11.25075229554426,0.7112477044557401,0.7112477044557401,0.5058732970935599
2024-09-15 22:00:00+00:00,9.888,11.265062294243284,-1.3770622942432844,1.3770622942432844,1.896300562226578
2024-09-15 23:00:00+00:00,8.263,10.972968341800112,-2.7099683418001117,2.7099683418001117,7.343928413558847
2024-09-16 00:00:00+00:00,10.216,10.512007794962344,-0.2960077949623443,0.2960077949623443,0.08762061467846927
2024-09-16 01:00:00+00:00,7.588,9.58091239101308,-1.9929123910130793,1.9929123910130793,3.9716997982534687
2024-09-16 02:00:00+00:00,8.16,7.8005864813637835,0.3594135186362166,0.3594135186362166,0.12917807737846604
2024-09-16 03:00:00+00:00,9.688,8.063614968677923,1.6243850313220776,1.6243850313220776,2.638626729983227
2024-09-16 04:00:00+00:00,10.975,10.789559916624954,0.18544008337504536,0.18544008337504536,0.034388024522143776
2024-09-16 05:00:00+00:00,13.394,15.436285549812856,-2.0422855498128563,2.0422855498128563,4.1709302669744
2024-09-16 06:00:00+00:00,19.992,21.372417831734122,-1.3804178317341211,1.3804178317341211,1.9055533901695323
2024-09-16 07:00:00+00:00,56.172,28.14216533092488,28.029834669075118,28.029834669075118,785.6716315756854
2024-09-16 08:00:00+00:00,136.877,34.951522225552,101.92547777444801,101.92547777444801,10388.803019549496
2024-09-16 09:00:00+00:00,94.496,41.294508965647815,53.20149103435218,53.20149103435218,2830.398648278255
2024-09-16 10:00:00+00:00,55.094,46.62786379332266,8.46613620667734,8.46613620667734,71.67546227001299
2024-09-16 11:00:00+00:00,44.097,50.34139617866468,-6.2443961786646796,6.2443961786646796,38.99248363612205
2024-09-16 12:00:00+00:00,46.527,52.09487717469947,-5.567877174699468,5.567877174699468,31.001256232539333
2024-09-16 13:00:00+00:00,44.141,51.631504064409064,-7.490504064409066,7.490504064409066,56.10765113892874
2024-09-16 14:00:00+00:00,46.022,49.760054675596706,-3.7380546755967075,3.7380546755967075,13.973052757750406
2024-09-16 15:00:00+00:00,47.242,49.46832620597837,-2.226326205978374,2.226326205978374,4.956528375426062
2024-09-16 16:00:00+00:00,47.341,49.91091369599059,-2.5699136959905857,2.5699136959905857,6.6044564048399925
2024-09-16 17:00:00+00:00,54.896,50.240677748553466,4.655322251446535,4.655322251446535,21.672025264813232
2024-09-16 18:00:00+00:00,77.89,50.061147449998785,27.828852550001216,27.828852550001216,774.4450342497091
2024-09-16 19:00:00+00:00,50.068,49.212694224256325,0.8553057757436733,0.8553057757436733,0.7315479700204868
2024-09-16 20:00:00+00:00,48.43,47.45724839400143,0.9727516059985675,0.9727516059985675,0.9462456869727922
2024-09-16 21:00:00+00:00,26.282,44.9251095729555,-18.6431095729555,18.6431095729555,347.565534549225
2024-09-16 22:00:00+00:00,20.025,41.568113084095245,-21.543113084095246,21.543113084095246,464.1057213541158
2024-09-16 23:00:00+00:00,15.418,37.72806215018805,-22.310062150188052,22.310062150188052,497.73887314525354
2024-09-17 00:00:00+00:00,17.514,33.892786405686124,-16.378786405686125,16.378786405686125,268.2646441230886
2024-09-17 01:00:00+00:00,16.604,30.02381299042458,-13.419812990424582,13.419812990424582,180.09138069796836
2024-09-17 02:00:00+00:00,16.121,26.903662999049182,-10.782662999049183,10.782662999049183,116.26582135106432
2024-09-17 03:00:00+00:00,15.277,25.27209046795715,-9.99509046795715,9.99509046795715,99.90183346264787
2024-09-17 04:00:00+00:00,15.661,24.969796292403124,-9.308796292403125,9.308796292403125,86.65368841345817
2024-09-17 05:00:00+00:00,17.174,25.479405500186925,-8.305405500186925,8.305405500186925,68.97976052253523
2024-09-17 06:00:00+00:00,22.998,26.696356869316812,-3.698356869316811,3.698356869316811,13.677843532822843
2024-09-17 07:00:00+00:00,55.547,28.022052857640794,27.524947142359203,27.524947142359203,757.622715189668
2024-09-17 08:00:00+00:00,57.532,29.269300537396937,28.26269946260306,28.26269946260306,798.7801809134232
2024-09-17 09:00:00+00:00,55.306,30.24736491870698,25.058635081293016,25.058635081293016,627.935192137409
2024-09-17 10:00:00+00:00,21.627,30.705011238019857,-9.078011238019858,9.078011238019858,82.41028803761483
2024-09-17 11:00:00+00:00,20.607,30.35409280414966,-9.74709280414966,9.74709280414966,95.00581813270607
2024-09-17 12:00:00+00:00,20.387,28.914727229303764,-8.527727229303764,8.527727229303764,72.72213169740886
2024-09-17 13:00:00+00:00,20.037,28.299127591142863,-8.262127591142864,8.262127591142864,68.26275233232418
2024-09-17 14:00:00+00:00,20.037,29.39926829190229,-9.36226829190229,9.36226829190229,87.65206756955901
2024-09-17 15:00:00+00:00,20.058,32.016220557762296,-11.958220557762296,11.958220557762296,142.99903890808878
2024-09-17 16:00:00+00:00,48.419,35.60912173486477,12.809878265135225,12.809878265135225,164.09298116758384
2024-09-17 17:00:00+00:00,56.238,40.50071668493938,15.737283315060623,15.737283315060623,247.66208613848545
2024-09-17 18:00:00+00:00,123.915,45.610463047695234,78.30453695230477,78.30453695230477,6131.6005073148635
2024-09-17 19:00:00+00:00,131.394,49.663287242393444,81.73071275760657,81.73071275760657,6679.909407866393
2024-09-17 20:00:00+00:00,57.379,52.260877202194834,5.118122797805164,5.118122797805164,26.195180973412956
2024-09-17 21:00:00+00:00,54.725,52.87248176115284,1.8525182388471606,1.8525182388471606,3.4318238252613855
2024-09-17 22:00:00+00:00,19.664,50.858003602468166,-31.194003602468165,31.194003602468165,973.0658607507968
2024-09-17 23:00:00+00:00,13.292,46.36005072371536,-33.06805072371536,33.06805072371536,1093.4959786662118
2024-09-18 00:00:00+00:00,12.376,40.456739794493416,-28.080739794493418,28.080739794493418,788.5279474060462
2024-09-18 01:00:00+00:00,10.957,35.24828027944844,-24.291280279448436,24.291280279448436,590.0662976147205
2024-09-18 02:00:00+00:00,8.753,30.300372850244628,-21.547372850244628,21.547372850244628,464.28927674745927
2024-09-18 03:00:00+00:00,7.672,26.721855703299894,-19.049855703299894,19.049855703299894,362.8970023165475
2024-09-18 04:00:00+00:00,7.683,24.817800478318482,-17.134800478318482,17.134800478318482,293.6013874317833
2024-09-18 05:00:00+00:00,11.492,24.893278815004685,-13.401278815004684,13.401278815004684,179.59427387749335
2024-09-18 06:00:00+00:00,19.546,26.008619726490345,-6.462619726490345,6.462619726490345,41.765453729222145
2024-09-18 07:00:00+00:00,53.935,27.814779736491015,26.120220263508987,26.120220263508987,682.2659066142255
2024-09-18 08:00:00+00:00,58.267,29.491126116458197,28.775873883541806,28.775873883541806,828.0509177615033
2024-09-18 09:00:00+00:00,52.472,30.701948280563997,21.770051719436005,21.770051719436005,473.93515186691855
2024-09-18 10:00:00+00:00,46.492,31.158297125819935,15.333702874180062,15.333702874180062,235.1224438336379
2024-09-18 11:00:00+00:00,21.816,31.082007270228438,-9.266007270228439,9.266007270228439,85.85889073192628
2024-09-18 12:00:00+00:00,14.177,30.162606386292467,-15.985606386292467,15.985606386292467,255.5396115374745
2024-09-18 13:00:00+00:00,13.118,29.12623844356348,-16.008238443563478,16.008238443563478,256.26369806598365
2024-09-18 14:00:00+00:00,13.838,28.17685923381468,-14.338859233814683,14.338859233814683,205.60288412715258
2024-09-18 15:00:00+00:00,16.228,28.160930763125734,-11.932930763125732,11.932930763125732,142.39483659755246
2024-09-18 16:00:00+00:00,21.358,28.57304057994351,-7.2150405799435084,7.2150405799435084,52.05681057023156
2024-09-18 17:00:00+00:00,45.924,29.660580948715303,16.263419051284696,16.263419051284696,264.49879923769004
2024-09-18 18:00:00+00:00,52.177,31.091522044552704,21.085477955447296,21.085477955447296,444.59738060965384
2024-09-18 19:00:00+00:00,54.491,32.34688490563728,22.144115094362718,22.144115094362718,490.36183331238277
2024-09-18 20:00:00+00:00,53.771,32.863449258103564,20.907550741896436,20.907550741896436,437.1256780249742
2024-09-18 21:00:00+00:00,21.041,32.748087528753715,-11.707087528753714,11.707087528753714,137.05589840590073
2024-09-18 22:00:00+00:00,20.212,31.78014731080507,-11.56814731080507,11.56814731080507,133.8220322044866
2024-09-18 23:00:00+00:00,16.392,30.041093955978624,-13.649093955978625,13.649093955978625,186.29776581913222
2024-09-19 00:00:00+00:00,17.483,27.748226139636884,-10.265226139636884,10.265226139636884,105.37486769788435
2024-09-19 01:00:00+00:00,16.304,25.790557583771495,-9.486557583771496,9.486557583771496,89.99477479021249
2024-09-19 02:00:00+00:00,14.787,23.991000696549694,-9.204000696549693,9.204000696549693,84.71362882208724
2024-09-19 03:00:00+00:00,14.056,22.50466318824097,-8.44866318824097,8.44866318824097,71.37990966833806
2024-09-19 04:00:00+00:00,14.002,21.49789897086717,-7.495898970867168,7.495898970867168,56.18850138144747
2024-09-19 05:00:00+00:00,14.798,21.13706195645016,-6.339061956450161,6.339061956450161,40.18370648771374
2024-09-19 06:00:00+00:00,18.956,21.169704927842403,-2.2137049278424037,2.2137049278424037,4.900489507553742
2024-09-19 07:00:00+00:00,31.561,21.358591952088936,10.202408047911064,10.202408047911064,104.08912997608044
2024-09-19 08:00:00+00:00,31.888,21.427912849403263,10.460087150596738,10.460087150596738,109.41342319807899
2024-09-19 09:00:00+00:00,21.815,21.29575149128395,0.5192485087160499,0.5192485087160499,0.26961901380384173
2024-09-19 10:00:00+00:00,19.96,20.889319597385487,-0.9293195973854864,0.9293195973854864,0.8636349140847226
2024-09-19 11:00:00+00:00,19.578,20.345986231563298,-0.7679862315632988,0.7679862315632988,0.5898028518707968
2024-09-19 12:00:00+00:00,15.06,19.76860183180946,-4.7086018318094585,4.7086018318094585,22.170931210519388
2024-09-19 13:00:00+00:00,13.423,19.247327604958635,-5.8243276049586346,5.8243276049586346,33.922792049883185
2024-09-19 14:00:00+00:00,13.674,18.83004631760106,-5.15604631760106,5.15604631760106,26.584813629247453
2024-09-19 15:00:00+00:00,15.431,18.5478693637662,-3.1168693637662006,3.1168693637662006,9.71487463078432
2024-09-19 16:00:00+00:00,19.644,18.518881174710078,1.1251188252899205,1.1251188252899205,1.2658923710217707
2024-09-19 17:00:00+00:00,20.364,18.756337590249576,1.607662409750425,1.607662409750425,2.5845784237245435
2024-09-19 18:00:00+00:00,21.095,19.06398289974013,2.03101710025987,2.03101710025987,4.125030461548011
2024-09-19 19:00:00+00:00,21.586,19.10210576463909,2.483894235360907,2.483894235360907,6.169730572459145
2024-09-19 20:00:00+00:00,19.087,18.74958924696285,0.33741075303715107,0.33741075303715107,0.11384601626509736
2024-09-19 21:00:00+00:00,18.345,18.165256551029437,0.17974344897056227,0.17974344897056227,0.03230770744783312
2024-09-19 22:00:00+00:00,12.037,17.405646527128223,-5.368646527128222,5.368646527128222,28.822365533245918
2024-09-19 23:00:00+00:00,7.585,16.512636783362332,-8.927636783362331,8.927636783362331,79.70269853564412
2024-09-20 00:00:00+00:00,11.028,15.596224166678386,-4.568224166678386,4.568224166678386,20.86867203702443
2024-09-20 01:00:00+00:00,11.258,14.78608083217917,-3.528080832179171,3.528080832179171,12.447354358390072
2024-09-20 02:00:00+00:00,12.298,14.118220643950941,-1.8202206439509414,1.8202206439509414,3.31320319266518
2024-09-20 03:00:00+00:00,13.032,13.977713693869788,-0.9457136938697879,0.9457136938697879,0.8943743907728389
2024-09-20 04:00:00+00:00,14.237,14.370090061023976,-0.13309006102397625,0.13309006102397625,0.017712964343365722
2024-09-20 05:00:00+00:00,17.303,15.104818014487645,2.198181985512356,2.198181985512356,4.832004041431044
2024-09-20 06:00:00+00:00,18.913,15.920618617518672,2.9923813824813283,2.9923813824813283,8.954346338220866
2024-09-20 07:00:00+00:00,21.607,16.843754483630377,4.763245516369622,4.763245516369622,22.68850784921531
2024-09-20 08:00:00+00:00,27.663,17.588616570157185,10.074383429842815,10.074383429842815,101.49320149149148
2024-09-20 09:00:00+00:00,26.13,18.16484665902543,7.96515334097457,7.96515334097457,63.44366774523836
2024-09-20 10:00:00+00:00,20.983,18.52795437959997,2.455045620400032,2.455045620400032,6.027248998245378
2024-09-20 11:00:00+00:00,19.384,18.60558894262122,0.7784110573787792,0.7784110573787792,0.6059237742495491
2024-09-20 12:00:00+00:00,16.69,18.42773242947205,-1.7377324294720502,1.7377324294720502,3.019713996438834
2024-09-20 13:00:00+00:00,12.89,18.11552000432443,-5.22552000432443,5.22552000432443,27.30605931559479
2024-09-20 14:00:00+00:00,13.054,17.76156740049555,-4.707567400495551,4.707567400495551,22.161190830208437
2024-09-20 15:00:00+00:00,15.266,17.633950806213996,-2.3679508062139956,2.3679508062139956,5.607191020649512
2024-09-20 16:00:00+00:00,19.077,17.627580715013572,1.4494192849864298,1.4494192849864298,2.1008162636905734
2024-09-20 17:00:00+00:00,19.296,17.735268587144713,1.5607314128552865,1.5607314128552865,2.4358825430732587
2024-09-20 18:00:00+00:00,19.406,17.9071793933485,1.498820606651499,1.498820606651499,2.2464632109231677
2024-09-20 19:00:00+00:00,19.044,18.070710230637662,0.9732897693623386,0.9732897693623386,0.9472929751453942
2024-09-20 20:00:00+00:00,18.453,17.936837956361067,0.516162043638932,0.516162043638932,0.2664232552935188
2024-09-20 21:00:00+00:00,16.46,17.517270711126812,-1.0572707111268116,1.0572707111268116,1.117821356606594
2024-09-20 22:00:00+00:00,14.806,16.755315164691844,-1.9493151646918445,1.9493151646918445,3.799829611297593
2024-09-20 23:00:00+00:00,10.754,15.614538169943287,-4.860538169943288,4.860538169943288,23.624831301475645
2024-09-21 00:00:00+00:00,8.293,14.155230869659263,-5.862230869659264,5.862230869659264,34.36575076918601
2024-09-21 01:00:00+00:00,5.441,12.533191662853396,-7.092191662853396,7.092191662853396,50.29918258264722
2024-09-21 02:00:00+00:00,3.37,10.902977741179063,-7.532977741179063,7.532977741179063,56.745753649099214
2024-09-21 03:00:00+00:00,2.159,9.432226824558054,-7.273226824558054,7.273226824558054,52.89982844147083
2024-09-21 04:00:00+00:00,1.652,8.22437952138126,-6.572379521381261,6.572379521381261,43.19617257307177
2024-09-21 05:00:00+00:00,3.216,7.305035920281405,-4.089035920281405,4.089035920281405,16.720214757351595
2024-09-21 06:00:00+00:00,3.734,6.7831828587250484,-3.0491828587250485,3.0491828587250485,9.297516105942659
2024-09-21 07:00:00+00:00,5.507,6.433441752050057,-0.9264417520500574,0.9264417520500574,0.85829431994158
2024-09-21 08:00:00+00:00,8.734,6.192366221926827,2.541633778073173,2.541633778073173,6.459902261842512
2024-09-21 09:00:00+00:00,9.67,6.0061678346598075,3.6638321653401924,3.6638321653401924,13.423666135781403
2024-09-21 10:00:00+00:00,5.87,5.651346071974216,0.21865392802578398,0.21865392802578398,0.047809540241104724
2024-09-21 11:00:00+00:00,3.469,5.213027921256925,-1.7440279212569254,1.7440279212569254,3.0416333901237524
2024-09-21 12:00:00+00:00,0.011,4.905022923277853,-4.894022923277853,4.894022923277853,23.951460373569102
2024-09-21 13:00:00+00:00,0.033,4.917558368115689,-4.884558368115688,4.884558368115688,23.858910451528995
2024-09-21 14:00:00+00:00,2.126,5.35057333994379,-3.2245733399437904,3.2245733399437904,10.397873224676252
2024-09-21 15:00:00+00:00,6.102,6.198864378975926,-0.09686437897592537,0.09686437897592537,0.009382707914391693
2024-09-21 16:00:00+00:00,17.314,7.393103303966059,9.92089669603394,9.92089669603394,98.42419125337716
2024-09-21 17:00:00+00:00,18.503,8.894651380055038,9.608348619944962,9.608348619944962,92.32036320239827
2024-09-21 18:00:00+00:00,18.69,10.574807254955926,8.115192745044075,8.115192745044075,65.85635328921599
2024-09-21 19:00:00+00:00,18.756,12.119561029776248,6.636438970223752,6.636438970223752,44.0423222055045
2024-09-21 20:00:00+00:00,18.514,13.492803856956874,5.021196143043126,5.021196143043126,25.21241070691116
2024-09-21 21:00:00+00:00,17.941,14.563908476651264,3.377091523348735,3.377091523348735,11.40474715707388
2024-09-21 22:00:00+00:00,17.303,15.181310673164715,2.121689326835286,2.121689326835286,4.501565599606769
2024-09-21 23:00:00+00:00,16.465,15.554281765174505,0.9107182348254952,0.9107182348254952,0.8294077032436658
2024-09-22 00:00:00+00:00,17.029,15.823672178770181,1.2053278212298189,1.2053278212298189,1.4528151566306222
2024-09-22 01:00:00+00:00,17.04,16.009132073831804,1.0308679261681952,1.0308679261681952,1.0626886812023155
2024-09-22 02:00:00+00:00,16.996,16.166791908489714,0.8292080915102851,0.8292080915102851,0.6875860590261293
2024-09-22 03:00:00+00:00,16.931,16.301963228338867,0.6290367716611343,0.6290367716611343,0.39568726010186195
2024-09-22 04:00:00+00:00,16.942,16.432732737210248,0.5092672627897521,0.5092672627897521,0.2593531449493664
2024-09-22 05:00:00+00:00,17.117,16.555129287574378,0.5618707124256233,0.5618707124256233,0.31569869748167745
2024-09-22 06:00:00+00:00,16.854,16.73781808968597,0.11618191031402958,0.11618191031402958,0.013498236284217213
2024-09-22 07:00:00+00:00,17.314,16.780032907866435,0.5339670921335653,0.5339670921335653,0.2851208554815754
2024-09-22 08:00:00+00:00,17.86,16.698778072798525,1.161221927201474,1.161221927201474,1.3484363642135055
2024-09-22 09:00:00+00:00,18.353,16.528249377618558,1.824750622381444,1.824750622381444,3.3297148338814675
2024-09-22 10:00:00+00:00,18.549,16.256879995797377,2.292120004202623,2.292120004202623,5.253814113665832
2024-09-22 11:00:00+00:00,16.045,15.90100620041504,0.14399379958496183,0.14399379958496183,0.020734214318914156
2024-09-22 12:00:00+00:00,11.954,15.614127301298003,-3.6601273012980027,3.6601273012980027,13.396531861707
2024-09-22 13:00:00+00:00,8.75,15.40155570987585,-6.651555709875851,6.651555709875851,44.24319336158203
2024-09-22 14:00:00+00:00,11.878,15.33340569686803,-3.4554056968680307,3.4554056968680307,11.939828529948041
2024-09-22 15:00:00+00:00,16.69,15.463902326168014,1.2260976738319869,1.2260976738319869,1.5033155057762093
2024-09-22 16:00:00+00:00,18.812,15.776055306027034,3.035944693972967,3.035944693972967,9.21696018486261
2024-09-22 17:00:00+00:00,19.293,16.250094328920575,3.0429056710794242,3.0429056710794242,9.259274923087322
2024-09-22 18:00:00+00:00,19.501,16.85452524401031,2.64647475598969,2.64647475598969,7.003828634090689
2024-09-22 19:00:00+00:00,20.398,17.3358145448449,3.062185455155099,3.062185455155099,9.37697976176344
2024-09-22 20:00:00+00:00,19.917,17.74666268699768,2.170337313002321,2.170337313002321,4.710364052210134
2024-09-22 21:00:00+00:00,18.899,18.035014649085067,0.863985350914934,0.863985350914934,0.7464706865956017
2024-09-22 22:00:00+00:00,18.276,18.145385634049646,0.13061436595035403,0.13061436595035403,0.017060112592613003
2024-09-22 23:00:00+00:00,17.675,18.109468374834954,-0.43446837483495315,0.43446837483495315,0.18876276873172534
2024-09-23 00:00:00+00:00,17.417,18.03808464153689,-0.6210846415368891,0.6210846415368891,0.38574613195300606
2024-09-23 01:00:00+00:00,17.142,17.82055270150762,-0.6785527015076198,0.6785527015076198,0.460433768723289
2024-09-23 02:00:00+00:00,17.088,17.289282999107506,-0.20128299910750513,0.20128299910750513,0.04051484572971191
2024-09-23 03:00:00+00:00,16.967,17.228576155135457,-0.26157615513545807,0.26157615513545807,0.06842208493544923
2024-09-23 04:00:00+00:00,17.109,17.624298056508312,-0.5152980565083105,0.5152980565083105,0.265532087041242
2024-09-23 05:00:00+00:00,17.483,18.3819832726909,-0.8989832726908986,0.8989832726908986,0.8081709245780386
2024-09-23 06:00:00+00:00,18.845,19.40844054704524,-0.5634405470452428,0.5634405470452428,0.3174652500546425
2024-09-23 07:00:00+00:00,22.04,20.702416351292538,1.3375836487074615,1.3375836487074615,1.7891300172895657
2024-09-23 08:00:00+00:00,45.925,22.024148918922698,23.9008510810773,23.9008510810773,571.2506823998339
2024-09-23 09:00:00+00:00,45.025,23.175786076386153,21.849213923613846,21.849213923613846,477.3881490798411
2024-09-23 10:00:00+00:00,24.116,24.014870211561124,0.10112978843887532,0.10112978843887532,0.010227234109691681
2024-09-23 11:00:00+00:00,21.096,24.477780321620408,-3.3817803216204076,3.3817803216204076,11.436438143699029
2024-09-23 12:00:00+00:00,20.305,24.495705608537406,-4.190705608537407,4.190705608537407,17.562013497426875
2024-09-23 13:00:00+00:00,18.592,24.01809951508366,-5.42609951508366,5.42609951508366,29.44255594759113
2024-09-23 14:00:00+00:00,18.559,23.160483926706632,-4.601483926706631,4.601483926706631,21.17365432773948
2024-09-23 15:00:00+00:00,18.9,22.696267378081398,-3.7962673780813994,3.7962673780813994,14.411646005885022
2024-09-23 16:00:00+00:00,20.107,22.331744771977057,-2.2247447719770577,2.2247447719770577,4.94948930043925
2024-09-23 17:00:00+00:00,21.524,22.02024374399523,-0.49624374399522964,0.49624374399522964,0.24625785345440301
2024-09-23 18:00:00+00:00,22.304,21.70787972225257,0.5961202777474277,0.5961202777474277,0.35535938554167035
2024-09-23 19:00:00+00:00,20.777,21.35034493002211,-0.5733449300221096,0.5733449300221096,0.3287244087820578
2024-09-23 20:00:00+00:00,18.186,20.736263762161606,-2.550263762161606,2.550263762161606,6.503845256594668
2024-09-23 21:00:00+00:00,17.307,19.791637548990156,-2.4846375489901575,2.4846375489901575,6.173423749851818
2024-09-23 22:00:00+00:00,14.309,18.634889920022413,-4.325889920022414,4.325889920022414,18.713323600151526
2024-09-23 23:00:00+00:00,10.74,17.403155619326796,-6.663155619326796,6.663155619326796,44.39764280736625
2024-09-24 00:00:00+00:00,9.482,16.128817109818996,-6.646817109818997,6.646817109818997,44.18017769138257
2024-09-24 01:00:00+00:00,8.891,14.957145952226686,-6.066145952226686,6.066145952226686,36.7981267137162
2024-09-24 02:00:00+00:00,9.548,14.000406721814699,-4.4524067218146985,4.4524067218146985,19.82392561646071
2024-09-24 03:00:00+00:00,10.51,13.523495257751527,-3.0134952577515275,3.0134952577515275,9.081153668490945
2024-09-24 04:00:00+00:00,12.249,13.718331541798477,-1.4693315417984767,1.4693315417984767,2.1589351797238887
2024-09-24 05:00:00+00:00,17.411,14.44538725732184,2.965612742678161,2.965612742678161,8.794858939535084
2024-09-24 06:00:00+00:00,18.515,15.506687601032493,3.008312398967508,3.008312398967508,9.049943489781644
2024-09-24 07:00:00+00:00,22.759,16.711132014174233,6.047867985825768,6.047867985825768,36.57670717397623
2024-09-24 08:00:00+00:00,28.238,17.916129558567068,10.321870441432932,10.321870441432932,106.54100940972687
2024-09-24 09:00:00+00:00,27.352,18.978951866654462,8.373048133345538,8.373048133345538,70.10793504332119
2024-09-24 10:00:00+00:00,21.993,19.85524021559423,2.1377597844057696,2.1377597844057696,4.570016895822603
2024-09-24 11:00:00+00:00,21.239,20.418014809318777,0.820985190681224,0.820985190681224,0.6740166833178858
2024-09-24 12:00:00+00:00,21.053,20.778453014594213,0.27454698540578804,0.27454698540578804,0.07537604719540598
2024-09-24 13:00:00+00:00,20.779,20.97981007665047,-0.20081007665046968,0.20081007665046968,0.04032468688436751
2024-09-24 14:00:00+00:00,21.162,21.093377720430645,0.06862227956935385,0.06862227956935385,0.004709017253294559
2024-09-24 15:00:00+00:00,21.162,21.319057940323013,-0.15705794032301412,0.15705794032301412,0.024667196618507466
2024-09-24 16:00:00+00:00,22.737,21.772477497668824,0.9645225023311745,0.9645225023311745,0.9303036575031906
2024-09-24 17:00:00+00:00,27.812,22.25162140921551,5.560378590784492,5.560378590784492,30.91781007285453
2024-09-24 18:00:00+00:00,27.987,22.66210773929388,5.324892260706118,5.324892260706118,28.354477588127914
2024-09-24 19:00:00+00:00,27.516,22.865790216090467,4.650209783909531,4.650209783909531,21.62445103436793
2024-09-24 20:00:00+00:00,21.042,22.767901157116988,-1.7259011571169864,1.7259011571169864,2.9787348041377526
2024-09-24 21:00:00+00:00,18.789,22.257077247603405,-3.4680772476034036,3.4680772476034036,12.0275597953444
2024-09-24 22:00:00+00:00,17.914,21.19270253932047,-3.27870253932047,3.27870253932047,10.749890341346498
2024-09-24 23:00:00+00:00,14.228,19.759041566966655,-5.531041566966655,5.531041566966655,30.592420815512952
2024-09-25 00:00:00+00:00,11.013,18.269575581026967,-7.256575581026967,7.256575581026967,52.65788916315686
2024-09-25 01:00:00+00:00,9.141,16.689875301675393,-7.548875301675393,7.548875301675393,56.98551832024475
2024-09-25 02:00:00+00:00,7.444,15.27346287220174,-7.8294628722017405,7.8294628722017405,61.30048886718553
2024-09-25 03:00:00+00:00,6.536,14.154091596329813,-7.618091596329814,7.618091596329814,58.03531957007093
2024-09-25 04:00:00+00:00,6.317,13.449661549656067,-7.132661549656067,7.132661549656067,50.87486078194209
2024-09-25 05:00:00+00:00,10.882,13.11663667647937,-2.2346366764793704,2.2346366764793704,4.993601075866766
2024-09-25 06:00:00+00:00,17.122,13.199880607109133,3.922119392890867,3.922119392890867,15.383020532090622
2024-09-25 07:00:00+00:00,19.158,13.465309445131554,5.692690554868447,5.692690554868447,32.40672575348842
2024-09-25 08:00:00+00:00,19.344,13.75865128007508,5.585348719924921,5.585348719924921,31.196120323166955
2024-09-25 09:00:00+00:00,18.118,13.861121572072065,4.2568784279279335,4.2568784279279335,18.121013950158193
2024-09-25 10:00:00+00:00,14.713,13.625483644458466,1.087516355541533,1.087516355541533,1.182691823570338
2024-09-25 11:00:00+00:00,9.36,13.155116350152586,-3.795116350152586,3.795116350152586,14.402908111195487
2024-09-25 12:00:00+00:00,7.608,12.476483204774027,-4.868483204774027,4.868483204774027,23.702128715166783
2024-09-25 13:00:00+00:00,7.565,11.64040226600596,-4.07540226600596,4.07540226600596,16.608903629766512
2024-09-25 14:00:00+00:00,6.098,10.832910949003637,-4.734910949003637,4.734910949003637,22.41938169499452
2024-09-25 15:00:00+00:00,5.912,10.052210095657545,-4.140210095657545,4.140210095657545,17.141339636184657
2024-09-25 16:00:00+00:00,6.295,9.286250526586775,-2.991250526586775,2.991250526586775,8.94757971280566
2024-09-25 17:00:00+00:00,6.306,8.553719969503822,-2.247719969503822,2.247719969503822,5.052245061306263
