datetime,actual,predicted,error,abs_error,squared_error
2024-08-25 07:00:00+00:00,-0.985,16.46486474671168,-17.44986474671168,17.44986474671168,304.49777967853106
2024-08-25 08:00:00+00:00,-0.985,16.10486135781003,-17.08986135781003,17.08986135781003,292.0633612291685
2024-08-25 09:00:00+00:00,-1.685,15.832302912513326,-17.517302912513326,17.517302912513326,306.85590132874785
2024-08-25 10:00:00+00:00,-6.641,15.632487275314707,-22.273487275314707,22.273487275314707,496.10823540360616
2024-08-25 11:00:00+00:00,-11.05,15.505753335285982,-26.555753335285985,26.555753335285985,705.2080352045527
2024-08-25 12:00:00+00:00,-16.958,15.43635146777862,-32.39435146777862,32.39435146777862,1049.3940070179708
2024-08-25 13:00:00+00:00,-21.892,15.437179702055076,-37.32917970205507,37.32917970205507,1393.4676572283204
2024-08-25 14:00:00+00:00,-21.695,15.493235247421266,-37.18823524742127,37.18823524742127,1382.9648408175456
2024-08-25 15:00:00+00:00,-11.105,15.539469264348226,-26.644469264348224,26.644469264348224,709.9277423787972
2024-08-25 16:00:00+00:00,-5.481,15.575339249386804,-21.056339249386802,21.056339249386802,443.36942258526716
2024-08-25 17:00:00+00:00,-2.68,15.602254289818328,-18.28225428981833,18.28225428981833,334.2408219175807
2024-08-25 18:00:00+00:00,-1.203,15.582288542546987,-16.785288542546986,16.785288542546986,281.74591145655916
2024-08-25 19:00:00+00:00,-0.897,15.524362223387637,-16.421362223387636,16.421362223387636,269.6611372717025
2024-08-25 20:00:00+00:00,-0.613,15.358640779640524,-15.971640779640524,15.971640779640524,255.09330919387614
2024-08-25 21:00:00+00:00,-0.558,15.094814522878856,-15.652814522878856,15.652814522878856,245.01060248764722
2024-08-25 22:00:00+00:00,-1.007,14.785891837690631,-15.79289183769063,15.79289183769063,249.41543259699534
2024-08-25 23:00:00+00:00,-1.772,14.500254761491968,-16.27225476149197,16.27225476149197,264.78627502289805
2024-08-26 00:00:00+00:00,-2.181,14.32272848092699,-16.50372848092699,16.50372848092699,272.37305377216074
2024-08-26 01:00:00+00:00,-2.181,14.284653803318667,-16.465653803318666,16.465653803318666,271.11775517074244
2024-08-26 02:00:00+00:00,-1.918,14.43245285428788,-16.35045285428788,16.35045285428788,267.3373085402907
2024-08-26 03:00:00+00:00,-1.688,14.789345695661309,-16.47734569566131,16.47734569566131,271.50292117432826
2024-08-26 04:00:00+00:00,-1.107,15.329003753460523,-16.436003753460522,16.436003753460522,270.14221938376835
2024-08-26 05:00:00+00:00,-0.636,16.06946270750722,-16.70546270750722,16.70546270750722,279.07248427191445
2024-08-26 06:00:00+00:00,0.0,16.956898800947066,-16.956898800947066,16.956898800947066,287.53641694556006
2024-08-26 07:00:00+00:00,1.425,18.047551727433273,-16.622551727433272,16.622551727433272,276.3092259311949
2024-08-26 08:00:00+00:00,2.159,19.336244066498015,-17.177244066498016,17.177244066498016,295.0577137200413
2024-08-26 09:00:00+00:00,0.482,20.780123602375994,-20.298123602375995,20.298123602375995,412.0138217773334
2024-08-26 10:00:00+00:00,-0.011,22.33633811930191,-22.34733811930191,22.34733811930191,499.4035210184042
2024-08-26 11:00:00+00:00,-0.647,23.962035401510462,-24.60903540151046,24.60903540151046,605.6046233927951
2024-08-26 12:00:00+00:00,-0.888,25.570984135461956,-26.458984135461957,26.458984135461957,700.0778414806275
2024-08-26 13:00:00+00:00,-1.008,27.158112789085255,-28.166112789085254,28.166112789085254,793.3299096474719
2024-08-26 14:00:00+00:00,-1.107,28.67240581254861,-29.77940581254861,29.77940581254861,886.8130105484539
2024-08-26 15:00:00+00:00,-1.096,30.037564630098007,-31.133564630098007,31.133564630098007,969.2988465764897
2024-08-26 16:00:00+00:00,-0.888,31.142078034329884,-32.03007803432988,32.03007803432988,1025.9258988852616
2024-08-26 17:00:00+00:00,-0.11,31.926037702847644,-32.03603770284764,32.03603770284764,1026.3077116982756
2024-08-26 18:00:00+00:00,-0.011,32.35315861559976,-32.36415861559976,32.36415861559976,1047.4387628957004
2024-08-26 19:00:00+00:00,0.0,32.51663803618061,-32.51663803618061,32.51663803618061,1057.3317491759876
2024-08-26 20:00:00+00:00,0.0,32.49970501877068,-32.49970501877068,32.49970501877068,1056.2308263071084
2024-08-26 21:00:00+00:00,0.0,32.35430268256536,-32.35430268256536,32.35430268256536,1046.8009020750562
2024-08-26 22:00:00+00:00,-0.11,32.04402629363847,-32.154026293638466,32.154026293638466,1033.881406891994
2024-08-26 23:00:00+00:00,-0.986,31.623379182732698,-32.609379182732695,32.609379182732695,1063.3716106832405
2024-08-27 00:00:00+00:00,-1.339,31.190191712049018,-32.52919171204902,32.52919171204902,1058.1483134392386
2024-08-27 01:00:00+00:00,-1.471,30.754187337966734,-32.22518733796673,32.22518733796673,1038.4626989670512
2024-08-27 02:00:00+00:00,-1.12,30.330139981441242,-31.450139981441243,31.450139981441243,989.111304852249
2024-08-27 03:00:00+00:00,-0.878,29.987510959824174,-30.865510959824174,30.865510959824174,952.6797668110262
2024-08-27 04:00:00+00:00,-0.055,29.712061159638917,-29.767061159638917,29.767061159638917,886.0779300816838
2024-08-27 05:00:00+00:00,0.099,29.61300966795156,-29.51400966795156,29.51400966795156,871.076766679938
2024-08-27 06:00:00+00:00,2.141,29.607103536838316,-27.466103536838318,27.466103536838318,754.3868434963224
2024-08-27 07:00:00+00:00,4.04,29.747373969687633,-25.707373969687634,25.707373969687634,660.8690764173733
2024-08-27 08:00:00+00:00,5.412,30.06701099903928,-24.65501099903928,24.65501099903928,607.869567362748
2024-08-27 09:00:00+00:00,5.028,30.554436124309895,-25.526436124309896,25.526436124309896,651.5989412084732
2024-08-27 10:00:00+00:00,4.841,31.198070844916156,-26.357070844916155,26.357070844916155,694.6951835239292
2024-08-27 11:00:00+00:00,4.501,31.98633666027471,-27.485336660274708,27.485336660274708,755.4437313286409
2024-08-27 12:00:00+00:00,4.281,32.80078836700838,-28.51978836700838,28.51978836700838,813.3783284989465
2024-08-27 13:00:00+00:00,1.295,33.69492748341969,-32.39992748341969,32.39992748341969,1049.7553009308544
2024-08-27 14:00:00+00:00,2.503,34.569962333094765,-32.066962333094764,32.066962333094764,1028.2900732721184
2024-08-27 15:00:00+00:00,3.381,35.397714450531566,-32.016714450531566,32.016714450531566,1025.0700042068768
2024-08-27 16:00:00+00:00,3.952,36.13461305002801,-32.18261305002801,32.18261305002801,1035.7205827278333
2024-08-27 17:00:00+00:00,4.589,36.64769394679432,-32.05869394679432,32.05869394679432,1027.7598575742268
2024-08-27 18:00:00+00:00,5.028,36.93242745686881,-31.90442745686881,31.90442745686881,1017.8924913506044
2024-08-27 19:00:00+00:00,4.621,36.98428389628978,-32.36328389628978,32.36328389628978,1047.3821445518493
2024-08-27 20:00:00+00:00,3.633,36.798733581095526,-33.16573358109552,33.16573358109552,1099.9658839722072
2024-08-27 21:00:00+00:00,2.766,36.4971416802349,-33.7311416802349,33.7311416802349,1137.78991905208
2024-08-27 22:00:00+00:00,1.218,36.04467643618513,-34.826676436185124,34.826676436185124,1212.8973915907322
2024-08-27 23:00:00+00:00,0.0,35.44230108561987,-35.44230108561987,35.44230108561987,1256.1567062437312
2024-08-28 00:00:00+00:00,-0.12,34.77821103804096,-34.898211038040955,34.898211038040955,1217.8851336556436
2024-08-28 01:00:00+00:00,-0.612,34.088792280811475,-34.70079228081148,34.70079228081148,1204.1449849160254
2024-08-28 02:00:00+00:00,-0.874,33.40601127276965,-34.280011272769656,34.280011272769656,1175.1191728612146
2024-08-28 03:00:00+00:00,-0.644,32.78021265625239,-33.42421265625239,33.42421265625239,1117.1779916903822
2024-08-28 04:00:00+00:00,-0.109,32.232053921073714,-32.341053921073716,32.341053921073716,1045.9437687257976
2024-08-28 05:00:00+00:00,0.0,31.85540670917815,-31.85540670917815,31.85540670917815,1014.7669366071524
2024-08-28 06:00:00+00:00,1.78,31.620799024561,-29.840799024560997,29.840799024560997,890.4732864242405
2024-08-28 07:00:00+00:00,4.139,31.58351501438641,-27.44451501438641,27.44451501438641,753.2014043748811
2024-08-28 08:00:00+00:00,4.838,31.74202002775043,-26.90402002775043,26.90402002775043,723.8262936535963
2024-08-28 09:00:00+00:00,4.969,32.094779413749094,-27.125779413749093,27.125779413749093,735.8079088033741
2024-08-28 10:00:00+00:00,4.728,32.64025852147845,-27.91225852147845,27.91225852147845,779.0941757698463
2024-08-28 11:00:00+00:00,4.576,33.37692270003455,-28.800922700034548,28.800922700034548,829.4931483733653
2024-08-28 12:00:00+00:00,4.303,34.19468497620238,-29.89168497620238,29.89168497620238,893.5128307165231
2024-08-28 13:00:00+00:00,4.477,35.077055388731374,-30.600055388731374,30.600055388731374,936.3633897934279
2024-08-28 14:00:00+00:00,4.39,35.92947072224169,-31.53947072224169,31.53947072224169,994.7382134391406
2024-08-28 15:00:00+00:00,4.368,36.65286222592826,-32.28486222592826,32.28486222592826,1042.3123289471694
2024-08-28 16:00:00+00:00,5.427,37.26556658163828,-31.838566581638283,31.838566581638283,1013.694321973414
2024-08-28 17:00:00+00:00,8.288,37.65321120866709,-29.365211208667088,29.365211208667088,862.3156293296272
2024-08-28 18:00:00+00:00,8.834,37.81537515220496,-28.981375152204958,28.981375152204958,839.920105712843
2024-08-28 19:00:00+00:00,8.376,37.75163745744215,-29.375637457442153,29.375637457442153,862.9280760310785
2024-08-28 20:00:00+00:00,6.956,37.461577169568955,-30.505577169568955,30.505577169568955,930.5902384485266
2024-08-28 21:00:00+00:00,5.46,37.030177736041175,-31.570177736041174,31.570177736041174,996.6761222852298
2024-08-28 22:00:00+00:00,4.139,36.435533119314485,-32.29653311931448,32.29653311931448,1043.0660515269772
2024-08-28 23:00:00+00:00,2.741,35.71429981777617,-32.97329981777617,32.97329981777617,1087.2385008729582
2024-08-29 00:00:00+00:00,1.263,34.962350901811845,-33.69935090181185,33.69935090181185,1135.646251203447
2024-08-29 01:00:00+00:00,1.065,34.203368674227136,-33.13836867422714,33.13836867422714,1098.1514783889984
2024-08-29 02:00:00+00:00,1.087,33.490863694295605,-32.4038636942956,32.4038636942956,1050.0103823184886
2024-08-29 03:00:00+00:00,1.109,32.86868488351654,-31.75968488351654,31.75968488351654,1008.6775839002692
2024-08-29 04:00:00+00:00,1.955,32.36920731742747,-30.41420731742747,30.41420731742747,925.0240067474585
2024-08-29 05:00:00+00:00,3.261,32.06128940591166,-28.80028940591166,28.80028940591166,829.4566698642674
2024-08-29 06:00:00+00:00,6.182,31.849900219165203,-25.667900219165205,25.667900219165205,658.8411016610212
2024-08-29 07:00:00+00:00,7.664,31.83448486119993,-24.17048486119993,24.17048486119993,584.2123384254951
2024-08-29 08:00:00+00:00,10.86,32.04192208781413,-21.18192208781413,21.18192208781413,448.6738233342281
2024-08-29 09:00:00+00:00,12.496,32.46922720000002,-19.973227200000018,19.973227200000018,398.92980478282055
2024-08-29 10:00:00+00:00,10.344,33.11341549874982,-22.769415498749822,22.769415498749822,518.4462821547086
2024-08-29 11:00:00+00:00,5.875,33.91473730374892,-28.03973730374892,28.03973730374892,786.2268680632488
2024-08-29 12:00:00+00:00,5.413,34.76964891084851,-29.35664891084851,29.35664891084851,861.812835274823
2024-08-29 13:00:00+00:00,5.38,35.708487769077294,-30.328487769077295,30.328487769077295,919.817170359071
2024-08-29 14:00:00+00:00,4.667,36.63090952003745,-31.963909520037447,31.963909520037447,1021.6915118051405
2024-08-29 15:00:00+00:00,4.689,37.44487448741505,-32.75587448741505,32.75587448741505,1072.9473134352882
2024-08-29 16:00:00+00:00,4.853,38.16119611974094,-33.30819611974094,33.30819611974094,1109.4359287511254
2024-08-29 17:00:00+00:00,5.435,38.64835685023286,-33.213356850232856,33.213356850232856,1103.1270732609098
2024-08-29 18:00:00+00:00,5.391,38.902494105408245,-33.51149410540825,33.51149410540825,1123.0202371768116
2024-08-29 19:00:00+00:00,4.524,38.91974531178458,-34.39574531178458,34.39574531178458,1183.0672955531509
2024-08-29 20:00:00+00:00,3.481,38.696247895879324,-35.21524789587932,35.21524789587932,1240.113684368233
2024-08-29 21:00:00+00:00,2.174,38.34615486314478,-36.17215486314478,36.17215486314478,1308.4247874433288
2024-08-29 22:00:00+00:00,-0.011,37.8811689313097,-37.892168931309705,37.892168931309705,1435.8164663189125
2024-08-29 23:00:00+00:00,-0.889,37.280570453562554,-38.16957045356256,38.16957045356256,1456.9161086094757
2024-08-30 00:00:00+00:00,-0.882,36.61458765381225,-37.49658765381225,37.49658765381225,1405.9940856800251
2024-08-30 01:00:00+00:00,-1.036,35.915181661678936,-36.95118166167894,36.95118166167894,1365.3898261943978
2024-08-30 02:00:00+00:00,-1.179,35.19686626079267,-36.37586626079267,36.37586626079267,1323.2036462230744
2024-08-30 03:00:00+00:00,-1.388,34.530733996401224,-35.91873399640122,35.91873399640122,1290.155451904229
2024-08-30 04:00:00+00:00,-1.102,33.91102270515401,-35.01302270515401,35.01302270515401,1225.91175895163
2024-08-30 05:00:00+00:00,-0.121,33.4623750440709,-33.583375044070905,33.583375044070905,1127.8430793507246
2024-08-30 06:00:00+00:00,0.727,33.14837353297177,-32.42137353297177,32.42137353297177,1051.1454617644824
2024-08-30 07:00:00+00:00,3.207,33.013834167169165,-29.806834167169164,29.806834167169164,888.4473630691231
2024-08-30 08:00:00+00:00,3.912,33.06122563100668,-29.14922563100668,29.14922563100668,849.6773548873367
2024-08-30 09:00:00+00:00,4.243,33.29301660882787,-29.050016608827868,29.050016608827868,843.903464973175
2024-08-30 10:00:00+00:00,3.956,33.71167578497633,-29.75567578497633,29.75567578497633,885.4002414206267
2024-08-30 11:00:00+00:00,3.295,34.31967184379563,-31.02467184379563,31.02467184379563,962.5302630152054
2024-08-30 12:00:00+00:00,3.24,35.064267059169296,-31.824267059169294,31.824267059169294,1012.7839738533279
2024-08-30 13:00:00+00:00,3.207,35.84195009782966,-32.63495009782966,32.63495009782966,1065.039967887832
2024-08-30 14:00:00+00:00,2.898,36.57262803888957,-33.674628038889566,33.674628038889566,1133.9805735575674
2024-08-30 15:00:00+00:00,2.59,37.167074046820204,-34.5770740468202,34.5770740468202,1195.574049639287
2024-08-30 16:00:00+00:00,3.57,37.66015540594384,-34.09015540594384,34.09015540594384,1162.138695601402
2024-08-30 17:00:00+00:00,4.562,38.00899414266638,-33.446994142666384,33.446994142666384,1118.7014171795595
2024-08-30 18:00:00+00:00,4.926,38.17153977568925,-33.245539775689245,33.245539775689245,1105.2659149769356
2024-08-30 19:00:00+00:00,5.278,38.1258294202129,-32.8478294202129,32.8478294202129,1078.9798976194045
2024-08-30 20:00:00+00:00,4.86,37.82325801666773,-32.96325801666773,32.96325801666773,1086.5763790734093
2024-08-30 21:00:00+00:00,4.077,37.28484162695935,-33.20784162695935,33.20784162695935,1102.7607455212142
2024-08-30 22:00:00+00:00,3.262,36.55820579623715,-33.296205796237146,33.296205796237146,1108.6373204253762
2024-08-30 23:00:00+00:00,2.193,35.66050228570177,-33.46750228570177,33.46750228570177,1120.073709243453
2024-08-31 00:00:00+00:00,0.12,34.61867735693158,-34.49867735693158,34.49867735693158,1190.1587393776638
2024-08-31 01:00:00+00:00,-0.011,33.473715770747106,-33.48471577074711,33.48471577074711,1121.22619024772
2024-08-31 02:00:00+00:00,-0.645,32.20451332334478,-32.84951332334478,32.84951332334478,1079.0905255806063
2024-08-31 03:00:00+00:00,-0.886,30.888469220937115,-31.774469220937114,31.774469220937114,1009.61689427228
2024-08-31 04:00:00+00:00,-1.17,29.5716812606385,-30.7416812606385,30.7416812606385,945.0509667306924
2024-08-31 05:00:00+00:00,-1.552,28.32124976773795,-29.87324976773795,29.87324976773795,892.4110516856555
2024-08-31 06:00:00+00:00,-0.011,27.135818108684855,-27.146818108684855,27.146818108684855,736.94973342602
2024-08-31 07:00:00+00:00,1.749,26.029424483487944,-24.280424483487945,24.280424483487945,589.5390130983608
2024-08-31 08:00:00+00:00,3.149,25.077198288271344,-21.928198288271343,21.928198288271343,480.84588016974624
2024-08-31 09:00:00+00:00,3.324,24.3164505596592,-20.992450559659197,20.992450559659197,440.6829804997357
2024-08-31 10:00:00+00:00,3.313,23.784492334275615,-20.471492334275617,20.471492334275617,419.0819983923053
2024-08-31 11:00:00+00:00,3.291,23.385666980475037,-20.094666980475036,20.094666980475036,403.79564105619374
2024-08-31 12:00:00+00:00,0.514,23.11330454465908,-22.59930454465908,22.59930454465908,510.7285659022486
2024-08-31 13:00:00+00:00,-0.645,22.96850090286205,-23.61350090286205,23.61350090286205,557.5974248894669
2024-08-31 14:00:00+00:00,-0.875,22.92282106150331,-23.79782106150331,23.79782106150331,566.3362872753305
2024-08-31 15:00:00+00:00,2.788,22.94603853356811,-20.15803853356811,20.15803853356811,406.34651752081675
2024-08-31 16:00:00+00:00,3.52,23.00915187458018,-19.48915187458018,19.48915187458018,379.82704079045214
2024-08-31 17:00:00+00:00,3.98,23.06603139931319,-19.08603139931319,19.08603139931319,364.276594575569
2024-08-31 18:00:00+00:00,3.63,23.073018379937814,-19.443018379937815,19.443018379937815,378.03096372259967
2024-08-31 19:00:00+00:00,3.564,23.04639680220309,-19.48239680220309,19.48239680220309,379.5637851584932
2024-08-31 20:00:00+00:00,3.236,22.98909019155203,-19.75309019155203,19.75309019155203,390.184572115589
2024-08-31 21:00:00+00:00,2.843,22.903973124212342,-20.060973124212342,20.060973124212342,402.4426426903699
2024-08-31 22:00:00+00:00,1.279,22.78180067913371,-21.50280067913371,21.50280067913371,462.37043704655315
2024-08-31 23:00:00+00:00,0.0,22.58622750225306,-22.58622750225306,22.58622750225306,510.1376727835325
2024-09-01 00:00:00+00:00,0.66,22.341522593767053,-21.681522593767053,21.681522593767053,470.0884219840312
2024-09-01 01:00:00+00:00,0.011,22.09698317331211,-22.085983173312112,22.085983173312112,487.79065273182573
2024-09-01 02:00:00+00:00,0.0,21.863914630763713,-21.863914630763713,21.863914630763713,478.03076298132356
2024-09-01 03:00:00+00:00,0.0,21.644966533775843,-21.644966533775843,21.644966533775843,468.50457624827624
2024-09-01 04:00:00+00:00,0.0,21.446105957253412,-21.446105957253412,21.446105957253412,459.93546072974027
2024-09-01 05:00:00+00:00,0.0,21.25148102522904,-21.25148102522904,21.25148102522904,451.62544576566995
2024-09-01 06:00:00+00:00,0.726,21.071338581192165,-20.345338581192166,20.345338581192166,413.93280198334645
2024-09-01 07:00:00+00:00,1.1,20.957320426084635,-19.857320426084634,19.857320426084634,394.313174504198
2024-09-01 08:00:00+00:00,2.772,20.907983119703914,-18.135983119703916,18.135983119703916,328.9138837181854
2024-09-01 09:00:00+00:00,3.509,21.014188078240537,-17.505188078240536,17.505188078240536,306.4316096545746
2024-09-01 10:00:00+00:00,4.191,21.26643492176614,-17.075434921766142,17.075434921766142,291.5704777674707
2024-09-01 11:00:00+00:00,2.882,21.65522327035237,-18.773223270352368,18.773223270352368,352.43391195849966
2024-09-01 12:00:00+00:00,0.253,22.130392540784044,-21.877392540784044,21.877392540784044,478.62030438355333
2024-09-01 13:00:00+00:00,0.253,22.66448197453318,-22.41148197453318,22.41148197453318,502.2745242948257
2024-09-01 14:00:00+00:00,1.76,23.26731003086937,-21.50731003086937,21.50731003086937,462.5643847639342
2024-09-01 15:00:00+00:00,3.938,23.84364038146611,-19.90564038146611,19.90564038146611,396.2345189962543
2024-09-01 16:00:00+00:00,13.452,24.39327549730303,-10.94127549730303,10.94127549730303,119.71150950788366
2024-09-01 17:00:00+00:00,32.843,24.915475261821758,7.927524738178246,7.927524738178246,62.84564847442806
2024-09-01 18:00:00+00:00,34.339,25.39646219089142,8.942537809108579,8.942537809108579,79.96898246733646
2024-09-01 19:00:00+00:00,46.691,25.822458800381145,20.868541199618857,20.868541199618857,435.49601180018965
2024-09-01 20:00:00+00:00,60.231,26.11667976217977,34.11432023782023,34.11432023782023,1163.786845288551
2024-09-01 21:00:00+00:00,21.921,26.238017833411917,-4.317017833411917,4.317017833411917,18.636642973996523
2024-09-01 22:00:00+00:00,7.721,26.239076177129128,-18.518076177129128,18.518076177129128,342.9191453019573
2024-09-01 23:00:00+00:00,5.731,26.174029008031816,-20.443029008031814,20.443029008031814,417.9174350232302
2024-09-02 00:00:00+00:00,5.396,26.086459448030137,-20.690459448030136,20.690459448030136,428.0951121705795
2024-09-02 01:00:00+00:00,5.021,26.043209481879718,-21.022209481879717,21.022209481879717,441.9332915000335
2024-09-02 02:00:00+00:00,4.746,26.15995124709,-21.413951247089997,21.413951247089997,458.5573080127472
2024-09-02 03:00:00+00:00,4.57,26.4620275949064,-21.8920275949064,21.8920275949064,479.26087221614324
2024-09-02 04:00:00+00:00,4.603,26.98386629135646,-22.38086629135646,22.38086629135646,500.9031759515759
2024-09-02 05:00:00+00:00,5.616,27.768970005683542,-22.152970005683542,22.152970005683542,490.7540800727147
2024-09-02 06:00:00+00:00,14.524,28.798085872929427,-14.274085872929428,14.274085872929428,203.74952750776347
2024-09-02 07:00:00+00:00,61.181,30.150251904489423,31.030748095510575,31.030748095510575,962.9073273670332
2024-09-02 08:00:00+00:00,99.105,31.865443191381328,67.23955680861867,67.23955680861867,4521.1579998194575
2024-09-02 09:00:00+00:00,71.961,34.07061439848333,37.89038560151667,37.89038560151667,1435.6813210316218
2024-09-02 10:00:00+00:00,113.233,36.67159340261799,76.56140659738202,76.56140659738202,5861.648980169651
2024-09-02 11:00:00+00:00,100.008,39.57420808060781,60.433791919392185,60.433791919392185,3652.243205756392
2024-09-02 12:00:00+00:00,60.597,42.68428630927535,17.91271369072465,17.91271369072465,320.86531176587437
2024-09-02 13:00:00+00:00,60.146,45.84555067789273,14.30044932210727,14.30044932210727,204.50285081415825
2024-09-02 14:00:00+00:00,59.937,49.06408852308726,10.87291147691274,10.87291147691274,118.2202039847808
2024-09-02 15:00:00+00:00,59.838,52.2072020337722,7.630797966227803,7.630797966227803,58.22907760138637
2024-09-02 16:00:00+00:00,59.54,55.097092765694356,4.442907234305643,4.442907234305643,19.73942469264542
2024-09-02 17:00:00+00:00,60.047,57.643319916003804,2.4036800839961927,2.4036800839961927,5.777677946199944
2024-09-02 18:00:00+00:00,74.88,59.755442681850646,15.12455731814935,15.12455731814935,228.75223406998506
2024-09-02 19:00:00+00:00,55.631,61.44053239987828,-5.809532399878279,5.809532399878279,33.750666705235474
2024-09-02 20:00:00+00:00,48.363,62.73670506121918,-14.373705061219184,14.373705061219184,206.603397186918
2024-09-02 21:00:00+00:00,23.058,63.62474325670393,-40.56674325670393,40.56674325670393,1645.6606584553338
2024-09-02 22:00:00+00:00,15.383,64.16114749769716,-48.77814749769716,48.77814749769716,2379.3076733071
2024-09-02 23:00:00+00:00,5.792,64.53028973354924,-58.73828973354924,58.73828973354924,3450.186680822376
2024-09-03 00:00:00+00:00,5.034,64.74273602035268,-59.70873602035268,59.70873602035268,3565.133157148162
2024-09-03 01:00:00+00:00,4.671,64.7504654963704,-60.079465496370396,60.079465496370396,3609.542174329561
2024-09-03 02:00:00+00:00,4.538,64.60171973144355,-60.063719731443555,60.063719731443555,3607.6504279774017
2024-09-03 03:00:00+00:00,4.627,64.33270508146816,-59.70570508146816,59.70570508146816,3564.771219275253
2024-09-03 04:00:00+00:00,5.243,64.05898954324694,-58.815989543246936,58.815989543246936,3459.3206259513327
2024-09-03 05:00:00+00:00,6.136,63.89061260614491,-57.75461260614491,57.75461260614491,3335.5952772858727
2024-09-03 06:00:00+00:00,21.668,63.920421526046745,-42.252421526046746,42.252421526046746,1785.2671248147385
2024-09-03 07:00:00+00:00,56.632,64.16621308042937,-7.5342130804293745,7.5342130804293745,56.76436674131308
2024-09-03 08:00:00+00:00,62.503,64.47850369664276,-1.975503696642761,1.975503696642761,3.902614855449214
2024-09-03 09:00:00+00:00,59.947,64.85069172662669,-4.90369172662669,4.90369172662669,24.046192549787044
2024-09-03 10:00:00+00:00,106.313,65.27617552232093,41.036824477679076,41.036824477679076,1684.0209632118406
2024-09-03 11:00:00+00:00,75.436,65.74835343566531,9.687646564334699,9.687646564334699,93.8504959554659
2024-09-03 12:00:00+00:00,21.921,66.36033066124936,-44.439330661249365,44.439330661249365,1974.8541096198578
2024-09-03 13:00:00+00:00,11.016,66.98585217064117,-55.96985217064117,55.96985217064117,3132.624352003426
2024-09-03 14:00:00+00:00,9.881,67.52009647631544,-57.639096476315444,57.639096476315444,3322.2654426059994
2024-09-03 15:00:00+00:00,14.662,67.9555924086885,-53.293592408688504,53.293592408688504,2840.206991823421
2024-09-03 16:00:00+00:00,23.089,68.20058758423009,-45.111587584230094,45.111587584230094,2035.0553343696627
2024-09-03 17:00:00+00:00,55.464,68.23147611107201,-12.767476111072014,12.767476111072014,163.00844624679456
2024-09-03 18:00:00+00:00,60.047,68.064371633341,-8.017371633341,8.017371633341,64.27824790710093
2024-09-03 19:00:00+00:00,24.19,67.56082187123035,-43.37082187123035,43.37082187123035,1881.0281897859927
2024-09-03 20:00:00+00:00,9.903,66.85608042913098,-56.953080429130985,56.953080429130985,3243.653370367063
2024-09-03 21:00:00+00:00,4.076,66.03744340492686,-61.96144340492686,61.96144340492686,3839.2204688219545
2024-09-03 22:00:00+00:00,3.69,65.04183590928558,-61.35183590928558,61.35183590928558,3764.047769439904
2024-09-03 23:00:00+00:00,3.173,63.93612507615649,-60.76312507615649,60.76312507615649,3692.157369020638
2024-09-04 00:00:00+00:00,2.953,62.78860280365564,-59.83560280365564,59.83560280365564,3580.2993628768427
2024-09-04 01:00:00+00:00,2.942,61.58044326196682,-58.63844326196682,58.63844326196682,3438.467028186902
2024-09-04 02:00:00+00:00,3.228,60.35440269889249,-57.12640269889249,57.12640269889249,3263.4258853160313
2024-09-04 03:00:00+00:00,3.426,59.08870944989516,-55.66270944989516,55.66270944989516,3098.337223303448
2024-09-04 04:00:00+00:00,4.132,57.82617408319882,-53.694174083198824,53.694174083198824,2883.0643304768605
2024-09-04 05:00:00+00:00,4.627,56.628779189988435,-52.00177918998843,52.00177918998843,2704.185038924314
2024-09-04 06:00:00+00:00,4.594,55.51873179934992,-50.92473179934992,50.92473179934992,2593.328308835721
2024-09-04 07:00:00+00:00,19.743,54.535417037154154,-34.79241703715415,34.79241703715415,1210.5122832872546
2024-09-04 08:00:00+00:00,59.428,53.67534228326613,5.752657716733864,5.752657716733864,33.093070805897675
2024-09-04 09:00:00+00:00,52.388,53.042209282565565,-0.6542092825655672,0.6542092825655672,0.42798978539495414
2024-09-04 10:00:00+00:00,44.731,52.673361363494465,-7.942361363494463,7.942361363494463,63.08110402832963
2024-09-04 11:00:00+00:00,27.18,52.451833645632085,-25.271833645632086,25.271833645632086,638.6655758125019
2024-09-04 12:00:00+00:00,16.493,52.31504838790317,-35.822048387903166,35.822048387903166,1283.2191507052758
2024-09-04 13:00:00+00:00,8.726,52.23880909864013,-43.51280909864013,43.51280909864013,1893.3645556546996
2024-09-04 14:00:00+00:00,8.726,52.26313981305061,-43.53713981305061,43.53713981305061,1895.4825431011163
2024-09-04 15:00:00+00:00,16.449,52.3675492794117,-35.91854927941169,35.91854927941169,1290.1421823375263
2024-09-04 16:00:00+00:00,34.121,52.42606174850494,-18.30506174850494,18.30506174850494,335.07528561657875
2024-09-04 17:00:00+00:00,55.782,52.35834421698917,3.4236557830108296,3.4236557830108296,11.721418920543497
2024-09-04 18:00:00+00:00,54.448,52.27288726015947,2.1751127398405288,2.1751127398405288,4.731115431016572
2024-09-04 19:00:00+00:00,33.041,52.178218438243356,-19.13721843824336,19.13721843824336,366.2331295530416
2024-09-04 20:00:00+00:00,16.471,52.08070101755487,-35.60970101755487,35.60970101755487,1268.0508065596482
2024-09-04 21:00:00+00:00,5.465,51.88577395689663,-46.420773956896625,46.420773956896625,2154.888254757292
2024-09-04 22:00:00+00:00,4.054,51.60443015432783,-47.55043015432783,47.55043015432783,2261.043407861609
