datetime,actual,predicted,error,abs_error,squared_error
2024-09-03 17:00:00+00:00,55.464,65.067375,-9.60337518310547,9.60337518310547,92.22481490748602
2024-09-03 18:00:00+00:00,60.047,65.067375,-5.020375183105472,5.020375183105472,25.2041669791413
2024-09-03 19:00:00+00:00,24.19,65.067375,-40.87737518310547,40.87737518310547,1670.959801860367
2024-09-03 20:00:00+00:00,9.903,65.067375,-55.16437518310547,55.16437518310547,3043.1082893424227
2024-09-03 21:00:00+00:00,4.076,65.067375,-60.99137518310547,60.99137518310547,3719.9478467263334
2024-09-03 22:00:00+00:00,3.69,65.067375,-61.37737518310547,61.37737518310547,3767.182184367691
2024-09-03 23:00:00+00:00,3.173,65.067375,-61.89437518310547,61.89437518310547,3830.913679307022
2024-09-04 00:00:00+00:00,2.953,45.399857,-42.44685656738281,42.44685656738281,1801.7356324519692
2024-09-04 01:00:00+00:00,2.942,45.399857,-42.45785656738281,42.45785656738281,1802.6695842964518
2024-09-04 02:00:00+00:00,3.228,45.399857,-42.17185656738281,42.17185656738281,1778.4654863399087
2024-09-04 03:00:00+00:00,3.426,45.399857,-41.97385656738281,41.97385656738281,1761.8046351392252
2024-09-04 04:00:00+00:00,4.132,45.399857,-41.267856567382815,41.267856567382815,1703.035985666081
2024-09-04 05:00:00+00:00,4.627,45.399857,-40.77285656738281,40.77285656738281,1662.4258326643715
2024-09-04 06:00:00+00:00,4.594,45.399857,-40.80585656738281,40.80585656738281,1665.1179301978189
2024-09-04 07:00:00+00:00,19.743,45.399857,-25.656856567382814,25.656856567382814,658.2742889192547
2024-09-04 08:00:00+00:00,59.428,45.399857,14.028143432617185,14.028143432617185,196.78880816608066
2024-09-04 09:00:00+00:00,52.388,45.399857,6.988143432617186,6.988143432617186,48.834148634830704
2024-09-04 10:00:00+00:00,44.731,45.399857,-0.6688565673828109,0.6688565673828109,0.4473691077311166
2024-09-04 11:00:00+00:00,27.18,45.399857,-18.219856567382813,18.219856567382813,331.9631733360026
2024-09-04 12:00:00+00:00,16.493,45.399857,-28.906856567382814,28.906856567382814,835.6063566072429
2024-09-04 13:00:00+00:00,8.726,45.399857,-36.67385656738281,36.67385656738281,1344.9717555249674
2024-09-04 14:00:00+00:00,8.726,45.399857,-36.67385656738281,36.67385656738281,1344.9717555249674
2024-09-04 15:00:00+00:00,16.449,45.399857,-28.95085656738281,28.95085656738281,838.1520959851724
2024-09-04 16:00:00+00:00,34.121,45.399857,-11.27885656738281,11.27885656738281,127.21260546759434
2024-09-04 17:00:00+00:00,55.782,45.399857,10.382143432617184,10.382143432617184,107.78890225543613
2024-09-04 18:00:00+00:00,54.448,45.399857,9.048143432617188,9.048143432617188,81.86889957721355
2024-09-04 19:00:00+00:00,33.041,45.399857,-12.358856567382816,12.358856567382816,152.74133565314136
2024-09-04 20:00:00+00:00,16.471,45.399857,-28.928856567382812,28.928856567382812,836.8787422962076
2024-09-04 21:00:00+00:00,5.465,45.399857,-39.93485656738281,39.93485656738281,1594.792769057438
2024-09-04 22:00:00+00:00,4.054,45.399857,-41.34585656738281,41.34585656738281,1709.4798552905922
2024-09-04 23:00:00+00:00,3.382,45.399857,-42.017856567382815,42.017856567382815,1765.500270517155
2024-09-05 00:00:00+00:00,4.07,61.500294,-57.43029373168945,57.43029373168945,3298.2386381081287
2024-09-05 01:00:00+00:00,4.146,61.500294,-57.35429373168945,57.35429373168945,3289.515009460912
2024-09-05 02:00:00+00:00,4.508,61.500294,-56.99229373168945,56.99229373168945,3248.1215447991685
2024-09-05 03:00:00+00:00,5.287,61.500294,-56.213293731689454,56.213293731689454,3159.934392165197
2024-09-05 04:00:00+00:00,5.891,61.500294,-55.609293731689455,55.609293731689455,3092.393549337316
2024-09-05 05:00:00+00:00,8.808,61.500294,-52.69229373168945,52.69229373168945,2776.4778187066395
2024-09-05 06:00:00+00:00,10.969,61.500294,-50.53129373168945,50.53129373168945,2553.4116461982776
2024-09-05 07:00:00+00:00,47.146,61.500294,-14.354293731689452,14.354293731689452,206.0457485356191
2024-09-05 08:00:00+00:00,54.836,61.500294,-6.664293731689455,6.664293731689455,44.41281094223535
2024-09-05 09:00:00+00:00,43.724,61.500294,-17.776293731689456,17.776293731689456,315.9966188353019
2024-09-05 10:00:00+00:00,51.556,61.500294,-9.944293731689456,9.944293731689456,98.8889778221182
2024-09-05 11:00:00+00:00,14.831,61.500294,-46.66929373168945,46.66929373168945,2178.0229774147083
2024-09-05 12:00:00+00:00,4.739,61.500294,-56.761293731689456,56.761293731689456,3221.8444660951286
2024-09-05 13:00:00+00:00,3.554,61.500294,-57.94629373168945,57.94629373168945,3357.7729572392323
2024-09-05 14:00:00+00:00,3.324,61.500294,-58.176293731689455,58.176293731689455,3384.4811523558096
2024-09-05 15:00:00+00:00,4.344,61.500294,-57.15629373168945,57.15629373168945,3266.841913143163
2024-09-05 16:00:00+00:00,6.099,61.500294,-55.40129373168945,55.40129373168945,3069.3033471449326
2024-09-05 17:00:00+00:00,29.387,61.500294,-32.11329373168945,32.11329373168945,1031.263634297765
2024-09-05 18:00:00+00:00,46.872,61.500294,-14.628293731689453,14.628293731689453,213.98697750058494
2024-09-05 19:00:00+00:00,32.788,61.500294,-28.712293731689456,28.712293731689456,824.3958113348136
2024-09-05 20:00:00+00:00,31.68,61.500294,-29.820293731689453,29.820293731689453,889.2499182442373
2024-09-05 21:00:00+00:00,30.627,61.500294,-30.873293731689454,30.873293731689454,953.1602658431754
2024-09-05 22:00:00+00:00,17.738,61.500294,-43.762293731689454,43.762293731689454,1915.138352658666
2024-09-05 23:00:00+00:00,8.743,61.500294,-52.75729373168945,52.75729373168945,2783.332041891759
2024-09-06 00:00:00+00:00,6.898,42.259495,-35.361494781494144,35.361494781494144,1250.4353131816376
2024-09-06 01:00:00+00:00,6.942,42.259495,-35.31749478149414,35.31749478149414,1247.3254376408659
2024-09-06 02:00:00+00:00,6.7,42.259495,-35.55949478149414,35.55949478149414,1264.4776691151087
2024-09-06 03:00:00+00:00,6.479,42.259495,-35.78049478149414,35.78049478149414,1280.2438068085296
2024-09-06 04:00:00+00:00,6.49,42.259495,-35.76949478149414,35.76949478149414,1279.4567569233363
2024-09-06 05:00:00+00:00,6.579,42.259495,-35.68049478149414,35.68049478149414,1273.0977078522305
2024-09-06 06:00:00+00:00,8.804,42.259495,-33.45549478149414,33.45549478149414,1119.2701310745815
2024-09-06 07:00:00+00:00,17.444,42.259495,-24.81549478149414,24.81549478149414,615.8087812503629
2024-09-06 08:00:00+00:00,19.824,42.259495,-22.43549478149414,22.43549478149414,503.35142609045073
2024-09-06 09:00:00+00:00,20.86,42.259495,-21.39949478149414,21.39949478149414,457.938376903195
2024-09-06 10:00:00+00:00,17.995,42.259495,-24.26449478149414,24.26449478149414,588.7657070011563
2024-09-06 11:00:00+00:00,17.256,42.259495,-25.00349478149414,25.00349478149414,625.1747512882047
2024-09-06 12:00:00+00:00,14.766,42.259495,-27.493494781494142,27.493494781494142,755.8922553000457
2024-09-06 13:00:00+00:00,8.76,42.259495,-33.49949478149414,33.49949478149414,1122.2161506153534
2024-09-06 14:00:00+00:00,8.606,42.259495,-33.65349478149414,33.65349478149414,1132.5577110080533
2024-09-06 15:00:00+00:00,8.705,42.259495,-33.55449478149414,33.55449478149414,1125.9041200413176
2024-09-06 16:00:00+00:00,8.771,42.259495,-33.48849478149414,33.48849478149414,1121.4792827301603
2024-09-06 17:00:00+00:00,16.992,42.259495,-25.26749478149414,25.26749478149414,638.4462925328336
2024-09-06 18:00:00+00:00,16.959,42.259495,-25.30049478149414,25.30049478149414,640.1150361884122
2024-09-06 19:00:00+00:00,16.804,42.259495,-25.455494781494142,25.455494781494142,647.9822145706755
2024-09-06 20:00:00+00:00,8.815,42.259495,-33.44449478149414,33.44449478149414,1118.534231189389
2024-09-06 21:00:00+00:00,4.683,42.259495,-37.57649478149414,37.57649478149414,1411.9929600636565
2024-09-06 22:00:00+00:00,3.714,42.259495,-38.54549478149414,38.54549478149414,1485.7551679501921
2024-09-06 23:00:00+00:00,3.196,42.259495,-39.06349478149414,39.06349478149414,1525.9566245438202
2024-09-07 00:00:00+00:00,3.507,25.716738,-22.20973774719238,22.20973774719238,493.27245079906214
2024-09-07 01:00:00+00:00,3.606,25.716738,-22.11073774719238,22.11073774719238,488.884723725118
2024-09-07 02:00:00+00:00,3.617,25.716738,-22.099737747192382,22.099737747192382,488.3984084946798
2024-09-07 03:00:00+00:00,3.716,25.716738,-22.00073774719238,22.00073774719238,484.03246142073573
2024-09-07 04:00:00+00:00,3.947,25.716738,-21.769737747192384,21.769737747192384,473.92148158153293
2024-09-07 05:00:00+00:00,4.255,25.716738,-21.461737747192384,21.461737747192384,460.6061871292624
2024-09-07 06:00:00+00:00,5.728,25.716738,-19.98873774719238,19.98873774719238,399.54963672603355
2024-09-07 07:00:00+00:00,6.179,25.716738,-19.53773774719238,19.53773774719238,381.723196278066
2024-09-07 08:00:00+00:00,9.467,25.716738,-16.249737747192384,16.249737747192384,264.053976852529
2024-09-07 09:00:00+00:00,11.644,25.716738,-14.072737747192383,14.072737747192383,198.04194770125335
2024-09-07 10:00:00+00:00,10.951,25.716738,-14.765737747192382,14.765737747192382,218.02701121886196
2024-09-07 11:00:00+00:00,8.312,25.716738,-17.404737747192385,17.404737747192385,302.9248960485435
2024-09-07 12:00:00+00:00,5.794,25.716738,-19.922737747192382,19.922737747192382,396.91547934340423
2024-09-07 13:00:00+00:00,1.363,25.716738,-24.353737747192383,24.353737747192383,593.1045422590231
2024-09-07 14:00:00+00:00,3.409,25.716738,-22.307737747192384,22.307737747192384,497.6351633975119
2024-09-07 15:00:00+00:00,6.322,25.716738,-19.394737747192384,19.394737747192384,376.1558522823691
2024-09-07 16:00:00+00:00,9.885,25.716738,-15.831737747192383,15.831737747192383,250.64392009587615
2024-09-07 17:00:00+00:00,14.756,25.716738,-10.960737747192383,10.960737747192383,120.13777196272795
2024-09-07 18:00:00+00:00,15.008,25.716738,-10.708737747192384,10.708737747192384,114.67706413814301
2024-09-07 19:00:00+00:00,14.503,25.716738,-11.213737747192383,11.213737747192383,125.7479142628073
2024-09-07 20:00:00+00:00,8.763,25.716738,-16.953737747192385,16.953737747192385,287.42922360057594
2024-09-07 21:00:00+00:00,8.301,25.716738,-17.41573774719238,17.41573774719238,303.30792127898155
2024-09-07 22:00:00+00:00,7.048,25.716738,-18.66873774719238,18.66873774719238,348.5217690734457
2024-09-07 23:00:00+00:00,6.454,25.716738,-19.262737747192382,19.262737747192382,371.05306551711027
2024-09-08 00:00:00+00:00,5.673,24.654655,-18.981655456542967,18.981655456542967,360.3032438709074
2024-09-08 01:00:00+00:00,4.962,24.654655,-19.69265545654297,19.69265545654297,387.8006789301116
2024-09-08 02:00:00+00:00,4.339,24.654655,-20.31565545654297,20.31565545654297,412.72585662896415
2024-09-08 03:00:00+00:00,4.241,24.654655,-20.41365545654297,20.41365545654297,416.71732909844656
2024-09-08 04:00:00+00:00,4.099,24.654655,-20.55565545654297,20.55565545654297,422.53497124810474
2024-09-08 05:00:00+00:00,4.241,24.654655,-20.41365545654297,20.41365545654297,416.71732909844656
2024-09-08 06:00:00+00:00,4.263,24.654655,-20.39165545654297,20.39165545654297,415.8196122583587
2024-09-08 07:00:00+00:00,5.137,24.654655,-19.51765545654297,19.51765545654297,380.9388745203215
2024-09-08 08:00:00+00:00,5.585,24.654655,-19.069655456542968,19.069655456542968,363.651759231259
2024-09-08 09:00:00+00:00,6.066,24.654655,-18.58865545654297,18.58865545654297,345.5381116820647
2024-09-08 10:00:00+00:00,6.471,24.654655,-18.18365545654297,18.18365545654297,330.64532576226486
2024-09-08 11:00:00+00:00,2.722,24.654655,-21.932655456542967,21.932655456542967,481.041375375424
2024-09-08 12:00:00+00:00,0.044,24.654655,-24.61065545654297,24.61065545654297,605.6843620006682
2024-09-08 13:00:00+00:00,0.011,24.654655,-24.64365545654297,24.64365545654297,607.3097542608001
2024-09-08 14:00:00+00:00,1.301,24.654655,-23.35365545654297,23.35365545654297,545.3932231829192
2024-09-08 15:00:00+00:00,3.432,24.654655,-21.22265545654297,21.22265545654297,450.4011046271331
2024-09-08 16:00:00+00:00,4.361,24.654655,-20.293655456542968,20.293655456542968,411.8324517888762
2024-09-08 17:00:00+00:00,6.132,24.654655,-18.52265545654297,18.52265545654297,343.08876516180106
2024-09-08 18:00:00+00:00,6.449,24.654655,-18.20565545654297,18.20565545654297,331.44589060235285
2024-09-08 19:00:00+00:00,5.607,24.654655,-19.04765545654297,19.04765545654297,362.81317839117116
2024-09-08 20:00:00+00:00,4.208,24.654655,-20.44665545654297,20.44665545654297,418.0657193585784
2024-09-08 21:00:00+00:00,3.345,24.654655,-21.30965545654297,21.30965545654297,454.10141567657155
2024-09-08 22:00:00+00:00,1.771,24.654655,-22.883655456542968,22.883655456542968,523.6616870537688
2024-09-08 23:00:00+00:00,0.055,24.654655,-24.59965545654297,24.59965545654297,605.1430485806243
2024-09-09 00:00:00+00:00,-0.11,31.791773,-31.901772842407226,31.901772842407226,1017.7231104885512
2024-09-09 01:00:00+00:00,-0.23,31.791773,-32.02177284240722,32.02177284240722,1025.3939359707288
2024-09-09 02:00:00+00:00,-0.11,31.791773,-31.901772842407226,31.901772842407226,1017.7231104885512
2024-09-09 03:00:00+00:00,-0.011,31.791773,-31.802772842407226,31.802772842407226,1011.4163604657546
2024-09-09 04:00:00+00:00,0.0,31.791773,-31.791772842407227,31.791772842407227,1010.7168204632217
2024-09-09 05:00:00+00:00,0.471,31.791773,-31.320772842407226,31.320772842407226,980.990811445674
2024-09-09 06:00:00+00:00,2.007,31.791773,-29.784772842407225,29.784772842407225,887.132693273799
2024-09-09 07:00:00+00:00,3.267,31.791773,-28.524772842407227,28.524772842407227,813.6626657109329
2024-09-09 08:00:00+00:00,4.123,31.791773,-27.668772842407225,27.668772842407225,765.5609906047316
2024-09-09 09:00:00+00:00,4.495,31.791773,-27.296772842407226,27.296772842407226,745.1138076099807
2024-09-09 10:00:00+00:00,3.947,31.791773,-27.844772842407227,27.844772842407227,775.3313746452591
2024-09-09 11:00:00+00:00,3.344,31.791773,-28.447772842407225,28.447772842407225,809.275779693202
2024-09-09 12:00:00+00:00,2.599,31.791773,-29.192772842407226,29.192772842407226,852.2179862283889
2024-09-09 13:00:00+00:00,1.612,31.791773,-30.179772842407225,30.179772842407225,910.8186888193006
2024-09-09 14:00:00+00:00,1.206,31.791773,-30.585772842407227,30.585772842407227,935.4895003673355
2024-09-09 15:00:00+00:00,2.116,31.791773,-29.675772842407227,29.675772842407227,880.6514937941542
2024-09-09 16:00:00+00:00,2.445,31.791773,-29.346772842407226,29.346772842407226,861.2330762638503
2024-09-09 17:00:00+00:00,2.478,31.791773,-29.313772842407225,29.313772842407225,859.2972782562514
2024-09-09 18:00:00+00:00,2.368,31.791773,-29.423772842407228,29.423772842407228,865.7584082815812
2024-09-09 19:00:00+00:00,1.743,31.791773,-30.048772842407228,30.048772842407228,902.9287493345902
2024-09-09 20:00:00+00:00,0.713,31.791773,-31.078772842407226,31.078772842407226,965.890121389949
2024-09-09 21:00:00+00:00,0.0,31.791773,-31.791772842407227,31.791772842407227,1010.7168204632217
2024-09-09 22:00:00+00:00,-0.636,31.791773,-32.42777284240723,32.42777284240723,1051.5604515187638
2024-09-09 23:00:00+00:00,-1.096,31.791773,-32.88777284240723,32.88777284240723,1081.6056025337784
2024-09-10 00:00:00+00:00,-0.89,30.161684,-31.051684036254883,31.051684036254883,964.2070814874064
2024-09-10 01:00:00+00:00,-0.989,30.161684,-31.150684036254884,31.150684036254884,970.3651159265848
2024-09-10 02:00:00+00:00,-1.11,30.161684,-31.271684036254882,31.271684036254882,977.9182224633585
2024-09-10 03:00:00+00:00,-1.198,30.161684,-31.359684036254883,31.359684036254883,983.4297828537393
2024-09-10 04:00:00+00:00,-0.989,30.161684,-31.150684036254884,31.150684036254884,970.3651159265848
2024-09-10 05:00:00+00:00,-0.648,30.161684,-30.809684036254882,30.809684036254882,949.236630413859
2024-09-10 06:00:00+00:00,0.011,30.161684,-30.150684036254884,30.150684036254884,909.0637478540751
2024-09-10 07:00:00+00:00,2.209,30.161684,-27.952684036254883,27.952684036254883,781.3525448306985
2024-09-10 08:00:00+00:00,2.671,30.161684,-27.490684036254883,27.490684036254883,755.7377087811991
2024-09-10 09:00:00+00:00,2.264,30.161684,-27.897684036254883,27.897684036254883,778.2807745867105
2024-09-10 10:00:00+00:00,2.286,30.161684,-27.87568403625488,27.87568403625488,777.0537604891152
2024-09-10 11:00:00+00:00,1.308,30.161684,-28.853684036254883,28.853684036254883,832.5350824640299
2024-09-10 12:00:00+00:00,0.011,30.161684,-30.150684036254884,30.150684036254884,909.0637478540751
2024-09-10 13:00:00+00:00,-0.077,30.161684,-30.238684036254885,30.238684036254885,914.378012244456
2024-09-10 14:00:00+00:00,-0.176,30.161684,-30.33768403625488,30.33768403625488,920.3750726836342
2024-09-10 15:00:00+00:00,-0.044,30.161684,-30.205684036254883,30.205684036254883,912.3833480980632
2024-09-10 16:00:00+00:00,0.242,30.161684,-29.919684036254882,29.919684036254882,895.1874928293253
2024-09-10 17:00:00+00:00,3.242,30.161684,-26.919684036254882,26.919684036254882,724.669388611796
2024-09-10 18:00:00+00:00,2.891,30.161684,-27.270684036254885,27.270684036254885,743.690207805247
2024-09-10 19:00:00+00:00,2.99,30.161684,-27.17168403625488,27.17168403625488,738.3004133660684
2024-09-10 20:00:00+00:00,2.693,30.161684,-27.46868403625488,27.46868403625488,754.5286026836037
2024-09-10 21:00:00+00:00,1.572,30.161684,-28.589684036254884,28.589684036254884,817.3700332928873
2024-09-10 22:00:00+00:00,0.011,30.161684,-30.150684036254884,30.150684036254884,909.0637478540751
2024-09-10 23:00:00+00:00,-0.033,30.161684,-30.194684036254884,30.194684036254884,911.7189440492656
2024-09-11 00:00:00+00:00,-0.011,34.813213,-34.824213348388675,34.824213348388675,1212.725835334092
2024-09-11 01:00:00+00:00,-0.011,34.813213,-34.824213348388675,34.824213348388675,1212.725835334092
2024-09-11 02:00:00+00:00,0.0,34.813213,-34.81321334838867,34.81321334838867,1211.9598236404272
2024-09-11 03:00:00+00:00,0.011,34.813213,-34.80221334838867,34.80221334838867,1211.1940539467626
2024-09-11 04:00:00+00:00,1.017,34.813213,-33.79621334838867,33.79621334838867,1142.1840366898045
2024-09-11 05:00:00+00:00,2.461,34.813213,-32.35221334838867,32.35221334838867,1046.6657085396582
2024-09-11 06:00:00+00:00,3.643,34.813213,-31.17021334838867,31.17021334838867,971.5822001840673
2024-09-11 07:00:00+00:00,9.758,34.813213,-25.055213348388673,25.055213348388673,627.7637159332739
2024-09-11 08:00:00+00:00,39.567,34.813213,4.753786651611328,4.753786651611328,22.598487529038046
2024-09-11 09:00:00+00:00,39.753,34.813213,4.939786651611328,4.939786651611328,24.401492163437457
2024-09-11 10:00:00+00:00,39.436,34.813213,4.622786651611328,4.622786651611328,21.370156426315873
2024-09-11 11:00:00+00:00,39.206,34.813213,4.392786651611331,4.392786651611331,19.29657456657469
2024-09-11 12:00:00+00:00,24.745,34.813213,-10.06821334838867,10.06821334838867,101.36892002867181
2024-09-11 13:00:00+00:00,22.13,34.813213,-12.683213348388673,12.683213348388673,160.8639008407446
2024-09-11 14:00:00+00:00,18.652,34.813213,-16.16121334838867,16.16121334838867,261.18481689213615
2024-09-11 15:00:00+00:00,5.459,34.813213,-29.354213348388672,29.354213348388672,861.6698413027198
2024-09-11 16:00:00+00:00,10.939,34.813213,-23.874213348388672,23.874213348388672,569.9780630043798
2024-09-11 17:00:00+00:00,20.697,34.813213,-14.116213348388673,14.116213348388673,199.26747929722654
2024-09-11 18:00:00+00:00,16.671,34.813213,-18.142213348388673,18.142213348388673,329.1399051784521
2024-09-11 19:00:00+00:00,9.758,34.813213,-25.055213348388673,25.055213348388673,627.7637159332739
2024-09-11 20:00:00+00:00,4.529,34.813213,-30.284213348388672,30.284213348388672,917.1335781307226
2024-09-11 21:00:00+00:00,3.577,34.813213,-31.236213348388674,31.236213348388674,975.7010243460547
2024-09-11 22:00:00+00:00,3.282,34.813213,-31.531213348388672,31.531213348388672,994.2174152216039
2024-09-11 23:00:00+00:00,2.166,34.813213,-32.647213348388675,32.647213348388675,1065.8405394152078
2024-09-12 00:00:00+00:00,0.0,45.748524,-45.7485237121582,45.7485237121582,2092.9274218419014
2024-09-12 01:00:00+00:00,-0.011,45.748524,-45.759523712158206,45.759523712158206,2093.934010363569
2024-09-12 02:00:00+00:00,-0.011,45.748524,-45.759523712158206,45.759523712158206,2093.934010363569
2024-09-12 03:00:00+00:00,0.0,45.748524,-45.7485237121582,45.7485237121582,2092.9274218419014
2024-09-12 04:00:00+00:00,0.494,45.748524,-45.2545237121582,45.2545237121582,2047.9719164142891
2024-09-12 05:00:00+00:00,2.46,45.748524,-43.2885237121582,43.2885237121582,1873.896285178083
2024-09-12 06:00:00+00:00,3.866,45.748524,-41.8825237121582,41.8825237121582,1754.1457924994943
2024-09-12 07:00:00+00:00,7.314,45.748524,-38.4345237121582,38.4345237121582,1477.2126129804512
2024-09-12 08:00:00+00:00,8.83,45.748524,-36.918523712158205,36.918523712158205,1362.9773930851877
2024-09-12 09:00:00+00:00,7.369,45.748524,-38.3795237121582,38.3795237121582,1472.9878403721139
2024-09-12 10:00:00+00:00,10.785,45.748524,-34.96352371215821,34.96352371215821,1222.4479903706492
2024-09-12 11:00:00+00:00,9.335,45.748524,-36.4135237121582,36.4135237121582,1325.9447091359077
2024-09-12 12:00:00+00:00,5.458,45.748524,-40.290523712158205,40.290523712158205,1623.3263009999825
2024-09-12 13:00:00+00:00,5.952,45.748524,-39.796523712158205,39.796523712158205,1583.7632995723702
2024-09-12 14:00:00+00:00,6.216,45.748524,-39.5325237121582,39.5325237121582,1562.8204310523506
2024-09-12 15:00:00+00:00,6.633,45.748524,-39.1155237121582,39.1155237121582,1530.0241952764104
2024-09-12 16:00:00+00:00,7.929,45.748524,-37.8195237121582,37.8195237121582,1430.3163738144965
2024-09-12 17:00:00+00:00,9.917,45.748524,-35.8315237121582,35.8315237121582,1283.8980915349555
2024-09-12 18:00:00+00:00,21.877,45.748524,-23.871523712158204,23.871523712158204,569.8496443401314
2024-09-12 19:00:00+00:00,24.106,45.748524,-21.6425237121582,21.6425237121582,468.39883263133004
2024-09-12 20:00:00+00:00,10.982,45.748524,-34.766523712158204,34.766523712158204,1208.7111710280587
2024-09-12 21:00:00+00:00,8.83,45.748524,-36.918523712158205,36.918523712158205,1362.9773930851877
2024-09-12 22:00:00+00:00,6.622,45.748524,-39.1265237121582,39.1265237121582,1530.8848577980782
2024-09-12 23:00:00+00:00,5.469,45.748524,-40.2795237121582,40.2795237121582,1622.4400304783148
2024-09-13 00:00:00+00:00,4.152,51.459366,-47.30736584472656,47.30736584472656,2237.9868631668014
2024-09-13 01:00:00+00:00,4.054,51.459366,-47.40536584472656,47.40536584472656,2247.2687108723676
2024-09-13 02:00:00+00:00,4.229,51.459366,-47.23036584472656,47.23036584472656,2230.7074578267134
2024-09-13 03:00:00+00:00,4.295,51.459366,-47.16436584472656,47.16436584472656,2224.4774055352095
2024-09-13 04:00:00+00:00,4.581,51.459366,-46.87836584472656,46.87836584472656,2197.581184272026
2024-09-13 05:00:00+00:00,5.416,51.459366,-46.043365844726566,46.043365844726566,2119.991538311333
2024-09-13 06:00:00+00:00,6.426,51.459366,-45.03336584472656,45.03336584472656,2028.0040393049849
2024-09-13 07:00:00+00:00,54.916,51.459366,3.4566341552734343,3.4566341552734343,11.94831968340289
2024-09-13 08:00:00+00:00,132.252,51.459366,80.79263415527345,80.79263415527345,6527.449733747858
2024-09-13 09:00:00+00:00,57.014,51.459366,5.55463415527344,5.55463415527344,30.853960598930286
2024-09-13 10:00:00+00:00,55.256,51.459366,3.7966341552734377,3.7966341552734377,14.41443090898885
2024-09-13 11:00:00+00:00,12.446,51.459366,-39.013365844726565,39.013365844726565,1522.0427145344772
2024-09-13 12:00:00+00:00,10.952,51.459366,-40.507365844726564,40.507365844726564,1640.8466876785203
2024-09-13 13:00:00+00:00,12.161,51.459366,-39.29836584472656,39.29836584472656,1544.3615580659712
2024-09-13 14:00:00+00:00,10.249,51.459366,-41.21036584472656,41.21036584472656,1698.2942530562054
2024-09-13 15:00:00+00:00,10.227,51.459366,-41.23236584472656,41.23236584472656,1700.1079931533734
2024-09-13 16:00:00+00:00,10.974,51.459366,-40.48536584472656,40.48536584472656,1639.0648475813518
2024-09-13 17:00:00+00:00,15.379,51.459366,-36.080365844726565,36.080365844726565,1301.7927994893112
2024-09-13 18:00:00+00:00,15.335,51.459366,-36.12436584472656,36.12436584472656,1304.9698076836469
2024-09-13 19:00:00+00:00,11.546,51.459366,-39.91336584472656,39.91336584472656,1593.076773054985
2024-09-13 20:00:00+00:00,9.678,51.459366,-41.781365844726565,41.781365844726565,1745.6825318508836
2024-09-13 21:00:00+00:00,7.591,51.459366,-43.86836584472656,43.86836584472656,1924.433521886772
2024-09-13 22:00:00+00:00,6.086,51.459366,-45.373365844726564,45.373365844726564,2058.742328079399
2024-09-13 23:00:00+00:00,5.438,51.459366,-46.02136584472656,46.02136584472656,2117.9661142141645
2024-09-14 00:00:00+00:00,5.804,35.751255,-29.94725503540039,29.94725503540039,896.8380841553139
2024-09-14 01:00:00+00:00,5.399,35.751255,-30.35225503540039,30.35225503540039,921.2593857339883
2024-09-14 02:00:00+00:00,5.006,35.751255,-30.74525503540039,30.74525503540039,945.270707191813
2024-09-14 03:00:00+00:00,4.7,35.751255,-31.05125503540039,31.05125503540039,964.1804392734782
2024-09-14 04:00:00+00:00,4.689,35.751255,-31.06225503540039,31.06225503540039,964.8636878842569
2024-09-14 05:00:00+00:00,5.028,35.751255,-30.723255035400392,30.723255035400392,943.9183999702556
2024-09-14 06:00:00+00:00,5.312,35.751255,-30.43925503540039,30.43925503540039,926.5482471101479
2024-09-14 07:00:00+00:00,5.574,35.751255,-30.177255035400393,30.177255035400393,910.6667214715983
2024-09-14 08:00:00+00:00,6.93,35.751255,-28.82125503540039,28.82125503540039,830.6647418155924
2024-09-14 09:00:00+00:00,8.667,35.751255,-27.08425503540039,27.08425503540039,733.5568708226114
2024-09-14 10:00:00+00:00,8.897,35.751255,-26.854255035400392,26.854255035400392,721.1510135063273
2024-09-14 11:00:00+00:00,6.558,35.751255,-29.19325503540039,29.19325503540039,852.2461395619302
2024-09-14 12:00:00+00:00,3.213,35.751255,-32.53825503540039,32.53825503540039,1058.7380407487587
2024-09-14 13:00:00+00:00,0.459,35.751255,-35.29225503540039,35.29225503540039,1245.543265483744
2024-09-14 14:00:00+00:00,0.907,35.751255,-34.844255035400394,34.844255035400394,1214.1221089720257
2024-09-14 15:00:00+00:00,3.246,35.751255,-32.50525503540039,32.50525503540039,1056.5916049164223
2024-09-14 16:00:00+00:00,7.115,35.751255,-28.63625503540039,28.63625503540039,820.0351024524941
2024-09-14 17:00:00+00:00,12.537,35.751255,-23.21425503540039,23.21425503540039,538.9016368486124
2024-09-14 18:00:00+00:00,12.548,35.751255,-23.20325503540039,23.20325503540039,538.3910442378335
2024-09-14 19:00:00+00:00,12.34,35.751255,-23.41125503540039,23.41125503540039,548.0868623325601
2024-09-14 20:00:00+00:00,11.444,35.751255,-24.307255035400388,24.307255035400388,590.8426473559975
2024-09-14 21:00:00+00:00,9.706,35.751255,-26.04525503540039,26.04525503540039,678.3553098590494
2024-09-14 22:00:00+00:00,8.678,35.751255,-27.07325503540039,27.07325503540039,732.9611382118326
2024-09-14 23:00:00+00:00,7.695,35.751255,-28.05625503540039,28.05625503540039,787.1534466114298
2024-09-15 00:00:00+00:00,10.173,30.828547,-20.65554652404785,20.65554652404785,426.6516022071052
