timestamp,consumption,cost,unit_price,unit_price_vat,unit
2024-02-03 08:00:00,1.79,0.2088035,0.11665,0.02333,kWh
2024-02-03 09:00:00,1.606,0.188925825,0.1176375,0.0235275,kWh
2024-02-03 10:00:00,0.657,0.096726825,0.147225,0.029445,kWh
2024-02-03 11:00:00,1.387,0.2049812625,0.1477875,0.0295575,kWh
2024-02-03 12:00:00,1.005,0.118514625,0.117925,0.023585,kWh
2024-02-03 13:00:00,1.232,0.14476,0.1175,0.0235,kWh
2024-02-03 14:00:00,2.721,0.3193433625,0.1173625,0.0234725,kWh
2024-02-03 15:00:00,7.679,0.9012266375,0.1173625,0.0234725,kWh
2024-02-03 16:00:00,7.824,0.9733056,0.1244,0.02488,kWh
2024-02-03 17:00:00,8.212,1.35939395,0.1655375,0.0331075,kWh
2024-02-03 18:00:00,9.167,2.4073687875,0.2626125,0.0525225,kWh
2024-02-03 19:00:00,2.397,0.632508375,0.263875,0.052775,kWh
2024-02-03 20:00:00,2.01,0.335293125,0.1668125,0.0333625,kWh
2024-02-03 21:00:00,1.942,0.23036975,0.118625,0.023725,kWh
2024-02-03 22:00:00,1.989,0.2740593375,0.1377875,0.0275575,kWh
2024-02-03 23:00:00,1.92,0.225864,0.1176375,0.0235275,kWh
2024-02-04 00:00:00,2.823,0.3313143375,0.1173625,0.0234725,kWh
2024-02-04 01:00:00,4.04,0.4689935,0.1160875,0.0232175,kWh
2024-02-04 02:00:00,3.928,0.4587413,0.1167875,0.0233575,kWh
2024-02-04 03:00:00,3.951,0.46088415,0.11665,0.02333,kWh
2024-02-04 04:00:00,2.402,0.280883875,0.1169375,0.0233875,kWh
2024-02-04 05:00:00,1.826,0.214303925,0.1173625,0.0234725,kWh
2024-02-04 06:00:00,1.725,0.2002509375,0.1160875,0.0232175,kWh
2024-02-04 07:00:00,1.785,0.2097375,0.1175,0.0235,kWh
2024-02-04 08:00:00,2.396,0.31714055,0.1323625,0.0264725,kWh
2024-02-04 09:00:00,2.104,0.5113246,0.243025,0.048605,kWh
2024-02-04 10:00:00,2.68,0.6877215,0.2566125,0.0513225,kWh
2024-02-04 11:00:00,1.39,0.377159125,0.2713375,0.0542675,kWh
2024-02-04 12:00:00,0.627,0.1873397625,0.2987875,0.0597575,kWh
2024-02-04 13:00:00,0.515,0.1612400625,0.3130875,0.0626175,kWh
2024-02-04 14:00:00,0.055,0.01395075,0.25365,0.05073,kWh
2024-02-04 15:00:00,0.417,0.1256577375,0.3013375,0.0602675,kWh
2024-02-04 16:00:00,1.721,0.585096975,0.339975,0.067995,kWh
2024-02-04 17:00:00,2.052,0.88289865,0.4302625,0.0860525,kWh
2024-02-04 18:00:00,2.016,1.2425868,0.6163625,0.1232725,kWh
2024-02-04 19:00:00,2.175,1.3907765625,0.6394375,0.1278875,kWh
2024-02-04 20:00:00,3.594,2.21776755,0.617075,0.123415,kWh
2024-02-04 21:00:00,4.479,2.367711375,0.528625,0.105725,kWh
2024-02-04 22:00:00,3.052,1.41769215,0.4645125,0.0929025,kWh
2024-02-04 23:00:00,2.91,1.34842125,0.463375,0.092675,kWh
2024-02-05 00:00:00,2.688,1.1238192,0.4180875,0.0836175,kWh
2024-02-05 01:00:00,7.771,2.2086153375,0.2842125,0.0568425,kWh
2024-02-05 02:00:00,8.375,2.246384375,0.268225,0.053645,kWh
2024-02-05 03:00:00,8.497,2.16121195,0.25435,0.05087,kWh
2024-02-05 04:00:00,8.308,1.5629425,0.188125,0.037625,kWh
2024-02-05 05:00:00,8.41,1.822552125,0.2167125,0.0433425,kWh
2024-02-05 06:00:00,4.692,1.54935705,0.3302125,0.0660425,kWh
2024-02-05 07:00:00,2.329,1.4008935,0.6015,0.1203,kWh
2024-02-05 08:00:00,3.82,3.446022,0.9021,0.18042,kWh
2024-02-05 09:00:00,2.619,2.5620040125,0.9782375,0.1956475,kWh
2024-02-05 10:00:00,2.229,2.0555559375,0.9221875,0.1844375,kWh
2024-02-05 11:00:00,1.972,1.7088859,0.866575,0.173315,kWh
2024-02-05 12:00:00,1.608,1.1854578,0.737225,0.147445,kWh
2024-02-05 13:00:00,0.016,0.0127534,0.7970875,0.1594175,kWh
2024-02-05 14:00:00,0.304,0.2445528,0.80445,0.16089,kWh
2024-02-05 15:00:00,0.929,0.8188554375,0.8814375,0.1762875,kWh
2024-02-05 16:00:00,1.793,1.62634065,0.90705,0.18141,kWh
2024-02-05 17:00:00,2.187,2.136316275,0.976825,0.195365,kWh
2024-02-05 18:00:00,3.133,3.4040045,1.0865,0.2173,kWh
2024-02-05 19:00:00,8.086,8.820916325,1.0908875,0.2181775,kWh
2024-02-05 20:00:00,2.688,2.6683104,0.992675,0.198535,kWh
2024-02-05 21:00:00,3.895,3.791490375,0.973425,0.194685,kWh
2024-02-05 22:00:00,3.297,3.170642475,0.961675,0.192335,kWh
2024-02-05 23:00:00,2.782,2.543478275,0.9142625,0.1828525,kWh
2024-02-06 00:00:00,7.632,6.5445354,0.8575125,0.1715025,kWh
2024-02-06 01:00:00,3.577,3.155361125,0.882125,0.176425,kWh
2024-02-06 02:00:00,6.552,5.7210426,0.873175,0.174635,kWh
2024-02-06 03:00:00,7.838,6.8472768,0.8736,0.17472,kWh
2024-02-06 04:00:00,2.723,2.3791872125,0.8737375,0.1747475,kWh
2024-02-06 05:00:00,2.6,2.321605,0.892925,0.178585,kWh
2024-02-06 06:00:00,2.711,2.5232293625,0.9307375,0.1861475,kWh
2024-02-06 07:00:00,2.937,2.89720365,0.98645,0.19729,kWh
2024-02-06 08:00:00,3.893,4.27899095,1.09915,0.21983,kWh
2024-02-06 09:00:00,3.547,4.1673703,1.1749,0.23498,kWh
2024-02-06 10:00:00,5.269,5.7330013125,1.0880625,0.2176125,kWh
2024-02-06 11:00:00,3.218,3.30062215,1.025675,0.205135,kWh
2024-02-06 12:00:00,1.66,1.66251075,1.0015125,0.2003025,kWh
2024-02-06 13:00:00,2.534,2.516230325,0.9929875,0.1985975,kWh
2024-02-06 14:00:00,3.473,3.4363164375,0.9894375,0.1978875,kWh
2024-02-06 15:00:00,3.112,3.0999021,0.9961125,0.1992225,kWh
2024-02-06 16:00:00,2.996,2.98562635,0.9965375,0.1993075,kWh
2024-02-06 17:00:00,3.097,3.120614625,1.007625,0.201525,kWh
2024-02-06 18:00:00,3.46,3.5955455,1.039175,0.207835,kWh
2024-02-06 19:00:00,4.457,4.5657508,1.0244,0.20488,kWh
2024-02-06 20:00:00,2.741,2.74360395,1.00095,0.20019,kWh
2024-02-06 21:00:00,2.83,2.762681375,0.9762125,0.1952425,kWh
2024-02-06 22:00:00,2.93,2.794927,0.9539,0.19078,kWh
2024-02-06 23:00:00,2.65,2.497326875,0.9423875,0.1884775,kWh
2024-02-07 00:00:00,2.408,2.1672903,0.9000375,0.1800075,kWh
2024-02-07 01:00:00,2.278,1.99410425,0.875375,0.175075,kWh
2024-02-07 02:00:00,2.445,2.1103711875,0.8631375,0.1726275,kWh
2024-02-07 03:00:00,2.401,2.01359865,0.83865,0.16773,kWh
2024-02-07 04:00:00,7.166,6.0097659,0.83865,0.16773,kWh
2024-02-07 05:00:00,8.555,7.82996375,0.91525,0.18305,kWh
2024-02-07 06:00:00,4.617,4.494534075,0.973475,0.194695,kWh
2024-02-07 07:00:00,5.557,6.5355182375,1.1760875,0.2352175,kWh
2024-02-07 08:00:00,3.117,4.2125865375,1.3514875,0.2702975,kWh
2024-02-07 09:00:00,3.743,5.0762098125,1.3561875,0.2712375,kWh
2024-02-07 10:00:00,4.745,6.3358205625,1.3352625,0.2670525,kWh
2024-02-07 11:00:00,2.864,3.646409,1.2731875,0.2546375,kWh
2024-02-07 12:00:00,1.12,1.37557,1.2281875,0.2456375,kWh
2024-02-07 13:00:00,1.038,1.242498975,1.1970125,0.2394025,kWh
2024-02-07 14:00:00,1.299,1.600595325,1.232175,0.246435,kWh
2024-02-07 15:00:00,2.348,2.8607445,1.218375,0.243675,kWh
2024-02-07 16:00:00,4.461,6.0334467375,1.3524875,0.2704975,kWh
2024-02-07 17:00:00,5.051,7.5908322125,1.5028375,0.3005675,kWh
2024-02-07 18:00:00,5.872,10.726676,1.82675,0.36535,kWh
2024-02-07 19:00:00,4.362,8.97252495,2.056975,0.411395,kWh
2024-02-07 20:00:00,4.692,7.87968615,1.6793875,0.3358775,kWh
2024-02-07 21:00:00,4.158,6.40332,1.54,0.308,kWh
2024-02-07 22:00:00,4.364,5.9588238,1.36545,0.27309,kWh
2024-02-07 23:00:00,9.896,12.9460709,1.3082125,0.2616425,kWh
2024-02-08 00:00:00,8.988,11.1925317,1.245275,0.249055,kWh
2024-02-08 01:00:00,8.402,9.72342455,1.157275,0.231455,kWh
2024-02-08 02:00:00,3.71,4.26733475,1.150225,0.230045,kWh
2024-02-08 03:00:00,2.305,2.6171258125,1.1354125,0.2270825,kWh
2024-02-08 04:00:00,2.366,2.65400135,1.121725,0.224345,kWh
2024-02-08 05:00:00,6.84,7.650369,1.118475,0.223695,kWh
2024-02-08 06:00:00,8.553,10.17336585,1.18945,0.23789,kWh
2024-02-08 07:00:00,5.236,7.0479178,1.34605,0.26921,kWh
2024-02-08 08:00:00,4.254,7.1016276,1.6694,0.33388,kWh
2024-02-08 09:00:00,4.369,8.7205786125,1.9960125,0.3992025,kWh
2024-02-08 10:00:00,2.791,4.7990896125,1.7194875,0.3438975,kWh
2024-02-08 11:00:00,0.837,1.25311455,1.49715,0.29943,kWh
2024-02-08 12:00:00,0.19,0.26858875,1.413625,0.282725,kWh
2024-02-08 13:00:00,0.096,0.132336,1.3785,0.2757,kWh
2024-02-08 14:00:00,0.227,0.3180411875,1.4010625,0.2802125,kWh
2024-02-08 15:00:00,1.12,1.63114,1.456375,0.291275,kWh
2024-02-08 16:00:00,2.526,3.660268725,1.4490375,0.2898075,kWh
2024-02-08 17:00:00,3.034,4.337747725,1.4297125,0.2859425,kWh
2024-02-08 18:00:00,3.916,6.29041765,1.6063375,0.3212675,kWh
2024-02-08 19:00:00,3.853,5.725558,1.486,0.2972,kWh
2024-02-08 20:00:00,3.33,4.4343945,1.33165,0.26633,kWh
2024-02-08 21:00:00,4.546,5.8702498,1.2913,0.25826,kWh
2024-02-08 22:00:00,4.372,5.48582165,1.2547625,0.2509525,kWh
2024-02-08 23:00:00,3.035,3.5937055625,1.1840875,0.2368175,kWh
2024-02-09 00:00:00,3.129,3.2803262625,1.0483625,0.2096725,kWh
2024-02-09 01:00:00,3.089,3.29457295,1.06655,0.21331,kWh
2024-02-09 02:00:00,2.836,2.9599332,1.0437,0.20874,kWh
2024-02-09 03:00:00,2.697,2.777572875,1.029875,0.205975,kWh
2024-02-09 04:00:00,2.734,2.7732329,1.01435,0.20287,kWh
2024-02-09 05:00:00,2.67,2.685719625,1.0058875,0.2011775,kWh
2024-02-09 06:00:00,2.984,3.1346174,1.050475,0.210095,kWh
2024-02-09 07:00:00,2.995,3.200681625,1.068675,0.213735,kWh
2024-02-09 08:00:00,4.657,5.120022225,1.099425,0.219885,kWh
2024-02-09 09:00:00,3.365,3.9787339375,1.1823875,0.2364775,kWh
2024-02-09 10:00:00,2.513,2.9075095875,1.1569875,0.2313975,kWh
2024-02-09 11:00:00,2.376,2.6745741,1.1256625,0.2251325,kWh
2024-02-09 12:00:00,2.283,2.54702895,1.11565,0.22313,kWh
2024-02-09 13:00:00,3.052,3.3520116,1.0983,0.21966,kWh
2024-02-09 14:00:00,3.111,3.420311175,1.099425,0.219885,kWh
2024-02-09 15:00:00,2.482,2.745929675,1.1063375,0.2212675,kWh
2024-02-09 16:00:00,2.445,2.7060343125,1.1067625,0.2213525,kWh
2024-02-09 17:00:00,3.456,3.8581056,1.11635,0.22327,kWh
2024-02-09 18:00:00,5.285,6.320463625,1.195925,0.239185,kWh
2024-02-09 19:00:00,10.268,12.2073685,1.188875,0.237775,kWh
2024-02-09 20:00:00,9.219,10.309838175,1.118325,0.223665,kWh
2024-02-09 21:00:00,9.514,10.14454035,1.066275,0.213255,kWh
2024-02-09 22:00:00,9.603,10.09035225,1.05075,0.21015,kWh
2024-02-09 23:00:00,9.547,9.8712399875,1.0339625,0.2067925,kWh
2024-02-10 00:00:00,9.463,9.5601140375,1.0102625,0.2020525,kWh
2024-02-10 01:00:00,8.069,7.9018708375,0.9792875,0.1958575,kWh
2024-02-10 02:00:00,4.035,4.0020643125,0.9918375,0.1983675,kWh
2024-02-10 03:00:00,3.0,2.9886,0.9962,0.19924,kWh
2024-02-10 04:00:00,3.028,3.01607725,0.9960625,0.1992125,kWh
2024-02-10 05:00:00,2.751,2.7409244625,0.9963375,0.1992675,kWh
2024-02-10 06:00:00,2.682,2.709993375,1.0104375,0.2020875,kWh
2024-02-10 07:00:00,2.828,2.8292019,1.000425,0.200085,kWh
2024-02-10 08:00:00,2.773,2.7984076125,1.0091625,0.2018325,kWh
2024-02-10 09:00:00,2.739,2.821238475,1.030025,0.206005,kWh
2024-02-10 10:00:00,2.953,3.0824521375,1.0438375,0.2087675,kWh
2024-02-10 11:00:00,2.964,3.16707105,1.0685125,0.2137025,kWh
2024-02-10 12:00:00,5.177,5.5170641875,1.0656875,0.2131375,kWh
2024-02-10 13:00:00,2.906,3.05224445,1.050325,0.210065,kWh
2024-02-10 14:00:00,2.286,2.366895825,1.0353875,0.2070775,kWh
2024-02-10 15:00:00,2.423,2.5698640875,1.0606125,0.2121225,kWh
2024-02-10 16:00:00,2.427,2.611755375,1.076125,0.215225,kWh
2024-02-10 17:00:00,2.853,3.10677435,1.08895,0.21779,kWh
2024-02-10 18:00:00,2.494,3.323286175,1.3325125,0.2665025,kWh
2024-02-10 19:00:00,2.53,3.325273875,1.3143375,0.2628675,kWh
2024-02-10 20:00:00,2.556,2.7884043,1.090925,0.218185,kWh
2024-02-10 21:00:00,2.882,2.990471275,1.0376375,0.2075275,kWh
2024-02-10 22:00:00,2.808,2.8701621,1.0221375,0.2044275,kWh
2024-02-10 23:00:00,3.195,3.2297056875,1.0108625,0.2021725,kWh
2024-02-11 00:00:00,3.793,3.756682025,0.990425,0.198085,kWh
2024-02-11 01:00:00,2.51,2.255705625,0.8986875,0.1797375,kWh
2024-02-11 02:00:00,2.529,2.2083228,0.8732,0.17464,kWh
2024-02-11 03:00:00,2.562,2.198548275,0.8581375,0.1716275,kWh
2024-02-11 04:00:00,2.395,1.8606455625,0.7768875,0.1553775,kWh
2024-02-11 05:00:00,3.694,2.70391565,0.731975,0.146395,kWh
2024-02-11 06:00:00,8.304,6.3834924,0.768725,0.153745,kWh
2024-02-11 07:00:00,8.363,6.775075375,0.810125,0.162025,kWh
2024-02-11 08:00:00,8.41,7.28327025,0.866025,0.173205,kWh
2024-02-11 09:00:00,4.788,4.2746067,0.892775,0.178555,kWh
2024-02-11 10:00:00,3.505,3.27279375,0.93375,0.18675,kWh
2024-02-11 11:00:00,3.74,3.66019775,0.9786625,0.1957325,kWh
2024-02-11 12:00:00,3.175,3.2329040625,1.0182375,0.2036475,kWh
2024-02-11 13:00:00,2.63,2.64387325,1.005275,0.201055,kWh
2024-02-11 14:00:00,3.002,2.962035875,0.9866875,0.1973375,kWh
2024-02-11 15:00:00,3.68,3.713948,1.009225,0.201845,kWh
2024-02-11 16:00:00,4.05,4.1660325,1.02865,0.20573,kWh
2024-02-11 17:00:00,2.779,2.9889187125,1.0755375,0.2151075,kWh
2024-02-11 18:00:00,2.987,3.5503855375,1.1886125,0.2377225,kWh
2024-02-11 19:00:00,2.887,3.5197221375,1.2191625,0.2438325,kWh
2024-02-11 20:00:00,4.884,5.45512275,1.1169375,0.2233875,kWh
2024-02-11 21:00:00,4.446,4.484513475,1.0086625,0.2017325,kWh
2024-02-11 22:00:00,3.552,3.4366932,0.9675375,0.1935075,kWh
2024-02-11 23:00:00,8.61,7.862544375,0.9131875,0.1826375,kWh
2024-02-12 00:00:00,8.917,8.2521261875,0.9254375,0.1850875,kWh
2024-02-12 01:00:00,3.596,3.5795483,0.995425,0.199085,kWh
2024-02-12 02:00:00,2.793,2.6854345875,0.9614875,0.1922975,kWh
2024-02-12 03:00:00,2.826,2.6714178,0.9453,0.18906,kWh
2024-02-12 04:00:00,2.808,2.6140725,0.9309375,0.1861875,kWh
2024-02-12 05:00:00,2.604,2.47695735,0.9512125,0.1902425,kWh
2024-02-12 06:00:00,2.554,2.4592466,0.9629,0.19258,kWh
2024-02-12 07:00:00,3.297,3.49267695,1.05935,0.21187,kWh
2024-02-12 08:00:00,8.077,10.3805604,1.2852,0.25704,kWh
2024-02-12 09:00:00,3.346,5.1506651,1.53935,0.30787,kWh
2024-02-12 10:00:00,3.399,4.88385315,1.43685,0.28737,kWh
2024-02-12 11:00:00,3.15,4.051490625,1.2861875,0.2572375,kWh
2024-02-12 12:00:00,3.099,3.7153523625,1.1988875,0.2397775,kWh
2024-02-12 13:00:00,3.176,3.2929165,1.0368125,0.2073625,kWh
2024-02-12 14:00:00,3.143,3.1905771625,1.0151375,0.2030275,kWh
2024-02-12 15:00:00,3.8,3.837715,1.009925,0.201985,kWh
2024-02-12 16:00:00,3.042,3.12101595,1.025975,0.205195,kWh
2024-02-12 17:00:00,4.669,5.53253155,1.18495,0.23699,kWh
2024-02-12 18:00:00,7.212,10.08733425,1.3986875,0.2797375,kWh
2024-02-12 19:00:00,6.71,9.57701525,1.427275,0.285455,kWh
2024-02-12 20:00:00,6.322,8.426830875,1.3329375,0.2665875,kWh
2024-02-12 21:00:00,4.868,5.81768595,1.1950875,0.2390175,kWh
2024-02-12 22:00:00,3.881,4.1687276375,1.0741375,0.2148275,kWh
2024-02-12 23:00:00,3.843,3.9011734125,1.0151375,0.2030275,kWh
2024-02-13 00:00:00,6.215,5.9756448125,0.9614875,0.1922975,kWh
2024-02-13 01:00:00,2.982,3.04618755,1.021525,0.204305,kWh
2024-02-13 02:00:00,2.778,2.792549775,1.0052375,0.2010475,kWh
2024-02-13 03:00:00,2.508,2.44645995,0.9754625,0.1950925,kWh
2024-02-13 04:00:00,2.428,2.29546155,0.9454125,0.1890825,kWh
2024-02-13 05:00:00,2.523,2.3732284125,0.9406375,0.1881275,kWh
2024-02-13 06:00:00,2.421,1.9526272875,0.8065375,0.1613075,kWh
2024-02-13 07:00:00,2.361,2.4068329125,1.0194125,0.2038825,kWh
2024-02-13 08:00:00,2.938,3.377047375,1.1494375,0.2298875,kWh
2024-02-13 09:00:00,3.473,4.6108850375,1.3276375,0.2655275,kWh
2024-02-13 10:00:00,3.74,4.26215075,1.1396125,0.2279225,kWh
2024-02-13 11:00:00,3.761,3.98346315,1.05915,0.21183,kWh
2024-02-13 12:00:00,2.053,2.0824862125,1.0143625,0.2028725,kWh
2024-02-13 13:00:00,2.966,2.869493775,0.9674625,0.1934925,kWh
2024-02-13 14:00:00,8.295,7.9935804375,0.9636625,0.1927325,kWh
2024-02-13 15:00:00,8.747,8.77805185,1.00355,0.20071,kWh
2024-02-13 16:00:00,8.04,8.695059,1.081475,0.216295,kWh
2024-02-13 17:00:00,3.942,4.6578672,1.1816,0.23632,kWh
2024-02-13 18:00:00,2.854,4.0247108,1.4102,0.28204,kWh
2024-02-13 19:00:00,3.197,4.720290575,1.476475,0.295295,kWh
2024-02-13 20:00:00,4.455,6.0415925625,1.3561375,0.2712275,kWh
2024-02-13 21:00:00,2.684,3.16876395,1.1806125,0.2361225,kWh
2024-02-13 22:00:00,3.134,3.4390949,1.09735,0.21947,kWh
2024-02-13 23:00:00,3.87,4.05218025,1.047075,0.209415,kWh
2024-02-14 00:00:00,2.605,2.613140625,1.003125,0.200625,kWh
2024-02-14 01:00:00,7.898,5.917280325,0.7492125,0.1498425,kWh
2024-02-14 02:00:00,9.498,7.193429025,0.7573625,0.1514725,kWh
2024-02-14 03:00:00,8.628,6.4375665,0.746125,0.149225,kWh
2024-02-14 04:00:00,8.704,6.4586944,0.7420375,0.1484075,kWh
2024-02-14 05:00:00,7.407,5.4296087625,0.7330375,0.1466075,kWh
2024-02-14 06:00:00,2.789,2.0789554625,0.7454125,0.1490825,kWh
2024-02-14 07:00:00,5.832,5.7273156,0.98205,0.19641,kWh
2024-02-14 08:00:00,3.009,3.34164495,1.11055,0.22211,kWh
2024-02-14 09:00:00,2.469,2.977305375,1.205875,0.241175,kWh
2024-02-14 10:00:00,2.334,2.49358725,1.068375,0.213675,kWh
2024-02-14 11:00:00,2.273,2.3079189625,1.0153625,0.2030725,kWh
2024-02-14 12:00:00,2.294,2.3108609,1.00735,0.20147,kWh
2024-02-14 13:00:00,2.26,2.2556495,0.998075,0.199615,kWh
2024-02-14 14:00:00,2.124,2.1279825,1.001875,0.200375,kWh
2024-02-14 15:00:00,2.797,2.9591211125,1.0579625,0.2115925,kWh
2024-02-14 16:00:00,4.224,4.6529472,1.10155,0.22031,kWh
2024-02-14 17:00:00,3.216,3.8188794,1.1874625,0.2374925,kWh
2024-02-14 18:00:00,2.857,3.5717142625,1.2501625,0.2500325,kWh
2024-02-14 19:00:00,5.32,6.974786,1.31105,0.26221,kWh
2024-02-14 20:00:00,3.821,4.8461743,1.2683,0.25366,kWh
2024-02-14 21:00:00,2.648,3.0717793,1.1600375,0.2320075,kWh
2024-02-14 22:00:00,2.546,2.230009575,0.8758875,0.1751775,kWh
2024-02-14 23:00:00,6.819,5.4770208,0.8032,0.16064,kWh
2024-02-15 00:00:00,7.937,6.0067216,0.7568,0.15136,kWh
2024-02-15 01:00:00,5.97,5.764408125,0.9655625,0.1931125,kWh
2024-02-15 02:00:00,1.866,1.786951575,0.9576375,0.1915275,kWh
2024-02-15 03:00:00,1.821,1.579671975,0.867475,0.173495,kWh
2024-02-15 04:00:00,1.839,1.5947808,0.8672,0.17344,kWh
2024-02-15 05:00:00,2.225,1.79157,0.8052,0.16104,kWh
2024-02-15 06:00:00,3.936,3.2155152,0.81695,0.16339,kWh
2024-02-15 07:00:00,3.937,3.8064392375,0.9668375,0.1933675,kWh
2024-02-15 08:00:00,3.684,4.5540687,1.236175,0.247235,kWh
2024-02-15 09:00:00,1.697,2.123243975,1.251175,0.250235,kWh
2024-02-15 10:00:00,1.782,2.1304701,1.19555,0.23911,kWh
2024-02-15 11:00:00,0.832,0.9459528,1.1369625,0.2273925,kWh
2024-02-15 12:00:00,0.761,0.81955895,1.07695,0.21539,kWh
2024-02-15 13:00:00,0.73,0.755696,1.0352,0.20704,kWh
2024-02-15 14:00:00,0.772,0.79447485,1.0291125,0.2058225,kWh
2024-02-15 15:00:00,1.336,1.4380537,1.0763875,0.2152775,kWh
2024-02-15 16:00:00,1.773,2.0371548375,1.1489875,0.2297975,kWh
2024-02-15 17:00:00,1.948,2.33665035,1.1995125,0.2399025,kWh
2024-02-15 18:00:00,3.143,4.0174218875,1.2782125,0.2556425,kWh
2024-02-15 19:00:00,2.459,3.1431245375,1.2782125,0.2556425,kWh
2024-02-15 20:00:00,2.256,2.4991968,1.1078,0.22156,kWh
2024-02-15 21:00:00,2.376,2.4334101,1.0241625,0.2048325,kWh
2024-02-15 22:00:00,7.291,6.5786693,0.9023,0.18046,kWh
2024-02-15 23:00:00,8.348,7.09402605,0.8497875,0.1699575,kWh
2024-02-16 00:00:00,6.074,4.872790575,0.8022375,0.1604475,kWh
2024-02-16 01:00:00,2.025,1.3261725,0.6549,0.13098,kWh
2024-02-16 02:00:00,1.968,1.188303,0.6038125,0.1207625,kWh
2024-02-16 03:00:00,2.012,1.1565479,0.574825,0.114965,kWh
2024-02-16 04:00:00,1.884,1.0209396,0.5419,0.10838,kWh
2024-02-16 05:00:00,1.866,1.0040946,0.5381,0.10762,kWh
2024-02-16 06:00:00,1.992,1.1545881,0.5796125,0.1159225,kWh
2024-02-16 07:00:00,3.409,2.1183526,0.6214,0.12428,kWh
2024-02-16 08:00:00,2.455,1.638160125,0.667275,0.133455,kWh
2024-02-16 09:00:00,2.181,1.44981975,0.66475,0.13295,kWh
2024-02-16 10:00:00,1.823,1.19105705,0.65335,0.13067,kWh
2024-02-16 11:00:00,1.614,1.000215975,0.6197125,0.1239425,kWh
2024-02-16 12:00:00,1.522,0.932928925,0.6129625,0.1225925,kWh
2024-02-16 13:00:00,1.674,1.0480077,0.62605,0.12521,kWh
2024-02-16 14:00:00,1.103,0.641642675,0.581725,0.116345,kWh
2024-02-16 15:00:00,1.533,0.8779682625,0.5727125,0.1145425,kWh
2024-02-16 16:00:00,1.817,1.0135226,0.5578,0.11156,kWh
2024-02-16 17:00:00,7.36,4.380856,0.595225,0.119045,kWh
2024-02-16 18:00:00,3.044,1.9819484,0.6511,0.13022,kWh
2024-02-16 19:00:00,7.972,4.9908706,0.62605,0.12521,kWh
2024-02-16 20:00:00,7.346,3.963258825,0.5395125,0.1079025,kWh
2024-02-16 21:00:00,3.794,1.85308445,0.488425,0.097685,kWh
2024-02-16 22:00:00,1.866,0.889079025,0.4764625,0.0952925,kWh
2024-02-16 23:00:00,1.957,0.902715175,0.461275,0.092255,kWh
2024-02-17 00:00:00,2.444,0.95985045,0.3927375,0.0785475,kWh
2024-02-17 01:00:00,1.665,0.647976375,0.389175,0.077835,kWh
2024-02-17 02:00:00,1.385,0.5304376875,0.3829875,0.0765975,kWh
2024-02-17 03:00:00,1.546,0.582320225,0.3766625,0.0753325,kWh
2024-02-17 04:00:00,6.695,2.031263,0.3034,0.06068,kWh
2024-02-17 05:00:00,7.664,2.1031932,0.274425,0.054885,kWh
2024-02-17 06:00:00,7.554,1.94874315,0.257975,0.051595,kWh
2024-02-17 07:00:00,7.584,2.0759304,0.273725,0.054745,kWh
2024-02-17 08:00:00,3.191,1.1480819125,0.3597875,0.0719575,kWh
2024-02-17 09:00:00,1.709,0.67616585,0.39565,0.07913,kWh
2024-02-17 10:00:00,2.421,1.01403585,0.41885,0.08377,kWh
2024-02-17 11:00:00,2.543,1.0418988875,0.4097125,0.0819425,kWh
2024-02-17 12:00:00,4.533,1.6105182375,0.3552875,0.0710575,kWh
2024-02-17 13:00:00,2.013,0.6101654625,0.3031125,0.0606225,kWh
2024-02-17 14:00:00,1.645,0.4759601875,0.2893375,0.0578675,kWh
2024-02-17 15:00:00,5.174,1.5537522,0.3003,0.06006,kWh
2024-02-17 16:00:00,5.095,1.9835471875,0.3893125,0.0778625,kWh
2024-02-17 17:00:00,3.941,1.7659621,0.4481,0.08962,kWh
2024-02-17 18:00:00,2.937,1.43252175,0.48775,0.09755,kWh
2024-02-17 19:00:00,2.68,1.310185,0.488875,0.097775,kWh
2024-02-17 20:00:00,2.45,1.178786875,0.4811375,0.0962275,kWh
2024-02-17 21:00:00,2.549,1.22033375,0.47875,0.09575,kWh
2024-02-17 22:00:00,2.519,1.2243914375,0.4860625,0.0972125,kWh
2024-02-17 23:00:00,7.8,3.7035375,0.4748125,0.0949625,kWh
2024-02-18 00:00:00,8.508,3.93803415,0.4628625,0.0925725,kWh
2024-02-18 01:00:00,8.228,3.2093314,0.39005,0.07801,kWh
2024-02-18 02:00:00,8.129,3.4571620875,0.4252875,0.0850575,kWh
2024-02-18 03:00:00,7.795,3.6401675625,0.4669875,0.0933975,kWh
2024-02-18 04:00:00,2.203,1.1379871875,0.5165625,0.1033125,kWh
2024-02-18 05:00:00,2.143,1.2562266,0.5862,0.11724,kWh
2024-02-18 06:00:00,2.135,1.2983201875,0.6081125,0.1216225,kWh
2024-02-18 07:00:00,2.187,1.4236003125,0.6509375,0.1301875,kWh
2024-02-18 08:00:00,5.11,3.442543125,0.6736875,0.1347375,kWh
2024-02-18 09:00:00,8.885,6.2527076875,0.7037375,0.1407475,kWh
2024-02-18 10:00:00,3.021,2.1802934625,0.7217125,0.1443425,kWh
2024-02-18 11:00:00,2.128,1.4586908,0.685475,0.137095,kWh
2024-02-18 12:00:00,0.0,0.0,0.6932,0.13864,kWh
