timestamp,consumption,consumption_cost,consumption_unit_price,consumption_unit_price_vat,consumption_unit,production,production_profit,production_unit_price,production_unit
2024-01-14 11:00:00,2.991,3.745853625,0.6261875,0.1252375,kWh,0.0,0.0,0.45395,kWh
2024-01-14 12:00:00,2.666,3.384253725,0.63470625,0.12694125,kWh,0.0,0.0,0.460765,kWh
2024-01-14 13:00:00,2.76,3.44724,0.6245,0.1249,kWh,0.0,0.0,0.4526,kWh
2024-01-14 14:00:00,2.734,3.2858579,0.600925,0.120185,kWh,0.0,0.0,0.43374,kWh
2024-01-14 15:00:00,2.644,3.2562182,0.615775,0.123155,kWh,0.0,0.0,0.44562,kWh
2024-01-14 16:00:00,3.935,5.0216994375,0.63808125,0.12761625,kWh,0.0,0.0,0.463465,kWh
2024-01-14 17:00:00,3.544,4.7372205,0.66834375,0.13366875,kWh,0.0,0.0,0.487675,kWh
2024-01-14 18:00:00,3.289,4.6389289375,0.70521875,0.14104375,kWh,0.0,0.0,0.517175,kWh
2024-01-14 19:00:00,3.092,4.48204725,0.72478125,0.14495625,kWh,0.0,0.0,0.532825,kWh
2024-01-14 20:00:00,3.058,4.0290679,0.658775,0.131755,kWh,0.0,0.0,0.48002,kWh
2024-01-14 21:00:00,6.273,7.717515075,0.6151375,0.1230275,kWh,0.0,0.0,0.44511,kWh
2024-01-14 22:00:00,6.329,7.728500125,0.6105625,0.1221125,kWh,0.0,0.0,0.44145,kWh
2024-01-14 23:00:00,9.06,10.58649675,0.58424375,0.11684875,kWh,0.0,0.0,0.420395,kWh
2024-01-15 00:00:00,8.97,9.499117875,0.52949375,0.10589875,kWh,0.0,0.0,0.376595,kWh
2024-01-15 01:00:00,4.043,4.4385570125,0.54891875,0.10978375,kWh,0.0,0.0,0.392135,kWh
2024-01-15 02:00:00,2.678,2.804301175,0.52358125,0.10471625,kWh,0.0,0.0,0.371865,kWh
2024-01-15 03:00:00,2.674,2.73463295,0.5113375,0.1022675,kWh,0.0,0.0,0.36207,kWh
2024-01-15 04:00:00,8.111,8.035770475,0.4953625,0.0990725,kWh,0.0,0.0,0.34929,kWh
2024-01-15 05:00:00,8.929,9.03838025,0.506125,0.101225,kWh,0.0,0.0,0.3579,kWh
2024-01-15 06:00:00,8.792,9.7659338,0.5553875,0.1110775,kWh,0.0,0.0,0.39731,kWh
2024-01-15 07:00:00,10.003,12.4317284,0.6214,0.12428,kWh,0.0,0.0,0.45012,kWh
2024-01-15 08:00:00,3.371,4.3740831875,0.64878125,0.12975625,kWh,0.0,0.0,0.472025,kWh
2024-01-15 09:00:00,2.937,4.4500322625,0.75758125,0.15151625,kWh,0.0,0.0,0.559065,kWh
2024-01-15 10:00:00,4.282,6.52951475,0.7624375,0.1524875,kWh,0.0,0.0,0.56295,kWh
2024-01-15 11:00:00,3.685,5.35412075,0.726475,0.145295,kWh,0.0,0.0,0.53418,kWh
2024-01-15 12:00:00,3.417,4.742539725,0.6939625,0.1387925,kWh,0.0,0.0,0.50817,kWh
2024-01-15 13:00:00,2.937,3.8117487375,0.64891875,0.12978375,kWh,0.0,0.0,0.472135,kWh
2024-01-15 14:00:00,2.751,3.504155025,0.6368875,0.1273775,kWh,0.0,0.0,0.46251,kWh
2024-01-15 15:00:00,3.002,3.9231637,0.653425,0.130685,kWh,0.0,0.0,0.47574,kWh
2024-01-15 16:00:00,3.003,4.133254125,0.6881875,0.1376375,kWh,0.0,0.0,0.50355,kWh
2024-01-15 17:00:00,2.932,4.46803815,0.76194375,0.15238875,kWh,0.0,0.0,0.562555,kWh
2024-01-15 18:00:00,3.09,5.107190625,0.82640625,0.16528125,kWh,0.0,0.0,0.614125,kWh
2024-01-15 19:00:00,3.147,5.4888793875,0.87208125,0.17441625,kWh,0.0,0.0,0.650665,kWh
2024-01-15 20:00:00,3.078,5.1558039,0.837525,0.167505,kWh,0.0,0.0,0.62302,kWh
2024-01-15 21:00:00,3.187,5.00151845,0.784675,0.156935,kWh,0.0,0.0,0.58074,kWh
2024-01-15 22:00:00,3.023,4.3101556125,0.71289375,0.14257875,kWh,0.0,0.0,0.523315,kWh
2024-01-15 23:00:00,3.931,5.4133309625,0.68854375,0.13770875,kWh,0.0,0.0,0.503835,kWh
2024-01-16 00:00:00,4.005,5.3427200625,0.66700625,0.13340125,kWh,0.0,0.0,0.486605,kWh
2024-01-16 01:00:00,3.0,3.827175,0.6378625,0.1275725,kWh,0.0,0.0,0.46329,kWh
2024-01-16 02:00:00,3.064,3.8747344,0.6323,0.12646,kWh,0.0,0.0,0.45884,kWh
2024-01-16 03:00:00,2.981,3.71387885,0.622925,0.124585,kWh,0.0,0.0,0.45134,kWh
2024-01-16 04:00:00,6.645,8.10922575,0.610175,0.122035,kWh,0.0,0.0,0.44114,kWh
2024-01-16 05:00:00,8.886,10.760168475,0.60545625,0.12109125,kWh,0.0,0.0,0.437365,kWh
2024-01-16 06:00:00,8.911,11.5262671125,0.64674375,0.12934875,kWh,0.0,0.0,0.470395,kWh
2024-01-16 07:00:00,9.258,17.13493785,0.9254125,0.1850825,kWh,0.0,0.0,0.69333,kWh
2024-01-16 08:00:00,8.744,24.8609408,1.4216,0.28432,kWh,0.0,0.0,1.09028,kWh
2024-01-16 09:00:00,5.995,23.98689425,2.000575,0.400115,kWh,0.0,0.0,1.55346,kWh
2024-01-16 10:00:00,3.014,11.845811175,1.96513125,0.39302625,kWh,0.0,0.0,1.525105,kWh
2024-01-16 11:00:00,2.947,10.7257170125,1.81976875,0.36395375,kWh,0.0,0.0,1.408815,kWh
2024-01-16 12:00:00,2.866,8.43657255,1.4718375,0.2943675,kWh,0.0,0.0,1.13047,kWh
2024-01-16 13:00:00,3.002,7.54620245,1.2568625,0.2513725,kWh,0.0,0.0,0.95849,kWh
2024-01-16 14:00:00,3.002,6.358723825,1.05908125,0.21181625,kWh,0.0,0.0,0.800265,kWh
2024-01-16 15:00:00,3.137,6.71584645,1.070425,0.214085,kWh,0.0,0.0,0.80934,kWh
2024-01-16 16:00:00,2.662,6.17084875,1.1590625,0.2318125,kWh,0.0,0.0,0.88025,kWh
2024-01-16 17:00:00,3.086,7.759091225,1.25714375,0.25142875,kWh,0.0,0.0,0.958715,kWh
2024-01-16 18:00:00,3.658,9.23489535,1.2622875,0.2524575,kWh,0.0,0.0,0.96283,kWh
2024-01-16 19:00:00,4.676,9.3186835,0.9964375,0.1992875,kWh,0.0,0.0,0.75015,kWh
2024-01-16 20:00:00,4.372,7.3999379,0.8462875,0.1692575,kWh,0.0,0.0,0.63003,kWh
2024-01-16 21:00:00,5.686,8.3194709,0.731575,0.146315,kWh,0.0,0.0,0.53826,kWh
2024-01-16 22:00:00,10.501,13.991269875,0.6661875,0.1332375,kWh,0.0,0.0,0.48595,kWh
2024-01-16 23:00:00,6.735,8.5777801875,0.63680625,0.12736125,kWh,0.0,0.0,0.462445,kWh
2024-01-17 00:00:00,3.581,4.3412910625,0.60615625,0.12123125,kWh,0.0,0.0,0.437925,kWh
2024-01-17 01:00:00,3.263,3.6163829,0.55415,0.11083,kWh,0.0,0.0,0.39632,kWh
2024-01-17 02:00:00,2.97,3.26930175,0.5503875,0.1100775,kWh,0.0,0.0,0.39331,kWh
2024-01-17 03:00:00,6.552,7.1296407,0.54408125,0.10881625,kWh,0.0,0.0,0.388265,kWh
2024-01-17 04:00:00,8.8,9.46231,0.53763125,0.10752625,kWh,0.0,0.0,0.383105,kWh
2024-01-17 05:00:00,8.768,9.3968848,0.5358625,0.1071725,kWh,0.0,0.0,0.38169,kWh
2024-01-17 06:00:00,5.162,5.5300506,0.53565,0.10713,kWh,0.0,0.0,0.38152,kWh
2024-01-17 07:00:00,5.604,6.2712963,0.5595375,0.1119075,kWh,0.0,0.0,0.40063,kWh
2024-01-17 08:00:00,3.96,4.9530195,0.62538125,0.12507625,kWh,0.0,0.0,0.453305,kWh
2024-01-17 09:00:00,4.958,7.28441755,0.7346125,0.1469225,kWh,0.0,0.0,0.54069,kWh
2024-01-17 10:00:00,4.704,7.4127396,0.78791875,0.15758375,kWh,0.0,0.0,0.583335,kWh
2024-01-17 11:00:00,3.458,5.647303025,0.81655625,0.16331125,kWh,0.0,0.0,0.606245,kWh
2024-01-17 12:00:00,2.535,4.1668745625,0.82186875,0.16437375,kWh,0.0,0.0,0.610495,kWh
2024-01-17 13:00:00,2.398,4.15927105,0.8672375,0.1734475,kWh,0.0,0.0,0.64679,kWh
2024-01-17 14:00:00,2.411,4.3137310625,0.89459375,0.17891875,kWh,0.0,0.0,0.668675,kWh
2024-01-17 15:00:00,2.398,4.2921802,0.89495,0.17899,kWh,0.0,0.0,0.66896,kWh
2024-01-17 16:00:00,2.606,4.80670185,0.9222375,0.1844475,kWh,0.0,0.0,0.69079,kWh
2024-01-17 17:00:00,2.605,4.9163839375,0.94364375,0.18872875,kWh,0.0,0.0,0.707915,kWh
2024-01-17 18:00:00,3.524,7.23032295,1.02586875,0.20517375,kWh,0.0,0.0,0.773695,kWh
2024-01-17 19:00:00,3.426,6.23129445,0.9094125,0.1818825,kWh,0.0,0.0,0.68053,kWh
2024-01-17 20:00:00,3.228,5.4570147,0.8452625,0.1690525,kWh,0.0,0.0,0.62921,kWh
2024-01-17 21:00:00,2.846,4.6357071,0.814425,0.162885,kWh,0.0,0.0,0.60454,kWh
2024-01-17 22:00:00,3.408,5.1114888,0.749925,0.149985,kWh,0.0,0.0,0.55294,kWh
2024-01-17 23:00:00,3.633,5.1322028625,0.70633125,0.14126625,kWh,0.0,0.0,0.518065,kWh
2024-01-18 00:00:00,2.921,3.7205872375,0.63686875,0.12737375,kWh,0.0,0.0,0.462495,kWh
2024-01-18 01:00:00,4.49,4.3658515,0.486175,0.097235,kWh,0.0,0.0,0.34194,kWh
2024-01-18 02:00:00,3.147,3.2390890875,0.51463125,0.10292625,kWh,0.0,0.0,0.364705,kWh
2024-01-18 03:00:00,2.637,3.04692165,0.577725,0.115545,kWh,0.0,0.0,0.41518,kWh
2024-01-18 04:00:00,2.606,2.996997725,0.57501875,0.11500375,kWh,0.0,0.0,0.413015,kWh
2024-01-18 05:00:00,2.547,3.0230024625,0.59344375,0.11868875,kWh,0.0,0.0,0.427755,kWh
2024-01-18 06:00:00,2.615,3.227236875,0.6170625,0.1234125,kWh,0.0,0.0,0.44665,kWh
2024-01-18 07:00:00,3.187,4.39152665,0.688975,0.137795,kWh,0.0,0.0,0.50418,kWh
2024-01-18 08:00:00,5.888,9.7249888,0.82583125,0.16516625,kWh,0.0,0.0,0.613665,kWh
2024-01-18 09:00:00,2.947,5.62420215,0.954225,0.190845,kWh,0.0,0.0,0.71638,kWh
2024-01-18 10:00:00,2.958,5.48864295,0.9277625,0.1855525,kWh,0.0,0.0,0.69521,kWh
2024-01-18 11:00:00,2.825,4.7889046875,0.84759375,0.16951875,kWh,0.0,0.0,0.631075,kWh
2024-01-18 12:00:00,2.74,4.5298365,0.8266125,0.1653225,kWh,0.0,0.0,0.61429,kWh
2024-01-18 13:00:00,2.692,3.89899185,0.72418125,0.14483625,kWh,0.0,0.0,0.532345,kWh
2024-01-18 14:00:00,2.94,4.01016,0.682,0.1364,kWh,0.0,0.0,0.4986,kWh
2024-01-18 15:00:00,3.211,4.325457825,0.6735375,0.1347075,kWh,0.0,0.0,0.49183,kWh
2024-01-18 16:00:00,3.311,4.828514075,0.7291625,0.1458325,kWh,0.0,0.0,0.53633,kWh
2024-01-18 17:00:00,3.597,5.5152801,0.76665,0.15333,kWh,0.0,0.0,0.56632,kWh
2024-01-18 18:00:00,4.419,7.1000073,0.80335,0.16067,kWh,0.0,0.0,0.59568,kWh
2024-01-18 19:00:00,5.147,8.1657155,0.79325,0.15865,kWh,0.0,0.0,0.5876,kWh
2024-01-18 20:00:00,3.798,5.553862875,0.73115625,0.14623125,kWh,0.0,0.0,0.537925,kWh
2024-01-18 21:00:00,3.586,4.858178325,0.67738125,0.13547625,kWh,0.0,0.0,0.494905,kWh
2024-01-18 22:00:00,4.093,5.204965775,0.6358375,0.1271675,kWh,0.0,0.0,0.46167,kWh
2024-01-18 23:00:00,6.574,8.013952525,0.60951875,0.12190375,kWh,0.0,0.0,0.440615,kWh
2024-01-19 00:00:00,9.162,10.373789025,0.56613125,0.11322625,kWh,0.0,0.0,0.405905,kWh
2024-01-19 01:00:00,9.002,9.80880425,0.5448125,0.1089625,kWh,0.0,0.0,0.38885,kWh
2024-01-19 02:00:00,8.738,9.141149475,0.52306875,0.10461375,kWh,0.0,0.0,0.371455,kWh
2024-01-19 03:00:00,8.641,8.8812198,0.5139,0.10278,kWh,0.0,0.0,0.36412,kWh
2024-01-19 04:00:00,8.571,8.6521030875,0.50473125,0.10094625,kWh,0.0,0.0,0.356785,kWh
2024-01-19 05:00:00,8.613,8.763081525,0.5087125,0.1017425,kWh,0.0,0.0,0.35997,kWh
2024-01-19 06:00:00,5.616,5.9158242,0.52669375,0.10533875,kWh,0.0,0.0,0.374355,kWh
2024-01-19 07:00:00,3.271,3.9053695625,0.59696875,0.11939375,kWh,0.0,0.0,0.430575,kWh
2024-01-19 08:00:00,7.196,9.9866088,0.6939,0.13878,kWh,0.0,0.0,0.50812,kWh
2024-01-19 09:00:00,6.254,10.00280395,0.7997125,0.1599425,kWh,0.0,0.0,0.59277,kWh
2024-01-19 10:00:00,6.528,10.3510416,0.79281875,0.15856375,kWh,0.0,0.0,0.587255,kWh
2024-01-19 11:00:00,4.25,6.2889375,0.739875,0.147975,kWh,0.0,0.0,0.5449,kWh
2024-01-19 12:00:00,3.569,4.810030525,0.6738625,0.1347725,kWh,0.0,0.0,0.49209,kWh
2024-01-19 13:00:00,3.396,4.1984748,0.61815,0.12363,kWh,0.0,0.0,0.44752,kWh
2024-01-19 14:00:00,3.845,4.5584878125,0.59278125,0.11855625,kWh,0.0,0.0,0.427225,kWh
2024-01-19 15:00:00,3.922,4.74787515,0.6052875,0.1210575,kWh,0.0,0.0,0.43723,kWh
2024-01-19 16:00:00,3.949,5.3440336125,0.67663125,0.13532625,kWh,0.0,0.0,0.494305,kWh
2024-01-19 17:00:00,4.733,7.5922644625,0.80205625,0.16041125,kWh,0.0,0.0,0.594645,kWh
2024-01-19 18:00:00,5.102,8.9216123,0.874325,0.174865,kWh,0.0,0.0,0.65246,kWh
2024-01-19 19:00:00,6.181,10.2567514,0.8297,0.16594,kWh,0.0,0.0,0.61676,kWh
2024-01-19 20:00:00,3.787,5.025254325,0.6634875,0.1326975,kWh,0.0,0.0,0.48379,kWh
2024-01-19 21:00:00,4.099,4.898612425,0.5975375,0.1195075,kWh,0.0,0.0,0.43103,kWh
2024-01-19 22:00:00,4.114,4.752235675,0.57756875,0.11551375,kWh,0.0,0.0,0.415055,kWh
2024-01-19 23:00:00,4.952,5.5570106,0.5610875,0.1122175,kWh,0.0,0.0,0.40187,kWh
2024-01-20 00:00:00,3.913,4.168616725,0.5326625,0.1065325,kWh,0.0,0.0,0.37913,kWh
2024-01-20 01:00:00,3.648,3.9377424,0.5397125,0.1079425,kWh,0.0,0.0,0.38477,kWh
2024-01-20 02:00:00,3.215,3.3509945,0.52115,0.10423,kWh,0.0,0.0,0.36992,kWh
2024-01-20 03:00:00,4.269,4.455021675,0.5217875,0.1043575,kWh,0.0,0.0,0.37043,kWh
2024-01-20 04:00:00,9.06,9.22794975,0.50926875,0.10185375,kWh,0.0,0.0,0.360415,kWh
2024-01-20 05:00:00,8.808,8.9750217,0.50948125,0.10189625,kWh,0.0,0.0,0.360585,kWh
2024-01-20 06:00:00,8.658,8.8086492,0.5087,0.10174,kWh,0.0,0.0,0.35996,kWh
2024-01-20 07:00:00,8.714,9.01310805,0.5171625,0.1034325,kWh,0.0,0.0,0.36673,kWh
2024-01-20 08:00:00,8.636,9.4361254,0.546325,0.109265,kWh,0.0,0.0,0.39006,kWh
2024-01-20 09:00:00,8.725,10.31164125,0.590925,0.118185,kWh,0.0,0.0,0.42574,kWh
2024-01-20 10:00:00,8.974,11.12035645,0.6195875,0.1239175,kWh,0.0,0.0,0.44867,kWh
2024-01-20 11:00:00,6.742,7.848109375,0.58203125,0.11640625,kWh,0.0,0.0,0.418625,kWh
2024-01-20 12:00:00,3.187,3.6618231625,0.57449375,0.11489875,kWh,0.0,0.0,0.412595,kWh
2024-01-20 13:00:00,4.505,4.999311125,0.5548625,0.1109725,kWh,0.0,0.0,0.39689,kWh
2024-01-20 14:00:00,3.258,3.66370245,0.5622625,0.1124525,kWh,0.0,0.0,0.40281,kWh
2024-01-20 15:00:00,3.073,3.5693279125,0.58075625,0.11615125,kWh,0.0,0.0,0.417605,kWh
2024-01-20 16:00:00,3.015,3.747268125,0.6214375,0.1242875,kWh,0.0,0.0,0.45015,kWh
2024-01-20 17:00:00,3.199,4.4738015,0.69925,0.13985,kWh,0.0,0.0,0.5124,kWh
2024-01-20 18:00:00,3.107,4.6642672375,0.75060625,0.15012125,kWh,0.0,0.0,0.553485,kWh
2024-01-20 19:00:00,3.024,4.7048526,0.77791875,0.15558375,kWh,0.0,0.0,0.575335,kWh
2024-01-20 20:00:00,3.216,4.567122,0.7100625,0.1420125,kWh,0.0,0.0,0.52105,kWh
2024-01-20 21:00:00,3.723,4.6743661125,0.62776875,0.12555375,kWh,0.0,0.0,0.455215,kWh
2024-01-20 22:00:00,3.945,4.5821668125,0.58075625,0.11615125,kWh,0.0,0.0,0.417605,kWh
2024-01-20 23:00:00,5.394,6.037301925,0.55963125,0.11192625,kWh,0.0,0.0,0.400705,kWh
2024-01-21 00:00:00,3.383,3.6213746375,0.53523125,0.10704625,kWh,0.0,0.0,0.381185,kWh
2024-01-21 01:00:00,3.209,3.1110051625,0.48473125,0.09694625,kWh,0.0,0.0,0.340785,kWh
2024-01-21 02:00:00,2.922,2.685573675,0.45954375,0.09190875,kWh,0.0,0.0,0.320635,kWh
2024-01-21 03:00:00,2.752,1.8381296,0.3339625,0.0667925,kWh,0.0,0.0,0.22017,kWh
2024-01-21 04:00:00,5.257,3.1984245125,0.30420625,0.06084125,kWh,0.0,0.0,0.196365,kWh
2024-01-21 05:00:00,2.528,1.5337376,0.30335,0.06067,kWh,0.0,0.0,0.19568,kWh
2024-01-21 06:00:00,2.405,1.4704470625,0.30570625,0.06114125,kWh,0.0,0.0,0.197565,kWh
2024-01-21 07:00:00,2.431,1.4755866125,0.30349375,0.06069875,kWh,0.0,0.0,0.195795,kWh
2024-01-21 08:00:00,7.044,4.34394675,0.30834375,0.06166875,kWh,0.0,0.0,0.199675,kWh
2024-01-21 09:00:00,8.598,5.2839009,0.307275,0.061455,kWh,0.0,0.0,0.19882,kWh
2024-01-21 10:00:00,3.539,2.21275975,0.312625,0.062525,kWh,0.0,0.0,0.2031,kWh
2024-01-21 11:00:00,3.967,2.5539546,0.3219,0.06438,kWh,0.0,0.0,0.21052,kWh
2024-01-21 12:00:00,2.425,1.593043125,0.3284625,0.0656925,kWh,0.0,0.0,0.21577,kWh
2024-01-21 13:00:00,2.379,1.5462013125,0.32496875,0.06499375,kWh,0.0,0.0,0.212975,kWh
2024-01-21 14:00:00,3.088,1.983654,0.3211875,0.0642375,kWh,0.0,0.0,0.20995,kWh
2024-01-21 15:00:00,5.105,3.2982766875,0.32304375,0.06460875,kWh,0.0,0.0,0.211435,kWh
2024-01-21 16:00:00,3.028,1.9775111,0.3265375,0.0653075,kWh,0.0,0.0,0.21423,kWh
2024-01-21 17:00:00,2.846,2.309493425,0.40574375,0.08114875,kWh,0.0,0.0,0.277595,kWh
2024-01-21 18:00:00,6.356,5.7618729,0.4532625,0.0906525,kWh,0.0,0.0,0.31561,kWh
2024-01-21 19:00:00,5.863,5.7065311875,0.48665625,0.09733125,kWh,0.0,0.0,0.342325,kWh
2024-01-21 20:00:00,3.995,3.7161989375,0.46510625,0.09302125,kWh,0.0,0.0,0.325085,kWh
2024-01-21 21:00:00,4.121,2.546056825,0.3089125,0.0617825,kWh,0.0,0.0,0.20013,kWh
2024-01-21 22:00:00,4.559,2.78349745,0.305275,0.061055,kWh,0.0,0.0,0.19722,kWh
2024-01-21 23:00:00,2.947,1.81107885,0.307275,0.061455,kWh,0.0,0.0,0.19882,kWh
2024-01-22 00:00:00,2.928,1.5570372,0.2658875,0.0531775,kWh,0.0,0.0,0.16571,kWh
2024-01-22 01:00:00,8.024,4.0688701,0.25354375,0.05070875,kWh,0.0,0.0,0.155835,kWh
2024-01-22 02:00:00,8.643,3.758624625,0.2174375,0.0434875,kWh,0.0,0.0,0.12695,kWh
2024-01-22 03:00:00,8.487,3.252430575,0.1916125,0.0383225,kWh,0.0,0.0,0.10629,kWh
2024-01-22 04:00:00,8.406,1.59230655,0.0947125,0.0189425,kWh,0.0,0.0,0.02877,kWh
2024-01-22 05:00:00,8.123,1.5410346375,0.09485625,0.01897125,kWh,0.0,0.0,0.028885,kWh
2024-01-22 06:00:00,8.108,3.26681455,0.20145625,0.04029125,kWh,0.0,0.0,0.114165,kWh
2024-01-22 07:00:00,8.033,3.93014525,0.244625,0.048925,kWh,0.0,0.0,0.1487,kWh
2024-01-22 08:00:00,3.6,2.128635,0.29564375,0.05912875,kWh,0.0,0.0,0.189515,kWh
2024-01-22 09:00:00,4.632,2.7309114,0.2947875,0.0589575,kWh,0.0,0.0,0.18883,kWh
2024-01-22 10:00:00,3.321,1.948015575,0.2932875,0.0586575,kWh,0.0,0.0,0.18763,kWh
2024-01-22 11:00:00,4.71,2.683463625,0.28486875,0.05697375,kWh,0.0,0.0,0.180895,kWh
2024-01-22 12:00:00,5.452,3.04242045,0.27901875,0.05580375,kWh,0.0,0.0,0.176215,kWh
2024-01-22 13:00:00,3.173,1.7584369375,0.27709375,0.05541875,kWh,0.0,0.0,0.174675,kWh
2024-01-22 14:00:00,2.64,1.413687,0.26774375,0.05354875,kWh,0.0,0.0,0.167195,kWh
2024-01-22 15:00:00,4.615,2.42449025,0.262675,0.052535,kWh,0.0,0.0,0.16314,kWh
2024-01-22 16:00:00,5.611,3.0871020625,0.27509375,0.05501875,kWh,0.0,0.0,0.173075,kWh
2024-01-22 17:00:00,6.827,3.8827709125,0.28436875,0.05687375,kWh,0.0,0.0,0.180495,kWh
2024-01-22 18:00:00,5.641,3.3072477875,0.29314375,0.05862875,kWh,0.0,0.0,0.187515,kWh
2024-01-22 19:00:00,6.204,3.60103425,0.29021875,0.05804375,kWh,0.0,0.0,0.185175,kWh
2024-01-22 20:00:00,3.546,2.023303275,0.28529375,0.05705875,kWh,0.0,0.0,0.181235,kWh
2024-01-22 21:00:00,3.69,2.087571375,0.28286875,0.05657375,kWh,0.0,0.0,0.179295,kWh
2024-01-22 22:00:00,5.987,3.1674971875,0.26453125,0.05290625,kWh,0.0,0.0,0.164625,kWh
2024-01-22 23:00:00,5.478,2.681686425,0.24476875,0.04895375,kWh,0.0,0.0,0.148815,kWh
2024-01-23 00:00:00,8.609,3.84090535,0.223075,0.044615,kWh,0.0,0.0,0.13146,kWh
2024-01-23 01:00:00,2.693,0.92221785,0.171225,0.034245,kWh,0.0,0.0,0.08998,kWh
2024-01-23 02:00:00,1.977,0.509126925,0.1287625,0.0257525,kWh,0.0,0.0,0.05601,kWh
2024-01-23 03:00:00,1.855,0.4587415,0.12365,0.02473,kWh,0.0,0.0,0.05192,kWh
2024-01-23 04:00:00,3.895,0.688343875,0.0883625,0.0176725,kWh,0.0,0.0,0.02369,kWh
2024-01-23 05:00:00,7.653,2.0099647875,0.13131875,0.02626375,kWh,0.0,0.0,0.058055,kWh
2024-01-23 06:00:00,3.65,1.55006375,0.2123375,0.0424675,kWh,0.0,0.0,0.12287,kWh
2024-01-23 07:00:00,3.367,1.6259243,0.24145,0.04829,kWh,0.0,0.0,0.14616,kWh
2024-01-23 08:00:00,2.529,1.352698875,0.2674375,0.0534875,kWh,0.0,0.0,0.16695,kWh
2024-01-23 09:00:00,3.1,1.844345,0.297475,0.059495,kWh,0.0,0.0,0.19098,kWh
2024-01-23 10:00:00,3.156,1.75217175,0.27759375,0.05551875,kWh,0.0,0.0,0.175075,kWh
2024-01-23 11:00:00,3.269,1.7731056,0.2712,0.05424,kWh,0.0,0.0,0.16996,kWh
2024-01-23 12:00:00,1.262,0.6441879,0.255225,0.051045,kWh,0.0,0.0,0.15718,kWh
2024-01-23 13:00:00,0.784,0.3880604,0.2474875,0.0494975,kWh,0.008,0.00241584,0.15099,kWh
2024-01-23 14:00:00,1.126,0.56021315,0.2487625,0.0497525,kWh,0.0,0.0,0.15201,kWh
2024-01-23 15:00:00,1.769,0.8793699,0.24855,0.04971,kWh,0.0,0.0,0.15184,kWh
2024-01-23 16:00:00,2.803,1.4837330125,0.26466875,0.05293375,kWh,0.0,0.0,0.164735,kWh
2024-01-23 17:00:00,2.588,2.6911965,0.5199375,0.1039875,kWh,0.0,0.0,0.36895,kWh
2024-01-23 18:00:00,2.512,2.7373892,0.5448625,0.1089725,kWh,0.0,0.0,0.38889,kWh
2024-01-23 19:00:00,3.611,3.8488294875,0.53293125,0.10658625,kWh,0.0,0.0,0.379345,kWh
2024-01-23 20:00:00,2.867,2.9157748375,0.50850625,0.10170125,kWh,0.0,0.0,0.359805,kWh
2024-01-23 21:00:00,2.569,2.5076330125,0.48805625,0.09761125,kWh,0.0,0.0,0.343445,kWh
2024-01-23 22:00:00,2.445,2.1084763125,0.43118125,0.08623625,kWh,0.0,0.0,0.297945,kWh
2024-01-23 23:00:00,3.045,2.122974,0.3486,0.06972,kWh,0.0,0.0,0.23188,kWh
2024-01-24 00:00:00,3.365,1.9848031875,0.29491875,0.05898375,kWh,0.0,0.0,0.188935,kWh
2024-01-24 01:00:00,2.29,1.199416125,0.26188125,0.05237625,kWh,0.0,0.0,0.162505,kWh
2024-01-24 02:00:00,1.71,0.812100375,0.23745625,0.04749125,kWh,0.0,0.0,0.142965,kWh
2024-01-24 03:00:00,1.732,0.71113755,0.20529375,0.04105875,kWh,0.0,0.0,0.117235,kWh
2024-01-24 04:00:00,1.64,0.6309695,0.19236875,0.03847375,kWh,0.0,0.0,0.106895,kWh
2024-01-24 05:00:00,1.843,0.6836838875,0.18548125,0.03709625,kWh,0.0,0.0,0.101385,kWh
2024-01-24 06:00:00,2.246,0.887422675,0.19755625,0.03951125,kWh,0.0,0.0,0.111045,kWh
2024-01-24 07:00:00,5.242,2.5140632,0.2398,0.04796,kWh,0.0,0.0,0.14484,kWh
2024-01-24 08:00:00,4.373,2.9188135125,0.33373125,0.06674625,kWh,0.0,0.0,0.219985,kWh
2024-01-24 09:00:00,4.232,3.5061591,0.41424375,0.08284875,kWh,0.0,0.0,0.284395,kWh
2024-01-24 10:00:00,3.932,3.22802455,0.41048125,0.08209625,kWh,0.0,0.0,0.281385,kWh
2024-01-24 11:00:00,1.753,1.4530836125,0.41445625,0.08289125,kWh,0.0,0.0,0.284565,kWh
2024-01-24 12:00:00,0.91,0.762841625,0.41914375,0.08382875,kWh,0.001,0.00057663,0.288315,kWh
2024-01-24 13:00:00,0.806,0.54495675,0.3380625,0.0676125,kWh,0.004,0.0017876,0.22345,kWh
2024-01-24 14:00:00,1.562,1.01174645,0.3238625,0.0647725,kWh,0.0,0.0,0.21209,kWh
2024-01-24 15:00:00,1.555,1.1772321875,0.37853125,0.07570625,kWh,0.0,0.0,0.255825,kWh
2024-01-24 16:00:00,1.788,1.47829605,0.41339375,0.08267875,kWh,0.0,0.0,0.283715,kWh
2024-01-24 17:00:00,1.831,1.53593435,0.419425,0.083885,kWh,0.0,0.0,0.28854,kWh
2024-01-24 18:00:00,1.737,1.541196675,0.4436375,0.0887275,kWh,0.0,0.0,0.30791,kWh
2024-01-24 19:00:00,3.118,2.727119725,0.43731875,0.08746375,kWh,0.0,0.0,0.302855,kWh
2024-01-24 20:00:00,2.136,1.7702634,0.4143875,0.0828775,kWh,0.0,0.0,0.28451,kWh
