timestamps,soc,price,action_normalized,battery_power_kw,grid_power_kw,reward,total_cost_cumulative,household_consumption_kw,grid_cost_term,peak_penalty_term,battery_cost_term,arbitrage_bonus_term,soc_action_penalty_term
2022-12-11 02:00:00+01:00,0.83070856,318.79325,0.10351819545030594,-0.5175909772515297,3.65940902274847,-292.9086492654789,283640.21101268596,4.177,-291.64872386032715,0.0,-12.258733671746757,10.998808266595006,0.0
2022-12-11 02:15:00+01:00,0.8258841,318.821,0.08066445589065552,-0.4033222794532776,3.3176777205467225,-265.4181034737495,283904.64734482154,3.721,-264.4363321356067,0.0,-9.552369776524996,8.570598438382149,0.0
2022-12-11 02:30:00+01:00,0.8281504,314.516,-0.041985467076301575,0.20992733538150787,3.930927335381508,-313.57208224749235,284213.7322302752,3.721,-309.0848854537126,0.0,-4.487196793779731,0.0,0.0
2022-12-11 02:45:00+01:00,0.83042186,310.211,-0.042082056403160095,0.21041028201580048,3.9314102820158006,-309.38919852668863,284518.6239090238,3.721,-304.8916787486009,0.0,-4.497519778087735,0.0,0.0
2022-12-11 03:00:00+01:00,0.8326605,305.906,-0.04147402197122574,0.2073701098561287,3.9283701098561288,-304.86053280458697,284819.0519057302,3.721,-300.4279967064122,0.0,-4.432536098174751,0.0,0.0
2022-12-11 03:15:00+01:00,0.8287076,301.601,0.06609275192022324,-0.3304637596011162,3.019536240398884,-228.4782057723229,285046.72569314035,3.35,-227.67378741013596,0.0,-7.8267732537106465,7.022354891523719,0.0
2022-12-11 03:30:00+01:00,0.823913,300.4665,0.08016650378704071,-0.40083251893520355,2.9491674810647965,-222.50721847422068,285268.2572008777,3.35,-221.53150773733893,0.0,-9.493401764254822,8.517691027373075,0.0
2022-12-11 03:45:00+01:00,0.8153471,299.332,0.14322102069854736,-0.7161051034927368,2.6338948965072633,-198.84540737119852,285465.35945766803,3.35,-197.10225679032803,0.0,-16.960384030091138,15.217233449220657,0.0
2022-12-11 04:00:00+01:00,0.8067812,298.1975,0.1432223916053772,-0.716111958026886,2.633888041973114,-198.09787461531909,285661.7141650171,3.35,-196.35470734906943,0.0,-16.960546374320984,15.217379108071327,0.0
2022-12-11 04:15:00+01:00,0.7980112,297.063,0.14663386344909668,-0.7331693172454834,1.8698306827545168,-140.64906649738697,285800.5785430449,2.603,-138.86437802777624,0.0,-17.36453646107724,15.579847991466522,0.0
2022-12-11 04:30:00+01:00,0.780088,297.28999999999996,0.2996755838394165,-1.4983779191970825,1.1046220808029177,-85.74564190378354,285882.6768176454,2.603,-82.09827460047484,0.0,-35.487898086246695,31.840530782938004,0.0
2022-12-11 04:45:00+01:00,0.7594192,297.517,0.3455822467803955,-1.7279112339019775,0.8750887660980227,-69.29454581989985,285947.76526375115,2.603,-65.08844610579635,0.0,-40.924213434520524,36.71811372041702,0.0
2022-12-11 05:00:00+01:00,0.7347465,297.744,0.41252732276916504,-2.062636613845825,0.540363386154175,-45.24338076916004,285987.9877527629,2.603,-40.222489011772176,0.0,-48.85191980161166,43.831028044223785,0.0
2022-12-11 05:15:00+01:00,0.7074886,297.971,0.45575255155563354,-2.2787627577781677,6.536237242221832,-505.89135098692145,286474.89003958844,8.815,-486.9022868255204,-13.442075869441029,-53.970696894746084,48.423708602786064,0.0
2022-12-11 05:30:00+01:00,0.6844832,301.219,0.38465139269828796,-1.9232569634914398,6.89174303650856,-540.2153503433088,286993.87102601695,8.815,-518.9809864285179,-16.552751569449896,-45.550822819534105,40.869210474193096,0.0
2022-12-11 05:45:00+01:00,0.6666932,304.467,0.2974473834037781,-1.4872369170188904,7.327763082981109,-581.7536853811199,287551.63653666346,8.815,-557.7655106465023,-20.367926976084703,-35.22403224518425,31.60378448665142,0.0
2022-12-11 06:00:00+01:00,0.6539031,307.71500000000003,0.21385040879249573,-1.0692520439624786,7.745747956037521,-622.4987872690481,288147.5072447365,8.815,-595.8707080730215,-24.025294615328306,-25.324390514900813,22.72160593420267,0.0
2022-12-11 06:15:00+01:00,0.6411162,310.963,0.21379703283309937,-1.0689851641654968,9.035014835834502,-740.29734435154,288849.8960743354,10.104,-702.3888295989011,-35.3063798135519,-25.318069677603873,22.715934738516808,0.0
2022-12-11 06:30:00+01:00,0.6377815,310.61725,0.055756330490112305,-0.2787816524505615,9.825218347549438,-805.8698497153341,289612.8666502767,10.104,-762.9705759413376,-42.22066054105758,-6.602723347513299,5.924110114574432,0.0
2022-12-11 06:45:00+01:00,0.63445437,310.2715,0.05563019961118698,-0.2781509980559349,9.825849001944064,-805.0734840060555,290375.03687742836,10.104,-762.170227151672,-42.226178767010566,-6.587786796061616,5.910708708688617,0.0
2022-12-11 07:00:00+01:00,0.6320794,309.92575,0.03970884904265404,-0.1985442452132702,9.905455754786729,-810.8949873195447,291142.5258284019,10.104,-767.4889509735233,-42.92273785438388,-4.702363702419557,4.2190652107819915,0.0
2022-12-11 07:15:00+01:00,0.63423795,309.58,-0.03998933732509613,0.19994668662548065,3.8379466866254806,-301.3117442379987,291439.5637122133,3.638,-297.03788381137906,0.0,-4.273860426619649,0.0,0.0
2022-12-11 07:30:00+01:00,0.63639647,313.2765,-0.03998953849077225,0.19994769245386124,3.837947692453861,-304.8585869949568,291740.14841728203,3.638,-300.5847050687555,0.0,-4.273881926201284,0.0,0.0
2022-12-11 07:45:00+01:00,0.638555,316.97299999999996,-0.03998955339193344,0.1999477669596672,3.837947766959667,-308.40533790288947,292044.27987166616,3.638,-304.1314543841266,0.0,-4.2738835187628865,0.0,0.0
2022-12-11 08:00:00+01:00,0.6426804,320.66949999999997,-0.07642865926027298,0.3821432963013649,4.020143296301365,-330.45264814676926,292366.5642068545,3.638,-322.2843351883276,0.0,-8.168312958441675,0.0,0.0
2022-12-11 08:15:00+01:00,0.647009,324.366,-0.08019371330738068,0.4009685665369034,2.5209685665369035,-212.9998256230536,292570.99332936783,2.12,-204.4291225133273,0.0,-8.57070310972631,0.0,0.0
2022-12-11 08:30:00+01:00,0.6499967,331.83625,-0.05535058677196503,0.27675293385982513,2.3967529338598252,-204.74797039838938,292769.825705805,2.12,-198.83237643713562,0.0,-5.915593961253762,0.0,0.0
2022-12-11 08:45:00+01:00,0.65252495,339.3065,-0.04683928191661835,0.23419640958309174,2.354196409583092,-204.70448426688995,292969.524241817,2.12,-199.69853601205136,0.0,-5.005948254838586,0.0,0.0
2022-12-11 09:00:00+01:00,0.6550533,346.77675,-0.04684039577841759,0.23420197889208794,2.354201978892088,-209.1016950697601,293173.61986958794,2.12,-204.09562777094172,0.0,-5.00606729881838,0.0,0.0
2022-12-11 09:15:00+01:00,0.6634539,354.247,-0.155631884932518,0.77815942466259,5.59415942466259,-517.2606010950726,293669.04841801507,4.816,-495.42854842711216,-5.1988949657976615,-16.633157702162862,0.0,0.0
2022-12-11 09:30:00+01:00,0.67150384,356.03425000000004,-0.14913630485534668,0.7456815242767334,5.561681524276733,-515.8909334775176,294164.08569557377,4.816,-495.03727755868096,-4.914713337421416,-15.938942581415176,0.0,0.0
2022-12-11 09:45:00+01:00,0.67199564,357.8215,-0.009110731072723866,0.04555365536361933,4.861553655363619,-435.8658147065707,294598.9778008969,4.816,-434.8921053231733,0.0,-0.9737093833973631,0.0,0.0
2022-12-11 10:00:00+01:00,0.6679307,359.60875,0.06796525418758392,-0.3398262709379196,4.47617372906208,-403.245018558549,295001.3956107696,4.816,-402.4178098727133,0.0,-8.048516943266518,7.221308257430792,0.0
2022-12-11 10:15:00+01:00,0.65805525,361.396,0.1651173233985901,-0.8255866169929504,1.1404133830070495,-105.0448603747736,295104.43081951095,1.966,-103.03520874130392,0.0,-19.55336724456988,17.543715611100197,0.0
2022-12-11 10:30:00+01:00,0.6647915,366.55325,-0.12479810416698456,0.6239905208349228,2.589990520834923,-250.6801581031549,295341.7731802313,1.966,-237.34236072030842,0.0,-13.337797382846475,0.0,0.0
2022-12-11 10:45:00+01:00,0.6687115,371.7105,-0.07262248545885086,0.3631124272942543,2.3291124272942545,-224.20041435985496,295558.2120664577,1.966,-216.43888622644027,0.0,-7.761528133414686,0.0,0.0
2022-12-11 11:00:00+01:00,0.680103,376.86775,-0.21104224026203156,1.0552112013101578,3.021211201310158,-307.2044063561437,295842.86133338587,1.966,-284.64926692813907,0.0,-22.555139428004622,0.0,0.0
2022-12-11 11:15:00+01:00,0.6917408,382.025,-0.21560631692409515,1.0780315846204758,3.2850315846204756,-336.78397289992193,296156.6023811645,2.207,-313.74104777865927,0.0,-23.04292512126267,0.0,0.0
2022-12-11 11:30:00+01:00,0.6964895,382.72225,-0.08797584474086761,0.4398792237043381,2.646879223704338,-262.6573114002746,296409.8572741581,2.207,-253.25489299359438,0.0,-9.402418406680226,0.0,0.0
2022-12-11 11:45:00+01:00,0.7012382,383.41949999999997,-0.08797581493854523,0.43987907469272614,2.646879074692726,-263.11867806634393,296663.5735370029,2.207,-253.71626284478688,0.0,-9.402415221557021,0.0,0.0
2022-12-11 12:00:00+01:00,0.7059869,384.11675,-0.08797581493854523,0.43987907469272614,2.646879074692726,-263.58006217505135,296917.7511839564,2.207,-254.1776469534943,0.0,-9.402415221557021,0.0,0.0
2022-12-11 12:15:00+01:00,0.7107356,384.814,-0.08797581493854523,0.43987907469272614,2.088879074692726,-210.3598932837587,297118.7086620186,1.649,-200.9574780622017,0.0,-9.402415221557021,0.0,0.0
2022-12-11 12:30:00+01:00,0.7154843,378.45875,-0.08797581493854523,0.43987907469272614,2.088879074692726,-207.04105609889848,297316.3473028959,1.649,-197.63864087734146,0.0,-9.402415221557021,0.0,0.0
2022-12-11 12:45:00+01:00,0.72023296,372.1035,-0.08797581493854523,0.43987907469272614,2.088879074692726,-203.72221891403822,297510.6671065884,1.649,-194.3198036924812,0.0,-9.402415221557021,0.0,0.0
2022-12-11 13:00:00+01:00,0.72498167,365.74825,-0.08797581493854523,0.43987907469272614,2.088879074692726,-200.403381729178,297701.66807309596,1.649,-191.00096650762097,0.0,-9.402415221557021,0.0,0.0
2022-12-11 13:15:00+01:00,0.72973037,359.393,-0.08797581493854523,0.43987907469272614,2.096879074692726,-197.80333054431773,297890.06898841873,1.657,-188.4009153227607,0.0,-9.402415221557021,0.0,0.0
2022-12-11 13:30:00+01:00,0.73447907,360.38075,-0.08797581493854523,0.43987907469272614,2.096879074692726,-198.32112862082468,298078.987701818,1.657,-188.91871339926766,0.0,-9.402415221557021,0.0,0.0
2022-12-11 13:45:00+01:00,0.7411825,361.3685,-0.12418961524963379,0.620948076248169,2.277948076248169,-219.0674349777262,298284.78237166593,1.657,-205.7946698479216,0.0,-13.272765129804611,0.0,0.0
2022-12-11 14:00:00+01:00,0.7519589,362.35625,-0.19964778423309326,0.9982389211654663,2.6552389211654663,-261.87296152180284,298525.3179762478,1.657,-240.535604581891,0.0,-21.337356939911842,0.0,0.0
2022-12-11 14:15:00+01:00,0.7628281,363.344,-0.2013663351535797,1.0068316757678986,2.7278316757678986,-269.3063451695917,298773.1032943479,1.721,-247.78531810005285,0.0,-21.52102706953883,0.0,0.0
2022-12-11 14:30:00+01:00,0.77116036,365.61275,-0.15436524152755737,0.7718262076377869,2.492826207637787,-244.35004644988828,299000.9555556095,1.721,-227.8522612616306,0.0,-16.497785188257694,0.0,0.0
2022-12-11 14:45:00+01:00,0.77948445,367.88149999999996,-0.15421533584594727,0.7710766792297363,2.4920766792297364,-245.67899073604914,299230.152782327,1.721,-229.19722671751353,0.0,-16.481764018535614,0.0,0.0
2022-12-11 15:00:00+01:00,0.7878086,370.15024999999997,-0.15421533584594727,0.7710766792297363,2.4920766792297364,-247.09246547754978,299460.76348378597,1.721,-230.61070145901417,0.0,-16.481764018535614,0.0,0.0
2022-12-11 15:15:00+01:00,0.79613274,372.419,-0.15421533584594727,0.7710766792297363,2.4890766792297363,-248.2266259690504,299692.5083457365,1.718,-231.74486195051477,0.0,-16.481764018535614,0.0,0.0
2022-12-11 15:30:00+01:00,0.80445683,379.36075,-0.15421533584594727,0.7710766792297363,2.4890766792297363,-252.54626297856115,299928.5728446965,1.718,-236.06449896002553,0.0,-16.481764018535614,0.0,0.0
2022-12-11 15:45:00+01:00,0.81531805,386.3025,-0.20121747255325317,1.0060873627662659,2.724087362766266,-284.5855569928828,300191.6532843103,1.718,-263.08043961375387,0.0,-21.505117379128933,0.0,0.0
2022-12-11 16:00:00+01:00,0.8261792,393.24424999999997,-0.20121747255325317,1.0060873627662659,2.724087362766266,-289.31304035550346,300459.4612072867,1.718,-267.8079229763745,0.0,-21.505117379128933,0.0,0.0
2022-12-11 16:15:00+01:00,0.8370579,400.186,-0.20154252648353577,1.0077126324176788,2.882712632417679,-309.94516689710315,300747.86651666585,1.875,-288.40530937917526,0.0,-21.539857517927885,0.0,0.0
2022-12-11 16:30:00+01:00,0.8486635,414.6675,-0.21500861644744873,1.0750430822372437,2.9500430822372437,-328.80079333372413,301053.68826411676,1.875,-305.82174745090305,0.0,-22.979045882821083,0.0,0.0
2022-12-11 16:45:00+01:00,0.8612033,429.149,-0.23231716454029083,1.1615858227014542,3.036585822701454,-350.6158392668702,301379.4752064234,1.875,-325.7869423066266,0.0,-24.828896960243583,0.0,0.0
2022-12-11 17:00:00+01:00,0.8733568,443.6305,-0.22515922784805298,1.125796139240265,3.000796139240265,-356.87506538856775,301712.2863793357,1.875,-332.8111729123071,0.0,-24.063892476260662,0.0,0.0
2022-12-11 17:15:00+01:00,0.87676114,458.112,-0.06306958943605423,0.31534794718027115,1.0453479471802711,-126.46217206564039,301832.00798903033,0.73,-119.72160969466209,0.0,-6.740562370978296,0.0,0.0
2022-12-11 17:30:00+01:00,0.87529075,462.56925,0.02458452805876732,-0.1229226402938366,0.6070773597061634,-70.50304932774085,301902.2118187731,0.73,-70.20382974281506,0.0,-2.9113256911698144,2.6121061062440276,0.0
2022-12-11 17:45:00+01:00,0.8738204,467.0265,0.024584531784057617,-0.12292265892028809,0.6070773410797119,-71.1795210887075,301973.0921202316,0.73,-70.88030145844101,0.0,-2.911326132322613,2.612106502056122,0.0
2022-12-11 18:00:00+01:00,0.8723499,471.48375,0.024586159735918045,-0.12293079867959023,0.6070692013204098,-71.85505533116721,302044.6479361186,0.73,-71.55581588701294,0.0,-2.9115189160955586,2.6122794719412923,0.0
2022-12-11 18:15:00+01:00,0.8562031,475.941,0.26997533440589905,-1.3498766720294952,0.23412332797050484,-31.14310671368483,302072.505158828,1.584,-27.85722270940251,0.0,-31.970763284909097,28.684879280626774,0.0
2022-12-11 18:30:00+01:00,0.84000087,471.1515,0.2709007263183594,-1.3545036315917969,0.2294963684082032,-30.329036552973108,302099.53704838303,1.584,-27.031889555019387,0.0,-32.0803491692794,28.783202171325684,0.0
2022-12-11 18:45:00+01:00,0.8237987,466.36199999999997,0.2709006667137146,-1.354503333568573,0.22949666643142708,-30.054277360075744,302126.2941794706,1.584,-26.757131087573296,0.0,-32.08034211083463,28.783195838332176,0.0
2022-12-11 19:00:00+01:00,0.8075965,461.5725,0.2709006667137146,-1.354503333568573,0.22949666643142708,-29.779483789107417,302152.77651698724,1.584,-26.482337516604968,0.0,-32.08034211083463,28.783195838332176,0.0
2022-12-11 19:15:00+01:00,0.79137737,456.783,0.27118372917175293,-1.3559186458587646,-0.17991864585876471,17.245353262248774,302132.23057228443,1.176,20.54594470282603,0.0,-32.113862665076006,28.81327122449875,0.0
2022-12-11 19:30:00+01:00,0.7648297,448.826,0.44387757778167725,-2.2193878889083862,-1.0433878889083863,111.67244579564027,302015.15566912765,1.176,117.07490315679885,0.0,-52.56445000046179,47.16199263930321,0.0
2022-12-11 19:45:00+01:00,0.74946463,440.869,0.2569033205509186,-1.284516602754593,-0.10851660275459296,8.83361769930103,302003.1952675927,1.176,11.960401534953661,0.0,-30.42276164418773,27.2959778085351,0.0
2022-12-11 20:00:00+01:00,0.7340996,432.912,0.2569033205509186,-1.284516602754593,-0.10851660275459296,8.617751047271454,301991.4507327097,1.176,11.744534882924086,0.0,-30.42276164418773,27.2959778085351,0.0
2022-12-11 20:15:00+01:00,0.7187349,424.955,0.25689810514450073,-1.2844905257225037,-0.7434905257225036,75.860783730935,301912.4632286201,0.541,78.98750408960163,0.0,-30.422144030269827,27.295423671603203,0.0
2022-12-11 20:30:00+01:00,0.711479,411.5,0.1213180348277092,-0.606590174138546,-0.06559017413854595,5.271020977455136,301905.7156394556,0.541,6.747589164502915,0.0,-14.36660938749188,12.890041200444102,0.0
2022-12-11 20:45:00+01:00,0.70422333,398.04499999999996,0.12131492793560028,-0.6065746396780014,-0.06557463967800137,5.048883989757114,301899.1902250929,0.541,6.5254143626575125,0.0,-14.366241466057929,12.88971109315753,0.0
2022-12-11 21:00:00+01:00,0.70638466,384.59,-0.0400407649576664,0.20020382478833199,0.741203824788332,-75.54425149868675,301970.4551198368,0.541,-71.26489474383615,0.0,-4.279356754850596,0.0,0.0
2022-12-11 21:15:00+01:00,0.70864207,371.135,-0.041821084916591644,0.20910542458295822,6.417105424582958,-612.2724063537107,302565.85822527495,6.208,-595.403105438149,-12.399672465100886,-4.469628450460732,0.0,0.0
2022-12-11 21:30:00+01:00,0.7108994,367.95325,-0.041821084916591644,0.20910542458295822,6.417105424582958,-607.1680000575441,303156.15692441695,6.208,-590.2986991419824,-12.399672465100886,-4.469628450460732,0.0,0.0
2022-12-11 21:45:00+01:00,0.7131568,364.7715,-0.041821084916591644,0.20910542458295822,6.417105424582958,-602.0635937613773,303741.3512172628,6.208,-585.1942928458157,-12.399672465100886,-4.469628450460732,0.0,0.0
2022-12-11 22:00:00+01:00,0.7154142,361.58975,-0.041821084916591644,0.20910542458295822,6.417105424582958,-596.9591874652106,304321.4411038124,6.208,-580.0898865496489,-12.399672465100886,-4.469628450460732,0.0,0.0
2022-12-11 22:15:00+01:00,0.7141898,358.408,0.020471367985010147,-0.10235683992505074,3.6136431600749495,-324.0388125262216,304645.23075824144,3.716,-323.78965442903564,0.0,-2.424240945593307,2.175082848407328,0.0
2022-12-11 22:30:00+01:00,0.7129655,353.5385,0.020471375435590744,-0.10235687717795372,3.6136431228220465,-319.6396504823229,304964.6212505359,3.716,-319.3904922944555,0.0,-2.424241827898904,2.1750836400315166,0.0
2022-12-11 22:45:00+01:00,0.7125765,348.669,0.006503952667117119,-0.032519763335585594,3.6834802366644146,-321.15800260961095,305285.70009319525,3.716,-321.07884265938617,0.0,-0.7702049211059747,0.6910449708811939,0.0
2022-12-11 23:00:00+01:00,0.7121816,343.7995,0.006602399051189423,-0.03301199525594711,3.682988004744053,-316.6327167805975,305602.2524518295,3.716,-316.55235863425077,0.0,-0.7818630455355895,0.7015048991888762,0.0
2022-12-11 23:15:00+01:00,0.7117867,338.93,0.006602576933801174,-0.03301288466900587,4.465987115330994,-378.49461356114875,305980.66670507926,4.499,-378.4142532497834,0.0,-0.781884110581718,0.7015237992163748,0.0
2022-12-11 23:30:00+01:00,0.7113918,331.3135,0.006602399051189423,-0.03301199525594711,4.4659880047440526,-369.9908873487889,306350.5772342817,4.499,-369.91052920244215,0.0,-0.7818630455355895,0.7015048991888762,0.0
2022-12-11 23:45:00+01:00,0.71774983,323.697,-0.11779027432203293,0.5889513716101646,5.087951371610164,-425.09705885378,306762.3158830657,4.499,-411.73864878402384,-0.7695745015889377,-12.58883556816727,0.0,0.0
2022-12-12 00:00:00+01:00,0.71546286,316.08050000000003,0.038238052278757095,-0.19119026139378548,4.307809738606214,-340.8690613676942,307102.71954708657,4.499,-340.4036640208804,0.0,-4.528190401431762,4.062793054617941,0.0
2022-12-12 00:15:00+01:00,0.71317583,308.464,0.03823898732662201,-0.19119493663311005,3.30380506336689,-255.2416399939317,307357.4957783532,3.495,-254.7762312666011,0.0,-4.528301130784185,4.0628924034535885,0.0
2022-12-12 00:30:00+01:00,0.71088886,298.06825,0.0382387600839138,-0.19119380041956902,3.303806199580431,-246.6553390235701,307603.6857114152,3.495,-246.18993306202245,0.0,-4.528274220463477,4.062868258915842,0.0
2022-12-12 00:45:00+01:00,0.70860183,287.6725,0.03823872655630112,-0.19119363278150558,3.3038063672184945,-238.0689648468969,307841.2892707086,3.495,-237.6035592934156,0.0,-4.5282702500882905,4.062864696606994,0.0
2022-12-12 01:00:00+01:00,0.7042346,277.27675,0.07302019000053406,-0.3651009500026703,3.12989904999733,-217.85079167850117,308058.25132981146,3.495,-216.96205910283678,0.0,-8.647127763221139,7.758395187556744,0.0
2022-12-12 01:15:00+01:00,0.7002585,266.881,0.06648052483797073,-0.33240262418985367,1.9705973758101463,-132.28788753017483,308189.73007937486,2.303,-131.4787495633969,0.0,-7.872693730812324,7.0635557640343904,0.0
2022-12-12 01:30:00+01:00,0.6962242,266.21774999999997,0.0674535259604454,-0.337267629802227,1.965732370197773,-131.6491925887047,308320.5582915489,2.303,-130.82821217405453,0.0,-7.987917547947482,7.166937133297324,0.0
2022-12-12 01:45:00+01:00,0.69104254,265.55449999999996,0.08663663268089294,-0.4331831634044647,1.8698168365955352,-125.18902779960916,308444.6928603324,2.303,-124.13456878342724,0.0,-10.259601238526797,9.205142222344875,0.0
2022-12-12 02:00:00+01:00,0.6833566,264.89125,0.12850943207740784,-0.6425471603870392,1.6604528396129608,-111.52395212425013,308554.65271739516,2.303,-109.95985706278168,0.0,-15.218222219693033,13.654127158224583,0.0
2022-12-12 02:15:00+01:00,0.6754022,264.228,0.13299758732318878,-0.6649879366159439,2.266012063384056,-151.30467950614417,308704.33867626614,2.931,-149.6859588709606,0.0,-15.749714288272358,14.130993653088808,0.0
2022-12-12 02:30:00+01:00,0.66872334,264.228,0.11167067289352417,-0.5583533644676208,2.372646635532379,-158.0890684405533,308861.0685950695,2.931,-156.72991880336238,0.0,-13.224158632127864,11.865008994936943,0.0
2022-12-12 02:45:00+01:00,0.66318053,264.228,0.09267523884773254,-0.4633761942386627,2.4676238057613373,-164.13178094683659,309024.0724208067,2.931,-163.00382573717667,0.0,-10.974699337231486,9.846744127571583,0.0
2022-12-12 03:00:00+01:00,0.6476136,264.228,0.26027944684028625,-1.3013972342014313,1.6296027657985688,-110.81454474676744,309131.719090707,2.931,-107.64666990035606,0.0,-30.822566073191794,27.654691226780415,0.0
2022-12-12 03:15:00+01:00,0.6288383,264.228,0.3139232397079468,-1.5696161985397339,0.2663838014602662,-21.417291045821997,309149.3156054801,1.836,-17.596514773060804,0.0,-37.17512049173054,33.354344218969345,0.0
2022-12-12 03:30:00+01:00,0.6194606,264.228,0.1567946821451187,-0.7839734107255936,1.0520265892744065,-71.4020767364394,309218.8093258878,1.836,-69.49372040769947,0.0,-18.567791306658798,16.659434977918863,0.0
2022-12-12 03:45:00+01:00,0.6023579,264.228,0.2859571576118469,-1.4297857880592346,0.40621421194076546,-30.31369181384165,309245.642618086,1.836,-26.833292198171144,0.0,-33.86334761192924,30.382947996258736,0.0
2022-12-12 04:00:00+01:00,0.5970787,264.228,0.08826875686645508,-0.4413437843322754,1.3946562156677247,-93.20112932390856,309337.7694237244,1.836,-92.1268056383629,0.0,-10.452879102606524,9.378555417060852,0.0
2022-12-12 04:15:00+01:00,0.6028375,264.228,-0.10668938606977463,0.5334469303488731,2.167446930348873,-154.57747001426267,309480.94446560246,1.634,-143.1750418780555,0.0,-11.402428136207163,0.0,0.0
2022-12-12 04:30:00+01:00,0.6045422,274.38425,-0.03158227354288101,0.15791136771440506,1.791911367714405,-126.29341965909322,309603.86252977664,1.634,-122.91806417419781,0.0,-3.375355484895408,0.0,0.0
2022-12-12 04:45:00+01:00,0.6062461,284.5405,-0.03156720846891403,0.15783604234457016,1.79183604234457,-130.83622625680147,309731.3250106283,1.634,-127.4624808516863,0.0,-3.373745405115187,0.0,0.0
2022-12-12 05:00:00+01:00,0.60795003,294.69675,-0.03156720846891403,0.15783604234457016,1.79183604234457,-135.38580995806697,309863.33707518125,1.634,-132.01206455295178,0.0,-3.373745405115187,0.0,0.0
2022-12-12 05:15:00+01:00,0.60965395,304.853,-0.03156720846891403,0.15783604234457016,1.7788360423445702,-138.9446214093325,309998.9079511855,1.621,-135.57087600421733,0.0,-3.373745405115187,0.0,0.0
2022-12-12 05:30:00+01:00,0.61135787,334.00625,-0.03156720846891403,0.15783604234457016,1.7788360423445702,-151.90933437220298,310147.44354015257,1.621,-148.5355889670878,0.0,-3.373745405115187,0.0,0.0
2022-12-12 05:45:00+01:00,0.6130657,363.1595,-0.03164025396108627,0.15820126980543137,1.7792012698054314,-164.91501302756748,310308.97700103803,1.621,-161.5334608854764,0.0,-3.3815521420910954,0.0,0.0
2022-12-12 06:00:00+01:00,0.6159586,392.31275,-0.05359422042965889,0.26797110214829445,1.8889711021482944,-190.99474424700188,310494.2438629766,1.621,-185.26686193858208,0.0,-5.727882308419794,0.0,0.0
2022-12-12 06:15:00+01:00,0.6188514,421.466,-0.05359422042965889,0.26797110214829445,1.9369711021482945,-209.81974794292807,310698.3357286111,1.669,-204.09186563450828,0.0,-5.727882308419794,0.0,0.0
2022-12-12 06:30:00+01:00,0.62174433,455.09450000000004,-0.05359422042965889,0.26797110214829445,1.9369711021482945,-226.10410612007655,310918.71195242275,1.669,-220.37622381165676,0.0,-5.727882308419794,0.0,0.0
2022-12-12 06:45:00+01:00,0.624563,488.723,-0.05221966654062271,0.26109833270311356,1.9300983327031136,-241.401838724945,311154.5328142862,1.669,-235.82086186341596,0.0,-5.580976861529052,0.0,0.0
2022-12-12 07:00:00+01:00,0.627553,522.3515,-0.055393703281879425,0.2769685164093971,1.9459685164093972,-260.04009541305663,311408.652707661,1.669,-254.1198933748058,0.0,-5.9202020382508636,0.0,0.0
2022-12-12 07:15:00+01:00,0.63430625,555.98,-0.1251133382320404,0.625566691160202,6.443566691160202,-921.6262488090134,312304.2762598988,5.818,-895.6235522378123,-12.631208547651765,-13.371488023549318,0.0,0.0
2022-12-12 07:30:00+01:00,0.6410596,563.44725,-0.12511345744132996,0.6255672872066498,6.443567287206649,-933.6552815687371,313211.9288269404,5.818,-907.6525670416368,-12.631213763058183,-13.371500764042139,0.0,0.0
2022-12-12 07:45:00+01:00,0.6463437,570.9145000000001,-0.09789617359638214,0.4894808679819107,6.30748086798191,-922.1611826488198,314112.1868984413,5.818,-900.2580715008647,-11.440457594841716,-10.462653553113341,0.0,0.0
2022-12-12 08:00:00+01:00,0.6470196,578.38175,-0.012521852739155293,0.06260926369577646,5.880609263695776,-859.3528733194789,314962.49616769195,5.818,-850.3092692506436,-7.705331057338041,-1.3382730114972219,0.0,0.0
2022-12-12 08:15:00+01:00,0.64769554,585.849,-0.012521852739155293,0.06260926369577646,8.702609263695777,-1308.3398377005622,316237.0999013237,8.64,-1274.603733631727,-32.39783105733805,-1.3382730114972219,0.0,0.0
2022-12-12 08:30:00+01:00,0.6483714,577.45975,-0.012521852739155293,0.06260926369577646,8.702609263695777,-1290.087746509197,317493.45154376404,8.64,-1256.3516424403617,-32.39783105733805,-1.3382730114972219,0.0,0.0
2022-12-12 08:45:00+01:00,0.6490473,569.0705,-0.012521532364189625,0.06260766182094812,8.702607661820949,-1271.8353791664256,318731.5508671181,8.64,-1238.0993233540696,-32.397817040933305,-1.3382387714227661,0.0,0.0
2022-12-12 09:00:00+01:00,0.64911264,560.6812500000001,-0.0012105191126465797,0.006052595563232899,8.646052595563233,-1243.952228652877,319943.47076132963,8.64,-1211.9198942115347,-31.902960211178293,-0.1293742301641032,0.0,0.0
2022-12-12 09:15:00+01:00,0.6484351,552.292,0.01132772397249937,-0.05663861986249685,8.817361380137504,-1250.979320240594,321160.91029916937,8.874,-1217.4395378397255,-33.40191207620316,-1.3414409967433467,1.2035706720780581,0.0
2022-12-12 09:30:00+01:00,0.64775765,553.34325,0.01132772397249937,-0.05663861986249685,8.817361380137504,-1253.2966330283114,322380.6671497968,8.874,-1219.7568506274429,-33.40191207620316,-1.3414409967433467,1.2035706720780581,0.0
