timestamps,soc,price,action_normalized,battery_power_kw,grid_power_kw,reward,total_cost_cumulative,household_consumption_kw,grid_cost_term,peak_penalty_term,battery_cost_term,arbitrage_bonus_term,soc_action_penalty_term
2024-11-29 16:00:00+01:00,0.1,128.21325,0.4250863790512085,-0.0,2.681,-285.9349308125,14626.146464893083,2.681,-85.9349308125,0.0,-0.0,0.0,-200.0
2024-11-29 16:15:00+01:00,0.1,131.253,0.4259624183177948,-0.0,3.012,-298.833509,14724.979973893083,3.012,-98.83350899999999,0.0,-0.0,0.0,-200.0
2024-11-29 16:30:00+01:00,0.1,129.40724999999998,0.4363425374031067,-0.0,3.012,-297.44365925,14822.423633143084,3.012,-97.44365924999998,0.0,-0.0,0.0,-200.0
2024-11-29 16:45:00+01:00,0.1,127.5615,0.4386075735092163,-0.0,3.012,-296.0538095,14918.477442643083,3.012,-96.0538095,0.0,-0.0,0.0,-200.0
2024-11-29 17:00:00+01:00,0.1,125.71575,0.38437435030937195,-0.0,3.012,-294.66395975,15013.141402393083,3.012,-94.66395975,0.0,-0.0,0.0,-200.0
2024-11-29 17:15:00+01:00,0.1,123.87,0.29590651392936707,-0.0,3.868,-319.78229,15132.923692393082,3.868,-119.78229,0.0,-0.0,0.0,-200.0
2024-11-29 17:30:00+01:00,0.1,112.97075000000001,0.31045788526535034,-0.0,3.868,-309.24271525,15242.166407643082,3.868,-109.24271525,0.0,-0.0,0.0,-200.0
2024-11-29 17:45:00+01:00,0.1,102.0715,0.32822170853614807,-0.0,3.868,-298.7031405,15340.869548143082,3.868,-98.7031405,0.0,-0.0,0.0,-200.0
2024-11-29 18:00:00+01:00,0.1,91.17224999999999,0.31929299235343933,-0.0,3.868,-288.16356575,15429.033113893081,3.868,-88.16356574999999,0.0,-0.0,0.0,-200.0
2024-11-29 18:15:00+01:00,0.1,80.273,0.3130166530609131,-0.0,2.025,-240.63820625,15469.671320143081,2.025,-40.638206249999996,0.0,-0.0,0.0,-200.0
2024-11-29 18:30:00+01:00,0.1,73.346,0.31910988688468933,-0.0,2.025,-237.1314125,15506.802732643082,2.025,-37.1314125,0.0,-0.0,0.0,-200.0
2024-11-29 18:45:00+01:00,0.1,66.419,0.3216511607170105,-0.0,2.025,-233.62461875,15540.427351393082,2.025,-33.624618749999996,0.0,-0.0,0.0,-200.0
2024-11-29 19:00:00+01:00,0.1,59.492,0.2658292353153229,-0.0,2.025,-230.11782499999998,15570.545176393081,2.025,-30.117824999999996,0.0,-0.0,0.0,-200.0
2024-11-29 19:15:00+01:00,0.1,52.565,0.1173688992857933,-0.0,2.087,-227.42578875,15597.970965143082,2.087,-27.425788750000002,0.0,-0.0,0.0,-200.0
2024-11-29 19:30:00+01:00,0.1,51.80025,0.11604221910238266,-0.0,2.087,-227.0267804375,15624.997745580582,2.087,-27.0267804375,0.0,-0.0,0.0,-200.0
2024-11-29 19:45:00+01:00,0.1,51.0355,0.11570929735898972,-0.0,2.087,-226.627772125,15651.625517705583,2.087,-26.627772125000003,0.0,-0.0,0.0,-200.0
2024-11-29 20:00:00+01:00,0.1,50.27075,0.11557967960834503,-0.0,2.087,-226.2287638125,15677.854281518083,2.087,-26.228763812500002,0.0,-0.0,0.0,-200.0
2024-11-29 20:15:00+01:00,0.1,49.506,0.11958197504281998,-0.0,2.134,-226.411451,15704.265732518083,2.134,-26.411451,0.0,-0.0,0.0,-200.0
2024-11-29 20:30:00+01:00,0.1,49.594,0.1080273985862732,-0.0,2.134,-226.458399,15730.724131518082,2.134,-26.458399,0.0,-0.0,0.0,-200.0
2024-11-29 20:45:00+01:00,0.1,49.682,0.10250257700681686,-0.0,2.134,-226.505347,15757.229478518082,2.134,-26.505347,0.0,-0.0,0.0,-200.0
2024-11-29 21:00:00+01:00,0.1,49.769999999999996,0.09873834997415543,-0.0,2.134,-226.552295,15783.781773518082,2.134,-26.552294999999997,0.0,-0.0,0.0,-200.0
2024-11-29 21:15:00+01:00,0.1,49.858,0.09790674597024918,-0.0,2.983,-237.1816035,15820.96337701808,2.983,-37.1816035,0.0,-0.0,0.0,-200.0
2024-11-29 21:30:00+01:00,0.1,47.759,0.0945170596241951,-0.0,2.983,-235.61627425,15856.57965126808,2.983,-35.616274250000004,0.0,-0.0,0.0,-200.0
2024-11-29 21:45:00+01:00,0.1,45.66,0.0931580439209938,-0.0,2.983,-234.050945,15890.630596268082,2.983,-34.050945,0.0,-0.0,0.0,-200.0
2024-11-29 22:00:00+01:00,0.1,43.561,0.09226022660732269,-0.0,2.983,-232.48561575,15923.116212018082,2.983,-32.48561575,0.0,-0.0,0.0,-200.0
2024-11-29 22:15:00+01:00,0.1,41.462,0.09354983270168304,-0.0,2.159,-222.37911450000001,15945.495326518081,2.159,-22.3791145,0.0,-0.0,0.0,-200.0
2024-11-29 22:30:00+01:00,0.1,40.7385,0.09350979328155518,-0.0,2.159,-221.988605375,15967.48393189308,2.159,-21.988605375,0.0,-0.0,0.0,-200.0
2024-11-29 22:45:00+01:00,0.1,40.015,0.09347110241651535,-0.0,2.159,-221.59809625,15989.08202814308,2.159,-21.598096249999998,0.0,-0.0,0.0,-200.0
2024-11-29 23:00:00+01:00,0.1,39.2915,0.09341578930616379,-0.0,2.159,-221.207587125,16010.28961526808,2.159,-21.207587124999996,0.0,-0.0,0.0,-200.0
